2020-09-15,19.25,19.25,18.9,19.4,97814
2020-09-16,19.4,19.05,19,19.4,76470
2020-09-17,19.3,19.5,19.25,19.5,318074
2020-09-18,19.95,19.35,19.3,19.95,353768
2020-09-21,19.45,19.8,19.3,20.2,179119
2020-09-22,19.6,19.25,19.2,19.6,121408
2020-09-23,19.6,19.7,19.4,19.7,84450
2020-09-24,18.85,19.6,18.7,19.6,171916
2020-09-25,20.2,20,19.4,20.5,885682
2020-09-28,19.85,20.5,19.65,20.9,214212
2020-09-30,23,23.8,22.2,23.8,853991
2020-10-01,25.8,25,23.9,26.3,1234178
2020-10-02,26.8,25.4,24.4,26.9,585540
2020-10-05,25.5,27,25.1,27,354479
2020-10-06,25.8,25.5,25.3,26.2,200968
2020-10-07,25.7,25.9,25.2,26,181285
2020-10-08,25.6,25.3,25.3,25.9,114484
2020-10-09,26.2,25.7,25.5,26.3,182225
2020-10-12,25.5,26.2,25.3,26.3,207768
2020-10-13,24.5,25,24.4,25.3,190097
2020-10-14,25.1,24.4,24.4,25.1,53439
2020-10-15,23.9,25.1,23.7,25.1,150258
2020-10-16,23.9,24.1,23.5,24.4,90749
2020-10-19,22.8,24.1,22.6,24.3,153829
2020-10-20,23.1,22.6,22.1,23.6,225657
2020-10-21,21.2,23.3,21.1,23.4,429594
2020-10-22,21.3,21.2,20.6,21.7,182230
2020-10-23,21.2,21.4,21.1,22,97452
2020-10-26,20.4,21.2,20.1,21.2,152535
2020-10-27,19.8,20.2,19.3,20.3,135472
2020-10-28,18.9,19.75,18.9,19.75,128529
2020-10-29,19.45,18.9,18.7,19.45,93149
2020-10-30,19.65,19.35,18.95,19.85,87570
2020-11-02,19.95,19.9,19.6,20.4,176274
2020-11-03,20.5,20.3,19.95,20.8,122673
2020-11-04,21.2,20.5,19.85,21.3,286989
2020-11-05,21.8,21.4,21.2,21.9,209102
2020-11-06,20.8,21.7,20,21.7,144905
2020-11-09,19.8,20.8,19,21.8,650449
2020-11-10,19.7,20,19.6,20.2,366652
2020-11-11,19.85,19.6,19.6,20.3,121722
2020-11-13,19.7,19.35,19.3,19.7,155374
2020-11-16,20.3,20,19.9,20.9,167795
2020-11-18,20.5,20,19.7,20.5,46279
2020-11-19,20.2,20.7,20,20.7,19946
2020-11-20,20.3,20.2,20.1,20.5,23296
2020-11-23,19.8,19.8,19.5,20.3,129040
2020-11-24,18.4,19.8,18.35,19.95,233103
2020-11-25,18.3,18.4,18.15,18.9,119199
2020-11-26,18.4,18.3,18.1,18.5,73088
2020-11-27,18.7,18.85,18.4,18.85,67072
2020-11-30,19.9,19,18.65,19.9,138124
2020-12-01,19.25,19.9,19,20.8,147183
2020-12-02,20.9,19.3,19.15,20.9,180311
2020-12-03,20.1,20.9,19.9,21,80025
2020-12-04,20.7,20.1,19.75,20.7,102819
2020-12-07,20.4,20.8,20.2,20.8,44045
2020-12-08,25,23.4,22.7,25.5,4100121
2020-12-09,24.6,25.3,24.3,26.7,916925
2020-12-10,24.7,25,23.5,25.7,431404
2020-12-11,25.1,24.7,23.6,25.4,313544
2020-12-14,24.2,25.5,23.9,25.7,265453
2020-12-15,23.3,24.2,22.6,24.6,464104
2020-12-16,22.9,23.4,22.7,23.7,90365
2020-12-17,22.7,22.8,22.5,23.1,87803
2020-12-18,23.1,22.9,22.1,23.1,232093
2020-12-21,29.1,26.1,25.1,29.1,1998974
2020-12-22,32.8,30.6,29.2,32.8,2020318
2020-12-23,37.6,33.1,33.1,38.2,2102293
2020-12-28,33.4,37.7,33,38.3,1738330
2020-12-29,31.7,33.4,30.8,33.4,1132220
2020-12-30,31.5,31.8,30.8,31.9,586061
2021-01-04,30.8,31.6,30.6,32.6,399867
2021-01-05,30.8,30.8,30.1,31.1,256089
2021-01-13,29.4,30,29.1,30.2,201528
2021-01-14,30.5,29.4,29,30.5,187140
2021-01-15,29.5,30.5,29.2,30.5,172574
2021-01-18,29.2,29.4,28.7,29.5,94873
2021-01-19,28.9,29.2,28.9,29.6,73452
2021-01-20,29.6,28.8,28.8,30.4,226867
2021-01-21,29.2,30,29.1,30,116076
2021-01-22,29,29.5,28.5,29.5,80820
2021-01-25,32.3,30.5,30.1,32.7,976840
2021-01-26,31.2,33,31,33.2,283052
2021-01-27,29.9,31.3,29.5,31.6,179729
2021-01-28,28.8,30,27.5,30,354542
2021-01-29,28.2,28.7,28.1,29.3,139673
2021-02-01,30.2,29.2,29,31,222809
2021-02-02,30.4,31,30.3,31.4,128500
2021-02-03,30.4,30.6,30,30.8,94298
2021-02-04,31.5,30.5,30,32,153652
2021-02-05,31.5,31.5,30.8,31.6,71191
2021-02-08,31.4,31.5,30.8,31.7,89362
2021-02-09,31.7,31.5,30.7,31.9,96443
2021-02-10,30.7,32.5,30,32.8,476009
2021-02-11,33.3,30.8,30.4,34.8,450778
