2020-09-15,75.6,74.2,73.9,76.2,479271
2020-09-16,76.25,75.5,74.2,76.4,716685
2020-09-17,76.7,76,75.4,77.1,577335
2020-09-18,75.75,77.7,75.65,77.7,538279
2020-09-21,72.1,75.65,71.55,75.65,443969
2020-09-22,71.95,72,71.8,74.35,267271
2020-09-23,72.9,71.95,71.95,74.7,234998
2020-09-24,73,72,71.05,73.2,224006
2020-09-25,73.55,73,72.25,73.75,358141
2020-09-28,74.3,74,73.7,75.15,332529
2020-09-30,74.5,72,71.2,75.45,504506
2020-10-01,73.35,75,73.15,75,428625
2020-10-02,71.9,73.2,70.75,73.2,473589
2020-10-05,73.35,71.9,71.85,74.3,455013
2020-10-06,72.25,73.35,72,73.75,377722
2020-10-07,71.55,71.85,71.45,72.7,289301
2020-10-08,72.6,71.45,71.3,73.2,465680
2020-10-09,70,72,67.6,72.6,2219834
2020-10-12,68.5,69.95,68.5,70.45,336791
2020-10-13,68.85,68.2,68.1,70.85,443670
2020-10-14,69.55,70,69.25,70.7,559600
2020-10-15,70.15,69.25,68.25,70.4,262275
2020-10-16,69.55,69.95,69,70.85,177179
2020-10-19,69.5,69.55,69.35,70.1,164397
2020-10-20,70.8,69,67.75,71.2,260101
2020-10-21,67.05,70.7,67.05,70.7,336001
2020-10-22,67.05,67.2,65.95,68.6,439899
2020-10-23,78.45,69.4,69,79.25,2032580
2020-10-26,73.4,78,72.9,79.8,902372
2020-10-27,72,73.5,71.05,73.5,577004
2020-10-28,67.9,70.2,66.85,70.5,621240
2020-10-29,68,67.2,66.7,69.05,421033
2020-10-30,69.55,67,66.95,69.55,219795
2020-11-02,69.9,69.55,68.2,70.15,259464
2020-11-03,71.6,71.2,70.3,72.2,179410
2020-11-04,72.5,70.8,69.75,73.1,261274
2020-11-05,73.75,73,72.55,74,260176
2020-11-06,73,73.5,72.55,74.1,179157
2020-11-09,74.7,74.1,73.95,76.75,375448
2020-11-10,72.9,74.9,72,75,305882
2020-11-11,74.5,72.3,71.85,75.1,283136
2020-11-13,73.9,72.8,72.5,74.2,141410
2020-11-16,74.8,73.9,73.9,76.4,196906
2020-11-17,73.8,74.25,73,74.9,171339
2020-11-18,74.95,73,72.85,75,135009
2020-11-19,75.1,74.8,73.95,75.45,299017
2020-11-20,74.15,74.65,73.95,75.7,126432
2020-11-23,74.95,74.15,74.15,75.7,238107
2020-11-24,74.45,75,73.7,75.55,351258
2020-11-25,75.75,74.8,74.4,77.4,323062
2020-11-26,76.2,76,75.45,76.95,161062
2020-11-27,76.65,76.3,75.15,77.1,247332
2020-11-30,74.05,76.5,73.55,76.5,443970
2020-12-01,75,74.1,73.65,75.2,225632
2020-12-02,73.45,74.9,72.8,75.5,416630
2020-12-03,71.9,72.7,70.8,73.45,396843
2020-12-04,72.55,71.4,71.35,73.4,236196
2020-12-07,73.95,72.7,71.45,74.2,211040
2020-12-08,74.25,73,72.5,74.25,195495
2020-12-09,74.15,74.3,74,75.5,211174
2020-12-10,75.15,74.15,73.65,75.3,187201
2020-12-11,74,74.95,72.55,74.95,426800
2020-12-14,74.6,74,74,76.85,226782
2020-12-15,75.45,74.6,74.15,75.7,213328
2020-12-16,76.05,75.45,75.1,76.3,310111
2020-12-17,75.4,76.05,74.8,77.5,372407
2020-12-18,77.05,75.35,74.7,78.4,480388
2020-12-21,74.65,77,73.65,77,275703
2020-12-22,75.7,74.7,74.65,76.5,250107
2020-12-23,77.75,75.95,75.7,77.9,146346
2020-12-28,78.9,77.9,77.4,80.25,266997
2020-12-29,78.8,79,78.5,80.3,221980
2020-12-30,78.7,78.8,78,80.7,206590
2021-01-04,77,79.5,76.55,79.8,283663
2021-01-04,77,79.5,76.55,79.8,283663
2021-01-05,76,76.55,76,77.55,60258
2021-01-05,76,76.55,76,77.55,60258
2021-01-13,79.2,79,78.2,80.15,164030
2021-01-13,79.2,79,78.2,80.15,164030
2021-01-14,80.2,79,79,80.4,131900
2021-01-14,80.2,79,79,80.4,131900
2021-01-15,79.6,79.35,79.2,80.4,173258
2021-01-15,79.6,79.35,79.2,80.4,173258
2021-01-18,85,85,83.5,88.6,1163820
2021-01-18,85,85,83.5,88.6,1163820
2021-01-19,88.1,85.5,85.5,88.5,979633
2021-01-20,86.85,88,85.8,88,360454
2021-01-21,88.6,87.35,86.55,88.6,417257
2021-01-22,86.25,88.9,85.85,88.9,274329
2021-01-25,83.75,86,83.55,86,260006
2021-01-26,84.6,83.95,83.4,85.65,192638
2021-01-27,83.9,84.9,83.15,87.95,601825
2021-01-28,82,83.85,80.55,83.85,550509
2021-01-29,88.55,86.1,86.1,91,2048980
2021-02-01,93.6,91,89.5,94.65,960064
2021-02-02,96.1,94.45,93.6,96.45,928720
2021-02-03,97.25,97,95.6,97.8,717931
2021-02-04,94.95,97.75,94.55,97.9,520976
2021-02-05,95.35,95.5,93.85,96,287310
2021-02-08,92.4,95.45,91.9,96,358192
2021-02-09,91.65,92.4,90.75,92.65,230579
2021-02-10,91.35,91.7,90.65,92.4,246503
2021-02-11,92.8,91.5,90.6,93.2,228503
2021-02-25,92,90.65,90.65,93.3,764567
2021-02-26,89.95,90.7,89.5,91.5,971750
2021-03-12,104.5,104.3,103.4,104.5,289275
2021-03-17,105.1,108,104.7,108.2,228177
