2020-09-15,186.3,184.65,184.4,188.05,770526
2020-09-16,184.15,187.65,183.65,187.65,1403459
2020-09-17,185.05,184,182.35,186.25,830530
2020-09-18,188.1,186.1,185.5,189.95,864843
2020-09-21,190.65,188.1,186,191.35,1317286
2020-09-22,187.75,191.5,185.6,193.3,847235
2020-09-23,190,188.9,185.5,190.35,712417
2020-09-24,185.45,188.9,184.3,189.95,827902
2020-09-25,192.5,187.4,187,193.25,1034386
2020-09-28,191.5,193.7,190.8,195.5,866518
2020-09-30,195.5,190.4,190.05,196.55,1430840
2020-10-01,197.7,196.9,196.9,202.3,948663
2020-10-02,195.85,196.3,193.3,196.85,855695
2020-10-05,197.45,196.25,196.25,199.6,615308
2020-10-06,194.4,198.2,193.4,198.3,673618
2020-10-07,195.95,194.3,193.9,198.25,540152
2020-10-08,194.9,196.8,193.65,198.2,500690
2020-10-09,196.9,195.05,193.8,197.1,505896
2020-10-12,204.2,197.1,197.1,205,987863
2020-10-13,204.3,204.2,201.3,207.6,823154
2020-10-14,209.9,208,207.3,211.9,1447880
2020-10-15,205.6,210.2,204.6,212.7,1570383
2020-10-16,193.4,197.55,183.95,197.55,5642863
2020-10-19,188.75,193.4,188.15,193.75,1827238
2020-10-20,186.1,188.75,183.95,189.85,1758383
2020-10-21,180.7,186.7,179.4,186.7,1351278
2020-10-22,179.6,180.1,177.4,181.25,1234751
2020-10-23,177.65,179.75,177.6,180.75,838228
2020-10-26,172,177.5,171.95,177.5,1540736
2020-10-27,179.55,171.9,171,181.3,1417693
2020-10-28,175.9,178,174.35,179.45,1045940
2020-10-29,173.8,175.45,173.75,179.3,1100133
2020-10-30,174.35,173.1,171.5,174.65,380445
2020-11-02,176.3,174.35,172.65,176.5,893535
2020-11-03,178.6,177.1,176.8,180.05,832741
2020-11-04,184.75,177.85,176.8,185.4,854557
2020-11-05,185.3,185.4,184.5,188.4,935468
2020-11-06,186.15,186,181.85,186.75,771917
2020-11-09,185,188.85,175.6,191.5,2894001
2020-11-10,180.5,185,179.2,185.05,1849368
2020-11-11,181.9,180.7,177.35,182.65,1145587
2020-11-13,181,184.5,180.5,184.6,1031888
2020-11-16,184,181.65,180.05,184.45,935086
2020-11-18,183.85,183.85,182.9,186.4,1724946
2020-11-19,182.5,184.15,182.5,184.75,754372
2020-11-20,185.4,182.5,181.85,186.45,1150677
2020-11-23,183.7,185.55,182.45,186,707982
2020-11-24,175.9,183.9,175.25,184.05,1553424
2020-11-25,176.5,175.9,175,179.1,1009457
2020-11-26,179.25,177.35,176.65,180.1,905242
2020-11-27,181.05,179.25,178.55,181.15,633985
2020-11-30,183.15,181,180.9,186.15,2395606
2020-12-01,181.55,183.2,181.45,185.4,1088322
2020-12-02,181.4,181.65,180.5,183.3,970985
2020-12-03,182,181.3,180.1,183,737790
2020-12-04,183.1,182.2,181.55,183.8,653753
2020-12-07,183.95,183.1,182.2,185,1176627
2020-12-08,184.3,184,181.4,184.45,863840
2020-12-09,182.05,184,181.2,184.25,743573
2020-12-10,185.2,182.05,181.4,186.3,972282
2020-12-11,185.95,185.1,183.25,185.95,779076
2020-12-14,188.15,186,185.9,189,710599
2020-12-15,186.15,188.15,186.1,188.15,794433
2020-12-16,188.5,186.55,186.25,188.65,767540
2020-12-17,187.05,189,186.95,189.7,793698
2020-12-18,186.55,186.8,186,188.95,840368
2020-12-21,186.1,184.8,183.85,188.3,821490
2020-12-22,187.4,186.7,185.55,188.45,443069
2020-12-23,188.4,188,185.95,188.8,609815
2020-12-28,191.7,188.75,188.5,192.2,468243
2020-12-29,194.5,191.95,191.9,194.6,627312
2020-12-30,192.1,194.5,192.1,194.95,785474
2021-01-04,195,193.5,193.05,197,887471
2021-01-05,194.05,194.6,191.65,194.8,401478
2021-01-13,196.65,193.3,192,197.5,812621
2021-01-14,196,197.35,192.45,197.8,1687238
2021-01-15,195.4,195.8,193.5,197.05,576290
2021-01-18,193.05,192.55,191.65,195.85,1056052
2021-01-19,192.8,193.75,191.85,195,846054
2021-01-20,194.05,192.8,192.8,194.9,762144
2021-01-21,197.7,194.5,194.15,197.7,916210
2021-01-22,197.05,197,196,198.7,756643
2021-01-25,198.55,197.55,195.95,199.2,683167
2021-01-26,198.15,198.6,196.8,199.3,634896
2021-01-27,205.4,198,197.8,210,2274603
2021-01-28,223,197.8,197.1,223.1,2807364
2021-01-29,215.8,221.4,213.3,222.1,1276779
2021-02-01,218.6,217.6,216.4,221.5,801168
2021-02-02,215.5,219,213.5,219.4,1026379
2021-02-03,215.1,216,214.2,219.4,620117
2021-02-04,213.7,215.1,212.6,216.6,703879
2021-02-05,212.4,213.8,212.4,214.5,455291
2021-02-08,213.7,212.5,212.3,214.4,515277
2021-02-09,217.4,213.7,213.6,217.9,549984
2021-02-10,224.1,218.9,218.1,225.7,932411
2021-02-11,227.6,224.1,223.9,228,654087
2021-03-12,234,232.9,230.9,235.7,1058509
2021-03-17,233.6,238,233.3,238.7,949003
