2020-09-15,125.6,124,122.4,125.65,1005124
2020-09-16,130.25,125.6,125,130.65,1397593
2020-09-17,133.6,130,128.05,135.35,1628567
2020-09-18,132.05,133.6,130.1,133.9,5802068
2020-09-21,127.25,132.05,126.9,132.05,961048
2020-09-22,123.9,126.9,123.65,128.45,962308
2020-09-23,124.95,125,124,127.5,564190
2020-09-24,123.15,124,123.15,125.95,978557
2020-09-25,122,123.4,120.8,124.5,755281
2020-09-28,123.9,123,122.85,124.55,891250
2020-09-30,124.3,122.9,121.15,124.95,636452
2020-10-01,125,124.15,123.35,126.7,644357
2020-10-02,124.6,124.05,122.8,124.6,584036
2020-10-05,123.45,123.8,122.85,125.7,538963
2020-10-06,125.35,123.85,121.75,125.5,652070
2020-10-07,121.45,125,121.25,125.85,639656
2020-10-08,124.1,121.8,121.45,125,896342
2020-10-09,121.05,123.8,120.65,124.9,706610
2020-10-12,121.25,120.5,119.1,121.55,925466
2020-10-13,121.05,121.1,120,121.7,571327
2020-10-14,121.55,121.15,120.8,122.85,689016
2020-10-15,121.9,121.55,119.9,121.9,833049
2020-10-16,119.15,122,118.6,122.45,919095
2020-10-19,121.6,120,119.9,122.55,584114
2020-10-20,121.2,120.65,115.8,126.05,2343235
2020-10-21,118.4,121.2,117.95,123.3,1293670
2020-10-22,120.25,118.6,116.4,120.7,1013096
2020-10-23,119.15,118.6,118.55,121,638639
2020-10-26,115.35,118.5,115.15,118.5,725395
2020-10-27,114.3,115,112.3,115.85,1055793
2020-10-28,110.5,112.9,109.65,112.9,1158932
2020-10-29,111.6,110.2,109.55,112.7,962439
2020-10-30,112.45,110.4,110.4,112.8,343119
2020-11-02,112.05,112.45,110.9,113,2013531
2020-11-03,114.5,113.1,112.7,116.4,693556
2020-11-04,118.35,114.75,113.4,119,763580
2020-11-05,119.9,118.9,118.65,121.75,948768
2020-11-06,120.7,120,118.65,122.2,479200
2020-11-09,127.5,121.75,121.75,130.45,1729237
2020-11-10,133.4,127.5,126.8,133.95,2562618
2020-11-11,136.8,133.2,133,138.1,1644981
2020-11-13,133.2,133.6,131.35,133.65,752563
2020-11-16,135.85,134,133,137.55,752806
2020-11-17,134.55,136.15,133.95,136.8,414700
2020-11-18,134.3,134.05,133.1,135,779774
2020-11-19,131.4,131.9,131.3,133.3,753948
2020-11-20,130.7,131.35,130.15,132,505410
2020-11-23,132,130.7,130.7,133.65,704525
2020-11-24,131.15,132.75,130.1,133.1,655576
2020-11-25,131.85,131.05,131.05,132.4,630614
2020-11-26,134.45,132,132,135.25,481331
2020-11-27,135.6,134.45,133.95,135.8,485176
2020-11-30,134.6,135.5,134.6,136.8,980218
2020-12-01,133.45,134.3,131.05,134.3,630921
2020-12-02,132.2,133.4,131.3,134.35,720933
2020-12-03,129.8,133.15,128.7,133.15,711916
2020-12-04,130.25,130,129.05,130.5,574010
2020-12-07,129.45,130.25,127.45,130.5,725909
2020-12-08,129.75,129.25,128.15,129.75,570127
2020-12-09,128.65,129.95,127.95,130.75,398778
2020-12-10,129,128.65,126.7,129.5,789544
2020-12-11,127.9,128.8,125.45,128.8,476605
2020-12-14,126.6,128.5,126,128.85,344307
2020-12-15,127.3,126.9,125.5,130.1,810585
2020-12-16,129.55,127.2,127.2,129.6,526343
2020-12-17,127.65,129.55,126.7,129.9,678097
2020-12-18,124.9,127.65,124.7,128.35,705827
2020-12-21,123.65,122.6,120.85,125.05,684220
2020-12-22,125.2,123.65,122.4,125.45,466352
2020-12-23,128.05,125.15,124.8,128.35,311869
2020-12-28,129,128.05,126.8,130.5,216957
2020-12-29,131,129.35,129.35,132.35,279039
2020-12-30,129.35,130.85,129.35,132,327509
2021-01-04,129.35,130,128.4,131.45,398347
2021-01-05,130.5,128.7,128.05,130.5,287638
2021-01-13,128.25,124.35,123.85,128.6,589931
2021-01-14,130.5,128.4,127.5,130.5,392314
2021-01-15,129.35,130.5,128.75,131.15,1751004
2021-01-18,131.25,130,128.35,131.3,311849
2021-01-19,133.35,131.45,131.25,134.85,610960
2021-01-20,133.1,133.5,132.3,134.3,420496
2021-01-21,130.25,133.45,130.25,133.75,501488
2021-01-22,128.5,126.25,124.4,129.2,1103876
2021-01-25,125.5,129.15,123.75,129.15,601210
2021-01-26,126.55,125.4,125.2,127.45,452897
2021-01-27,124.45,126.45,123.65,128,1094204
2021-01-28,125.75,124,122.45,125.9,414541
2021-01-29,124.85,125.4,123.45,125.75,520905
2021-02-01,127.2,124.45,124,127.35,367750
2021-02-02,130.85,128,127.45,131.15,628872
2021-02-03,129.65,131.15,129,131.65,608542
2021-02-04,126.1,129,126,130.6,604686
2021-02-05,121.1,123.5,119.15,125.3,3650056
2021-02-08,119.2,121.55,118.75,122.85,2361200
2021-02-09,118.7,119.35,117.2,119.5,1473322
2021-02-10,118.7,119.35,118.5,120.6,836943
2021-02-11,121.5,118.75,117.35,121.85,1156332
2021-03-12,122.55,124.25,122.15,125.8,634288
2021-03-17,121,123.9,120.95,124.4,634907
