2020-12-09,76.5,73.42,70,77.75,1956635
2020-12-10,79,76.52,72.2,79.92,215727
2020-12-11,78,79.01,72.5,80,69754
2020-12-14,76,77.74,74.15,78,311949
2020-12-15,76.55,77.11,76,79.92,192614
2020-12-16,78.7,77.49,76.85,78.99,86881
2020-12-17,79,79,78,80,53112
2020-12-18,79.5,79,78,79.5,8306
2020-12-21,79.5,79.5,77.6,80,11270
2020-12-22,82,79.5,79,86,31467
2020-12-23,85.2,83.8,82,86,11158
2020-12-28,85,86,80.4,86,19814
2020-12-29,87.5,85,81,90,14564
2020-12-30,87.9,88,86,90,9436
2021-01-04,92,89.2,89.2,92.6,107245
2021-01-05,90,93.8,89.8,95.5,37127
2021-01-13,94,96.5,90,97.8,22861
2021-01-14,93,94.1,90,94.5,12663
2021-01-15,90.5,93,89.7,93.4,143690
2021-01-18,88,92.5,86.6,92.5,67942
2021-01-19,88.5,91.1,87,93,88530
2021-01-20,89,88.4,87.1,89.2,33237
2021-01-21,86.5,89,86.5,89.5,105790
2021-01-22,89.9,86.5,86.5,90,40919
2021-01-25,87.1,89.9,86.2,89.9,26621
2021-01-26,89,88,87.2,89.9,3556
2021-01-27,89.4,89,86,89.8,20893
2021-01-28,89,89,85.9,89,74341
2021-01-29,89.7,90,86.9,90,191622
2021-02-01,90,90,87.5,90,107676
2021-02-02,91.3,90,90,92.5,47458
2021-02-03,92,91.4,90,92.5,9770
2021-02-04,95,92,90.5,96.9,13533
2021-02-05,93,95,91.6,95,14927
2021-02-08,94.1,93,91,94.9,111553
2021-02-09,94,94,92,94,10684
2021-02-10,93.9,94,92.1,94,23267
2021-02-11,98,94.3,94.3,100,29845
2021-03-12,118,120,117,120,47223
2021-03-17,114.6,116.8,112.4,119.8,20618
