2020-09-15,21.3,21.5,21.1,21.5,37429
2020-09-16,21.25,21.3,21.1,21.6,62384
2020-09-17,21,21.1,20.7,21.2,71309
2020-09-18,21,20.95,20.5,21,36699
2020-09-21,20.55,21,20.4,21,73588
2020-09-22,20.6,21.1,20.25,21.1,60057
2020-09-23,20.65,20.55,20.4,20.7,39293
2020-09-24,20.8,20.45,20.3,20.8,171428
2020-09-25,20.75,20.85,20.6,20.9,39065
2020-09-28,20.75,20.85,20.65,21.1,67961
2020-09-30,21,21,20.75,21.15,27117
2020-10-01,21.35,21,20.95,21.5,603831
2020-10-02,21.5,21.25,21.15,21.6,25846
2020-10-05,21.55,21.6,21.35,21.8,45555
2020-10-06,21.5,21.55,21.3,21.6,32009
2020-10-07,21.45,21.5,21.35,21.7,21807
2020-10-08,21.35,21.7,21.15,21.7,40715
2020-10-09,21.5,21.5,21.3,21.55,23777
2020-10-12,21.5,21.95,21.35,21.95,39825
2020-10-13,22.2,21.4,21.3,22.2,53844
2020-10-14,22.3,22.2,22.15,22.55,52217
2020-10-15,22.25,22.5,22.05,22.5,35664
2020-10-16,23.6,22.2,22.1,23.65,124534
2020-10-19,23.3,24.2,22.65,24.2,110440
2020-10-20,22.4,22.4,22.15,22.9,109594
2020-10-21,22.45,22.45,21.95,22.6,118393
2020-10-22,22.4,22.5,21.55,22.5,95901
2020-10-23,21.95,22.4,21.6,22.8,85042
2020-10-26,20.25,21.9,20.15,21.9,200415
2020-10-27,20.8,20.25,20.15,21.05,91805
2020-10-28,19.54,21,18.38,21,191055
2020-10-29,20,19.38,18.4,20,113086
2020-10-30,19.82,20,19.4,20,24949
2020-11-02,19.76,19.82,19,20,49842
2020-11-03,20,19.76,19.66,20.5,194622
2020-11-04,21.6,20,20,21.65,164262
2020-11-05,21.35,21.6,21.05,21.6,32775
2020-11-06,21.1,21,20.85,21.5,33539
2020-11-09,21.7,21.1,21.1,21.9,68982
2020-11-10,21.5,21.75,21.1,21.75,34200
2020-11-11,21.25,21.5,20.75,21.6,33087
2020-11-13,20.8,21.7,20.7,21.85,423893
2020-11-16,20.7,21.1,20.65,21.5,278402
2020-11-18,21.25,20.45,20.2,21.4,1225072
2020-11-19,21.45,21.35,21.1,21.5,130241
2020-11-20,21.7,21.55,21.35,21.9,141796
2020-11-23,21.65,22.15,21.35,22.3,121993
2020-11-24,21,21.5,20.9,21.7,74071
2020-11-25,21.6,21.25,21.05,22,77736
2020-11-26,21.6,21.7,21,21.85,74661
2020-11-27,21.25,21.55,20.8,21.8,234788
2020-11-30,20.5,21.3,20.5,21.4,121250
2020-12-01,21.9,21.15,20.75,21.9,181507
2020-12-02,22.9,21.95,21.7,23,84773
2020-12-03,22.9,22.9,22.55,23.2,125292
2020-12-04,23.1,23,22.8,23.3,83092
2020-12-07,24.75,24.85,23.85,24.95,232623
2020-12-08,24.45,24.95,23.85,24.95,153378
2020-12-09,24.55,24.45,24,24.95,147697
2020-12-10,23.95,24.6,23.5,24.6,178375
2020-12-11,23.9,24.05,23.55,24.15,90408
2020-12-14,24.4,24.3,24.05,24.5,149872
2020-12-15,24.1,24.55,24,24.55,78350
2020-12-16,24.05,24.1,24,24.2,63394
2020-12-17,24.4,24.05,23.8,24.6,138946
2020-12-18,24.2,24.4,23.85,24.55,248497
2020-12-21,25.2,24.2,23.7,25.2,156145
2020-12-22,25.9,25.3,25.2,26.45,200635
2020-12-23,26.25,25.95,25.4,26.75,276146
2020-12-28,25.95,26.25,25.7,26.7,211994
2020-12-29,26.9,26,25.75,27,254023
2020-12-30,26.4,27.05,26.35,27.1,67651
2021-01-04,26.35,26.85,25.95,26.85,92021
2021-01-05,26.2,26.35,25.95,26.35,38922
2021-01-13,25.45,25.7,25.05,25.7,55903
2021-01-14,24.7,25.45,24.6,25.65,99732
2021-01-15,24.6,24.7,24.25,24.7,85032
2021-01-18,24.95,24.75,24.65,25.15,80371
2021-01-19,24.85,25.1,24.7,25.15,37425
2021-01-20,24.5,24.8,24.35,25.1,61006
2021-01-21,24.55,24.55,24.2,24.75,66601
2021-01-22,24.5,24.5,23.95,24.5,77319
2021-01-25,24.35,24.5,24.05,24.95,120214
2021-01-26,24.2,24.3,23.5,24.3,69101
2021-01-27,23.4,24.15,23.05,24.15,156867
2021-01-28,23.7,23.35,22.35,24.05,231257
2021-01-29,24.05,23.9,23.35,24.45,73642
2021-02-01,24.95,24.05,23.9,25,94430
2021-02-02,24.8,24.95,24.4,25.2,82704
2021-02-03,24.8,25.15,24.65,25.15,35886
2021-02-04,24.8,24.9,24.05,24.95,109094
2021-02-05,24.7,24.8,24,24.8,34632
2021-02-08,24.05,24.7,23.85,24.7,144391
2021-02-09,23.9,24,23.6,24.4,48172
2021-02-10,23.95,23.9,23.6,24.45,43394
2021-02-11,23.95,24.2,23.8,24.3,46093
2021-03-12,24.65,24.35,24.15,24.9,263610
2021-03-17,25.1,25.45,24.75,25.45,129026
