2020-09-15,175,172,170.5,175,1175
2020-09-16,172.5,175,170,175,2333
2020-09-17,172.5,173,170.5,174,1984
2020-09-18,175,172.5,171.5,175.5,1011
2020-09-21,172.5,175,172,175.5,831
2020-09-22,176,174.5,171.5,176.5,699
2020-09-23,176,172,171.5,176,1519
2020-09-24,173,176,172.5,176,271
2020-09-25,174,176.5,172,176.5,965
2020-09-28,174,174,170.5,176,852
2020-09-30,175.5,173.5,172,175.5,1040
2020-10-01,173,175.5,170,175.5,1459
2020-10-02,172,173,170,173.5,1664
2020-10-05,170,172.5,168,173.5,1412
2020-10-06,167.5,170,166,171,4509
2020-10-07,170,166.5,166.5,171,1098
2020-10-08,167.5,170,167,170.5,2740
2020-10-09,170,168.5,167,171,4069
2020-10-12,170,170,167,171,3111
2020-10-13,169.5,170,168,171.5,1605
2020-10-14,171,169.5,169.5,172.5,864
2020-10-15,171,171,167.5,171,1594
2020-10-16,172,171,169,172,474
2020-10-19,172,173,171.5,174,1631
2020-10-20,173.5,172,172,174,1146
2020-10-21,174,173.5,172,174,1869
2020-10-22,172.5,174,171,174.5,1370
2020-10-23,172,173,172,177,2436
2020-10-26,171,172,171,174.5,1654
2020-10-27,170.5,171.5,168.5,172,1106
2020-10-28,167,171,165.5,173.5,3101
2020-10-29,168,166,165.5,171,1972
2020-10-30,167.5,161.5,161.5,170.5,749
2020-11-02,172,167.5,167,175.5,2375
2020-11-03,174,172.5,170.5,176,1517
2020-11-04,173.5,174,170.5,174.5,439
2020-11-05,174,173.5,171,175,4658
2020-11-06,172,174,167,174.5,775
2020-11-09,169.5,172,168,174,1776
2020-11-10,173.5,170,170,176.5,2619
2020-11-11,175,173.5,173.5,175,1017
2020-11-13,173.5,172.5,171,174,579
2020-11-16,173.5,174,169.5,175.5,1809
2020-11-18,173.5,174,172,174,530
2020-11-19,173.5,173.5,172,173.5,498
2020-11-20,172,173.5,171.5,175,905
2020-11-23,172.5,172,169.5,173,2470
2020-11-24,171,173.5,170,173.5,1203
2020-11-25,172,172,171,173.5,724
2020-11-26,174,173,172,174.5,656
2020-11-27,173.5,174,171.5,175.5,1221
2020-11-30,175,173.5,173,175,2236
2020-12-01,176,175,173,177.5,2363
2020-12-02,173,176,172,178.5,529
2020-12-03,174.5,173,173,176.5,1813
2020-12-04,174,174.5,173,178,668
2020-12-07,176,174,173.5,177.5,1053
2020-12-08,175.5,176,174.5,176,1155
2020-12-09,175,175.5,173.5,176,1431
2020-12-10,175,175,174,177,1449
2020-12-11,177,174,174,177,1147
2020-12-14,181,177,174,190,2136
2020-12-15,180,181,176,183,1210
2020-12-16,180,180,175.5,182.5,860
2020-12-17,182.5,180,176.5,182.5,605
2020-12-18,182.5,178.5,176,183,2905
2020-12-21,176,181,174.5,181,759
2020-12-22,178,176,174,182.5,1509
2020-12-23,185,178,178,211,4051
2020-12-28,184.5,185,181,196,1969
2020-12-29,184.5,184.5,179,185,1358
2020-12-30,187,184.5,182,196.5,3011
2021-01-04,190,187,187,196.5,3378
2021-01-05,186,190,183.5,190,1085
2021-01-13,188,188,186.5,190,503
2021-01-14,192,188,188,195,2210
2021-01-15,192.5,193.5,190,193.5,701
2021-01-18,192.5,192.5,188,192.5,820
2021-01-19,190.5,192.5,189,192.5,1065
2021-01-20,189.5,190.5,182.5,191,2701
2021-01-21,189,189.5,183,191,3219
2021-01-22,189,188,186.5,189,682
2021-01-25,186.5,189,186,189,1312
2021-01-26,186.5,186.5,185,188.5,827
2021-01-27,187.5,186.5,185,187.5,1594
2021-01-28,187,187.5,183.5,187.5,1385
2021-01-29,185,187,183,187,618
2021-02-01,186,185,184,187.5,1803
2021-02-02,188.5,186,186,189,589
2021-02-03,190,190.5,187.5,191,1170
2021-02-04,190.5,188,188,190.5,666
2021-02-05,191.5,190.5,188.5,191.5,607
2021-02-08,191.5,192,188,192,1019
2021-02-09,190,191.5,188,191.5,821
2021-02-10,190,190,187.5,190,1102
2021-02-11,189,188.5,188,191,1650
