2020-09-15,61.4,61.4,60.45,61.8,377588
2020-09-16,61.95,61.6,61.2,62.6,334677
2020-09-17,61,61.8,60.65,62,311312
2020-09-18,61.2,61.5,60.75,61.7,405035
2020-09-21,58.2,61.2,57.75,61.2,332837
2020-09-22,57.85,58.55,57.65,58.95,259062
2020-09-23,57.85,57.75,57.3,59.1,321089
2020-09-24,57.3,57,56.25,58,305488
2020-09-25,59.05,57.15,57.15,59.45,439928
2020-09-28,59.9,59.4,59.4,60.2,222530
2020-09-30,60.1,60.25,59.4,60.65,376880
2020-10-01,60.7,60.3,59.8,61.1,202826
2020-10-02,56.95,59.5,56.45,59.55,1064550
2020-10-05,56.8,58.5,56.75,58.75,588680
2020-10-06,58.2,57,56.85,58.7,728436
2020-10-07,58.4,58.05,57.75,58.65,456059
2020-10-08,57.5,58.45,57.5,59.1,433419
2020-10-09,59.2,57.5,57.5,61.45,639348
2020-10-12,57.75,59.6,57.7,59.6,305284
2020-10-13,57.25,57.65,57.2,58.65,388344
2020-10-14,59.25,57.25,57.25,59.7,367158
2020-10-15,58.65,59.85,57.85,60.95,423696
2020-10-16,59.85,58.9,58.9,60.1,259739
2020-10-19,60,60.4,59.65,60.95,273059
2020-10-20,59.65,60,58.75,60,138593
2020-10-21,58.95,60.15,58.4,60.35,247632
2020-10-22,59.05,58.95,57.65,59.15,213376
2020-10-23,58.9,59,58.6,59.3,171787
2020-10-26,55.6,58.65,55.45,58.65,359416
2020-10-27,54.95,55.5,54.5,55.85,270265
2020-10-28,53.3,54.55,52.15,54.55,525384
2020-10-29,53.5,52.7,52.4,54,261824
2020-10-30,53.7,52.2,52.2,53.75,167393
2020-11-02,54.9,53.7,53.45,54.9,453713
2020-11-03,54.45,55,53.1,56.2,525949
2020-11-04,55.4,54.4,53.75,57.2,471057
2020-11-05,55.9,56.5,55.55,56.95,405293
2020-11-06,55.95,55.9,55.15,57.45,426198
2020-11-09,56.65,56.15,55.95,58.2,563964
2020-11-10,55.8,56.75,55.2,57.9,507500
2020-11-11,55.65,56,55.1,56.35,306296
2020-11-13,54.9,54,53.65,55,233186
2020-11-16,54.95,54.9,54.6,55.85,438096
2020-11-18,53.9,54.2,53.75,54.95,458559
2020-11-19,55,53.9,53.3,55.2,344176
2020-11-20,55.5,55.1,54.8,56.65,409795
2020-11-23,56.5,55.5,55.5,56.7,219957
2020-11-24,57.8,56.5,56.5,58.2,576052
2020-11-25,57.25,57.9,56.8,58.85,351209
2020-11-26,56.85,57.3,56.15,57.5,343243
2020-11-27,58.1,56.85,56.8,58.15,259407
2020-11-30,59.2,57.65,57.5,59.45,1671906
2020-12-01,60.4,59.2,58.65,60.4,390974
2020-12-02,60.15,60.25,59.6,60.35,319501
2020-12-03,61.25,60.1,59.8,61.3,466005
2020-12-04,61.35,61.5,60.75,61.75,359162
2020-12-07,60.85,61.05,60.1,61.3,250171
2020-12-08,61.45,60.6,60.2,61.45,258131
2020-12-09,62.2,61.3,61,62.4,302606
2020-12-10,62.3,62.45,61.6,63.3,430983
2020-12-11,62.3,61.95,61.15,62.3,276606
2020-12-14,62.8,62.3,62.3,63.25,344511
2020-12-15,63.9,62.75,62.55,64.6,346510
2020-12-16,64.2,63.9,63.6,64.85,331425
2020-12-17,64.15,64.05,63,64.8,417804
2020-12-18,65.55,63.95,63.85,65.65,302079
2020-12-21,63.9,64.45,63,64.45,374368
2020-12-22,65,63.85,63.1,65,305759
2020-12-23,65.95,65.1,64.7,65.95,261388
2020-12-28,66.55,66,65.7,68.5,298360
2020-12-29,66.85,67,64.9,67,400150
2020-12-30,65.85,66.85,65.7,66.85,222594
2021-01-04,64.75,65.85,64.65,66.65,286300
2021-01-05,64.8,64.2,63.5,65.05,293794
2021-01-13,64.8,64.45,63.65,65.3,245029
2021-01-14,67.2,65.2,65.1,68.2,422508
2021-01-15,65.7,68,65.6,68,274801
2021-01-18,68.9,68.65,68.3,71.4,1094882
2021-01-19,68.05,70,67.45,70.4,371729
2021-01-20,69.4,68.15,68,69.65,286717
2021-01-21,68.55,69.4,68.4,70.05,343735
2021-01-22,67.2,68.55,66.95,68.55,219802
2021-01-25,64.85,67.2,64.7,67.55,277750
2021-01-26,65.85,65,64.5,66.4,292933
2021-01-27,64.65,65.9,64,66,312465
2021-01-28,66.45,63.95,63.25,67.1,461865
2021-01-29,65.1,66.45,65,66.7,304809
2021-02-01,67.35,65.1,65.1,67.35,231091
2021-02-02,67.2,67.35,66.4,67.95,287968
2021-02-03,68.45,67.2,66.8,68.7,300254
2021-02-04,65.9,68.8,65.2,69.25,551576
2021-02-05,65.5,67,64.85,68.35,548615
2021-02-08,66.2,65.5,64.75,67,407605
2021-02-09,64,66.2,63.7,66.35,399298
2021-02-10,62.7,64.45,62.45,64.45,329578
2021-02-11,63.1,62.3,62.15,63.65,297745
