2020-09-15,139.6,133.9,133.9,142.4,797910
2020-09-16,142.9,139.4,137.3,144.1,378877
2020-09-17,145.8,143,140.5,147.6,236894
2020-09-18,146.8,145.7,145.2,149.6,287684
2020-09-21,144,146,143.4,147.6,251497
2020-09-22,142,143.9,140,146.1,144020
2020-09-23,141.6,142,140.5,143.9,215900
2020-09-24,135.7,139.2,134.9,140,180593
2020-09-25,132,136,132,136.7,147979
2020-09-28,131.2,132,128.6,133.5,207397
2020-09-30,132.2,128.8,125.5,132.2,369931
2020-10-01,131.7,133,131.7,135.9,210769
2020-10-02,134.2,131.7,128.3,134.2,208480
2020-10-05,136.6,134.8,131.8,137.6,200800
2020-10-06,136.8,137.1,136,142.6,277912
2020-10-07,138.6,136.8,134.6,139,134333
2020-10-08,141.6,139,138.8,142.2,156067
2020-10-09,141.4,141.6,138.8,143.7,226892
2020-10-12,154,145,144.8,157.7,681234
2020-10-13,149.8,154.3,149.7,156.5,248224
2020-10-14,148.8,152,148.1,152,128642
2020-10-15,147.8,149.5,145.3,150,167038
2020-10-16,157,160,154.6,163.4,773070
2020-10-19,159.5,162.9,156.1,163.8,373315
2020-10-20,158.4,162.6,157.3,162.6,175390
2020-10-21,163.7,158.4,154.3,164.2,451024
2020-10-22,168.9,164,159.3,169,368886
2020-10-23,173.8,170,169.5,176.7,366509
2020-10-26,165.8,173.8,165.6,174.4,323476
2020-10-27,159,165.5,155.5,166.5,377682
2020-10-28,153,155.4,150.8,155.8,374934
2020-10-29,152.5,150,149.6,153.8,182407
2020-10-30,156.7,151,148.9,156.7,163099
2020-11-02,157.8,156.7,154.2,159.7,144891
2020-11-03,158.3,166.3,157.2,166.5,154166
2020-11-04,165.5,159.8,156.8,165.7,462121
2020-11-05,167.2,166.6,166.4,171.2,227069
2020-11-06,163.4,166.4,161.2,166.4,181383
2020-11-09,162.1,167.8,158.2,167.8,377678
2020-11-10,162.2,162.1,161.4,166.4,265991
2020-11-11,170.4,162,161.1,170.5,330915
2020-11-13,170.7,167,165,170.9,137841
2020-11-16,165.8,173.2,164.5,173.3,215658
2020-11-18,164,164.5,163.5,169.7,120134
2020-11-19,168,165.2,165.2,173.1,198744
2020-11-20,165.5,169.9,164.1,171.9,227647
2020-11-23,153.7,165.5,153.7,166.1,420890
2020-11-24,152.4,155,148.7,156.8,360595
2020-11-25,150.9,152.4,149.5,154.5,298970
2020-11-26,151.8,150.9,149.4,154.9,204926
2020-11-27,152.9,151.9,150.7,153.9,172695
2020-11-30,160.1,153.4,152.9,164.2,655183
2020-12-01,164.6,161.1,159.1,165,256266
2020-12-02,165.1,164.7,162,165.5,173984
2020-12-03,169.3,165.1,163.9,170.9,287492
2020-12-04,168.8,170.2,167.1,171.6,202126
2020-12-07,166.1,170.4,163.2,171.8,195825
2020-12-08,169.4,166.2,165.4,169.9,139644
2020-12-09,168.6,170,167.8,171,478401
2020-12-10,162.7,168.5,161.5,168.5,164794
2020-12-11,161.3,162,159.5,162.4,95585
2020-12-14,168.6,161.3,159.3,169.7,323938
2020-12-15,166.5,169.6,166.5,170,170408
2020-12-16,169.1,166.5,165.6,169.7,152037
2020-12-17,168.6,170,167.5,170,105516
2020-12-18,168.5,169.1,166.9,170.9,192163
2020-12-21,165.9,167,162.4,167,177145
2020-12-22,165.7,165,164.3,167.9,88736
2020-12-23,168.3,165.8,165.8,170.3,152916
2020-12-28,170,170,167.7,173.9,180353
2020-12-29,170,170,169,172,137455
2020-12-30,169.7,171,168.9,171,142897
2021-01-04,166.7,170,165.6,170.8,212276
2021-01-05,165.5,166.7,163.6,166.9,90242
2021-01-13,166,162.7,161,166,212802
2021-01-14,167.2,166,163.1,167.2,127852
2021-01-15,161.3,167.2,159.5,167.2,248956
2021-01-18,163.8,161.3,158.3,164.5,166939
2021-01-19,160.8,163.8,159,164.1,145543
2021-01-20,160.8,161.1,158.3,161.8,222957
2021-01-21,156,161.4,156,162.3,158694
2021-01-22,154.3,155.8,152.9,158,325195
2021-01-25,159.6,154.5,154.4,162.5,494923
2021-01-26,158.5,161.5,157.4,162.2,231653
2021-01-27,154.7,159,149.6,159.7,339367
2021-01-28,153,154,147.1,155.8,229155
2021-01-29,151.7,153,149.3,154.1,164007
2021-02-01,153.5,151.7,151,155.9,131740
2021-02-02,155.4,153.6,152.5,156.5,104232
2021-02-03,153.4,155.4,153.3,157.4,266009
2021-02-04,154.9,153.5,152.5,156.5,125761
2021-02-05,155.3,156.4,154.2,156.4,120729
2021-02-08,161.6,155.5,155.5,162.3,357445
2021-02-09,160,162,157.4,163,158845
2021-02-10,164.4,160.3,159.3,166.5,214520
2021-02-11,170,164.4,162.9,170.3,251085
