2020-09-15,88,83.1,83.1,88.5,84654
2020-09-16,87.1,88,86.8,88,85121
2020-09-17,88,87.2,86.9,88.5,13536
2020-09-18,87.8,87,86.8,89,22123
2020-09-21,85.4,84.8,84.8,87.4,19831
2020-09-22,83.3,85.4,83.2,85.4,15593
2020-09-23,83.6,84,83.4,85.5,23108
2020-09-24,83.4,83.6,81.7,84.5,77307
2020-09-25,86.5,82.1,82.1,86.8,42087
2020-09-28,87.6,86.6,84,90,99147
2020-09-30,86.9,86.6,85.1,88.4,40274
2020-10-01,86.9,85.9,85.9,87.6,21002
2020-10-02,88.4,86.1,86,88.7,32806
2020-10-05,88.9,88.9,88.4,90,22812
2020-10-06,89.3,88.9,88.4,90.5,68099
2020-10-07,92.1,89.4,88.8,92.1,34987
2020-10-08,89,92.2,89,92.5,47973
2020-10-09,90.7,89,88.5,91.5,32993
2020-10-12,89.5,90.7,88.5,91,21726
2020-10-13,89,89,87.9,90,24902
2020-10-14,86.5,88.5,85.7,89,40052
2020-10-15,85.6,86,85.1,86.6,33092
2020-10-16,85.2,85.6,85.2,87,6290
2020-10-19,85.6,86.2,85.5,86.7,5018
2020-10-20,84.3,85.6,84.1,85.6,14214
2020-10-21,84.9,84.3,84.1,85.6,13382
2020-10-22,88.9,84.7,84.7,89,27235
2020-10-23,90.1,89,87.9,90.8,46776
2020-10-26,85.9,90,85.6,90,42182
2020-10-27,85.4,86,83.2,86.8,275489
2020-10-28,79.7,85,79.1,85.2,33153
2020-10-29,80.4,78.9,78,82.7,27173
2020-10-30,80,81.8,78.2,81.8,11387
2020-11-02,80.7,81,78.9,82.5,36924
2020-11-03,81.2,81,80.9,82.8,17331
2020-11-04,84.3,81.1,81.1,85.3,38851
2020-11-05,86.6,85.4,84.3,86.7,60505
2020-11-06,86.7,86.6,84.2,89.9,19950
2020-11-09,87.1,87,87,88.5,38891
2020-11-10,88,87.1,86.3,88.5,35611
2020-11-11,87,88.4,87,88.4,14081
2020-11-13,86.5,85.2,84.5,86.5,11894
2020-11-16,88.5,88,84.8,88.5,44531
2020-11-17,88.2,87.3,87.3,89.7,14887
2020-11-18,88,87.6,87.3,88.6,16133
2020-11-19,88.5,86.5,86.5,89,7053
2020-11-20,86.6,89,86.6,89.2,12625
2020-11-23,85.5,86.7,84.7,86.7,17428
2020-11-24,83.6,85.5,82.9,86.1,20584
2020-11-25,86.4,83.6,83.6,86.5,23382
2020-11-26,85.4,86.4,84.4,86.4,5868
2020-11-27,86.3,84.8,84.8,86.6,11020
2020-11-30,87.6,86,85.8,88,20227
2020-12-01,86.9,88,85,88,19841
2020-12-02,86.6,86.9,85.9,87.1,10426
2020-12-03,86.5,86.8,86.5,87.8,12243
2020-12-04,87.5,87.5,87,87.5,7450
2020-12-07,87.5,87.7,86.9,87.8,7416
2020-12-08,88,87.5,87.5,88,12349
2020-12-09,88.2,88,87.6,88.8,14490
2020-12-10,87.3,87.9,87,87.9,38030
2020-12-11,92.1,87.4,87.4,93,49663
2020-12-14,94.7,92.7,92.7,96.4,25670
2020-12-15,95.4,95.8,94.3,98.1,50737
2020-12-16,98.5,95.4,95.4,101.8,36924
2020-12-17,98.9,99.5,97.3,99.5,27752
2020-12-18,97.1,98.5,94.8,98.5,8036
2020-12-21,95.3,97.1,94.2,97.4,15833
2020-12-22,96.1,97.5,95.3,98.4,18324
2020-12-23,96.1,96.4,94.4,97.1,6812
2020-12-28,97.1,96.1,95.5,97.1,15867
2020-12-29,99,97.1,97.1,100.8,33288
2020-12-30,98.4,99,96.5,99,12711
2021-01-04,99.7,98.4,98.4,102.8,6476
2021-01-05,98.5,99.7,97.8,99.7,5427
2021-01-13,104,111.8,103.8,111.8,39141
2021-01-14,104.2,104,103.2,105,18050
2021-01-15,103.2,104.2,102.8,105.2,13359
2021-01-18,102,103,98.2,103,13085
2021-01-19,101,101.8,99.8,102,115355
2021-01-20,105,101,101,106.2,15735
2021-01-21,103.2,105,101.8,105,19444
2021-01-22,101.8,102.6,100,104.2,11773
2021-01-25,97.3,101.8,97.3,102,33551
2021-01-26,102.8,97,97,102.8,16414
2021-01-27,100.8,102.8,98.4,104.4,12056
2021-01-28,101.2,100.8,97.1,101.8,10557
2021-01-29,100.2,99,99,101.2,7517
2021-02-01,100.2,100.2,100.2,103.2,7604
2021-02-02,102.6,100.2,100,102.6,11010
2021-02-03,102.2,102.4,101.2,103.4,9478
2021-02-04,107,104.8,102,107,14879
2021-02-05,110.6,109.2,109.2,112,90182
2021-02-08,112.4,110.6,110.6,112.8,29359
2021-02-09,111,112.4,111,112.6,13028
2021-02-10,108.2,111.4,106.6,111.4,11792
2021-02-11,108.8,110,108.8,110.4,19014
2021-02-25,103.6,102,100,104.4,8600
2021-02-26,102.2,102,99.7,103.8,23096
2021-03-12,106.4,107.8,104.6,108,7166
2021-03-17,112,115.6,112,120.4,37296
