2020-09-15,100,101,97.8,101.5,6065
2020-09-16,100.5,100,99.6,102.5,3951
2020-09-17,102.5,102.5,99,103,4147
2020-09-18,101,102.5,100,103,6495
2020-09-21,98.8,101,97.2,101,6100
2020-09-22,102,101.5,98.4,103,7014
2020-09-23,104,102,101,105.5,15876
2020-09-24,105.5,104,101,105.5,4547
2020-09-25,105,105.5,103,105.5,8746
2020-09-28,107.5,103.5,101.5,108,12749
2020-09-30,108.5,109,105,109,2133
2020-10-01,109.5,108.5,107,110,4071
2020-10-02,108,109.5,106,109.5,977
2020-10-05,106,106,104.5,109,10187
2020-10-06,107.5,106,106,109,2304
2020-10-07,108,107.5,107.5,109.5,2480
2020-10-08,107.5,108,106.5,108,3427
2020-10-09,109.5,107.5,107.5,109.5,6010
2020-10-12,109,109.5,107,109.5,4344
2020-10-13,108.5,109,106,109,3827
2020-10-14,109.5,109.5,106,109.5,6850
2020-10-15,109.5,109.5,108,109.5,62286
2020-10-16,113,109.5,109.5,114,107479
2020-10-19,122,117,117,124,34759
2020-10-20,128.5,122,121,129,13482
2020-10-21,128,129,121,132,23448
2020-10-22,125.5,129,122.5,129,4976
2020-10-23,126.5,125.5,125.5,128.5,5328
2020-10-26,128.5,126.5,126.5,131.5,11835
2020-10-27,129,128.5,126.5,130,5464
2020-10-28,126,129,124,129,6949
2020-10-29,130,124.5,124,130,2995
2020-10-30,126.5,129,124.5,129,6804
2020-11-02,124.5,126.5,120.5,126.5,4342
2020-11-03,126,125.5,122,126,3031
2020-11-04,123.5,126,121,126,6855
2020-11-05,128,123.5,122,130,19230
2020-11-06,129,129,125,129,2703
2020-11-09,131,132,130,134.5,6318
2020-11-10,132,131,125.5,134,3740
2020-11-11,125,132,123.5,134.5,12967
2020-11-13,123,122,120.5,124.5,3693
2020-11-16,125.5,124.5,121.5,129.5,5910
2020-11-18,124,120,120,124.5,1997
2020-11-19,121,124,121,124,2538
2020-11-20,118.5,121,117,121,17748
2020-11-23,119,118,115,119.5,14836
2020-11-24,121.5,119,116.5,121.5,4192
2020-11-25,123,121.5,116.5,123,7667
2020-11-26,126,119,119,127,3322
2020-11-27,131.5,126,126,132,6417
2020-11-30,133,130,123.5,133,2607
2020-12-01,130.5,132.5,129,133,1231
2020-12-02,127.5,130.5,127,131,3169
2020-12-03,128,128,126,128,1487
2020-12-04,131.5,130,126,131.5,10105
2020-12-07,131,133,130,133,2963
2020-12-08,129.5,130.5,125.5,132,2522
2020-12-09,130.5,130,128,132,815
2020-12-10,128.5,130.5,126,130.5,2702
2020-12-11,131.5,127,126,131.5,3571
2020-12-14,130,133.5,128,133.5,2651
2020-12-15,131,132,130,132,1017
2020-12-16,130,128.5,128,131.5,1602
2020-12-17,127,130,125,130,3499
2020-12-18,128.5,127,125,128.5,5562
2020-12-21,125.5,128.5,125,130,2514
2020-12-22,128.5,126,126,129.5,2418
2020-12-23,128,128.5,121,130,6523
2020-12-28,129,128,125.5,129,4609
2020-12-29,129,129,125,129,2403
2020-12-30,129.5,129,126.5,129.5,2508
2021-01-04,132,129.5,127,133,2328
2021-01-05,132,132,129,132,922
2021-01-13,143,135,135,150,4602
2021-01-14,141,143,140,147,3010
2021-01-15,148,142,137.5,149,3718
2021-01-18,145,147.5,139,150,4954
2021-01-19,145,145,140.5,151.5,4462
2021-01-20,145,145,141.5,149,29117
2021-01-21,151.5,146.5,146,151.5,205700
2021-01-22,148,151,146.5,151,3267
2021-01-25,148,147.5,147,149,5562
2021-01-26,148,148,147,149,3981
2021-01-27,148,148,146,148,5503
2021-01-28,146,145.5,135,146,8318
2021-01-29,149.5,143,140.5,150,7883
2021-02-01,149,149.5,146.5,149.5,2211
2021-02-02,148,149,147.5,149,18075
2021-02-03,148,149,148,149,1487
2021-02-04,150.5,148,148,158,7437
2021-02-05,148,150.5,148,151,3042
2021-02-08,150,148,148,153.5,3004
2021-02-09,155,150,150,155,4513
2021-02-10,154.5,155,152,155,2659
2021-02-11,161.5,154.5,153,162.5,20574
