2020-09-15,2.455,2.29,2.08,2.52,13943803
2020-09-16,2.515,2.455,2.42,2.83,11746844
2020-09-17,2.28,2.51,2.255,2.545,4845820
2020-09-18,2.26,2.25,2.15,2.365,2018549
2020-09-21,2.315,2.26,2.1,2.32,2000019
2020-09-22,2.6,2.51,2.51,2.71,8329458
2020-09-23,2.455,2.6,2.435,2.6,2249114
2020-09-24,2.51,2.52,2.36,2.525,1619889
2020-09-25,2.54,2.645,2.49,2.72,4635540
2020-09-28,2.52,2.65,2.455,2.65,2032670
2020-09-30,2.485,2.47,2.4,2.6,2157440
2020-10-01,2.555,2.49,2.485,2.595,1738363
2020-10-02,2.51,2.535,2.455,2.535,1085338
2020-10-05,2.47,2.51,2.38,2.555,1170776
2020-10-06,2.32,2.47,2.315,2.47,1341739
2020-10-07,2.22,2.325,2.21,2.4,1468969
2020-10-08,2.28,2.225,2.225,2.335,837416
2020-10-09,2.46,2.31,2.31,2.55,2259677
2020-10-12,2.42,2.48,2.385,2.5,769709
2020-10-13,2.385,2.41,2.365,2.425,574697
2020-10-14,2.355,2.385,2.305,2.405,641591
2020-10-15,2.35,2.395,2.32,2.5,1288679
2020-10-16,2.345,2.35,2.32,2.37,471025
2020-10-19,2.37,2.35,2.32,2.39,648903
2020-10-20,2.26,2.37,2.1,2.385,1128211
2020-10-21,2.21,2.25,2.16,2.25,1046108
2020-10-22,2.19,2.21,2.14,2.225,664762
2020-10-23,2.16,2.17,2.14,2.2,767121
2020-10-26,2,2.155,2,2.155,2901533
2020-10-27,1.974,1.99,1.92,2,1430559
2020-10-28,1.91,1.96,1.884,1.96,1172328
2020-10-29,1.938,1.86,1.798,1.958,1124615
2020-10-30,2.08,1.972,1.938,2.085,410528
2020-11-02,2.02,2.115,1.97,2.12,823926
2020-11-03,1.99,2.03,1.98,2.075,588415
2020-11-04,2.07,2,1.95,2.09,588727
2020-11-05,2.07,2.1,2.06,2.145,823520
2020-11-06,2.065,2.095,2.005,2.11,610899
2020-11-09,1.986,2.08,1.95,2.105,1395767
2020-11-10,1.97,2.02,1.91,2.03,937590
2020-11-11,1.99,1.97,1.96,2.05,438082
2020-11-13,2.055,1.966,1.926,2.08,750018
2020-11-16,2.06,2.095,2.02,2.13,817724
2020-11-17,2.055,2.06,2,2.07,400898
2020-11-18,2,2.055,1.984,2.055,458099
2020-11-19,1.958,2,1.958,2,237926
2020-11-20,1.998,1.98,1.966,2,216845
2020-11-23,1.98,2,1.96,2,274340
2020-11-24,1.954,1.978,1.928,1.986,537181
2020-11-25,1.96,1.96,1.95,2.02,313318
2020-11-26,2.065,1.96,1.96,2.08,321460
2020-11-27,2.21,2.12,2.115,2.3,5084685
2020-11-30,2.345,2.21,2.14,2.35,2318057
2020-12-01,2.27,2.35,2.23,2.35,1155398
2020-12-02,2.305,2.27,2.215,2.31,745968
2020-12-03,2.265,2.305,2.23,2.305,669890
2020-12-04,2.315,2.265,2.195,2.335,1131887
2020-12-07,2.285,2.315,2.225,2.32,883281
2020-12-08,2.5,2.33,2.33,2.52,2707464
2020-12-09,2.49,2.49,2.42,2.535,1102897
2020-12-10,2.405,2.49,2.35,2.49,829656
2020-12-11,2.375,2.405,2.3,2.445,931308
2020-12-14,2.5,2.4,2.33,2.5,826784
2020-12-15,2.65,2.5,2.5,2.69,3494941
2020-12-16,2.735,2.66,2.65,2.79,2622885
2020-12-17,2.795,2.74,2.615,2.875,2122712
2020-12-18,2.695,2.77,2.68,2.85,2168550
2020-12-21,2.62,2.68,2.5,2.69,1677917
2020-12-22,2.725,2.65,2.61,2.725,1127945
2020-12-23,3.08,2.73,2.73,3.08,1843772
2020-12-28,3.045,3.115,2.98,3.225,3884486
2020-12-29,3,3.1,2.9,3.165,1960919
2020-12-30,3.03,2.99,2.87,3.095,2236080
2021-01-04,2.995,3.03,2.95,3.055,1273754
2021-01-05,2.945,2.985,2.84,2.985,975311
2021-01-13,2.83,2.9,2.8,2.95,1142308
2021-01-14,2.845,2.87,2.8,2.92,967025
2021-01-15,2.74,2.84,2.72,2.85,1140665
2021-01-18,2.825,2.735,2.72,2.895,484371
2021-01-19,2.865,2.84,2.805,2.9,612617
2021-01-20,2.855,2.87,2.8,2.9,532243
2021-01-21,2.815,2.86,2.77,2.875,555959
2021-01-22,2.8,2.815,2.75,2.84,409149
2021-01-25,2.635,2.805,2.6,2.835,735257
2021-01-26,2.9,2.65,2.65,2.98,2044757
2021-01-27,2.765,3,2.71,3.07,2070615
2021-01-28,2.87,2.76,2.61,2.945,1744254
2021-01-29,2.86,2.875,2.8,3.15,797499
2021-02-01,2.82,2.85,2.72,2.9,682817
2021-02-02,2.98,2.82,2.81,3.02,1368957
2021-02-03,3.02,2.975,2.92,3.095,1116664
2021-02-04,2.96,3.02,2.91,3.025,878726
2021-02-05,2.925,2.97,2.9,3.045,1105846
2021-02-08,2.915,2.95,2.905,2.995,595748
2021-02-09,2.845,2.915,2.825,2.915,878012
2021-02-10,2.845,2.845,2.805,2.88,453893
2021-02-11,2.8,2.82,2.78,2.84,913492
2021-02-26,3.61,3.44,3.245,3.61,2166186
2021-03-12,3.625,3.69,3.6,3.74,1096067
2021-03-17,3.515,3.67,3.44,3.695,1320243
