2020-09-15,5.17,5.1,5.1,5.18,18617
2020-09-16,5.18,5.15,5.11,5.18,66710
2020-09-17,5.15,5.16,5.12,5.16,10253
2020-09-18,5.17,5.15,5.12,5.17,23557
2020-09-21,5.22,5.16,5.16,5.24,40010
2020-09-22,5.14,5.22,5.11,5.25,45205
2020-09-23,5.13,5.14,5.11,5.16,27642
2020-09-24,5.15,5.2,5.1,5.29,56746
2020-09-25,5.24,5.16,5.16,5.26,48917
2020-09-28,5.36,5.36,5.23,5.45,23759
2020-09-30,5.23,5.27,5.1,5.27,64136
2020-10-01,5.18,5.2,5.1,5.29,86530
2020-10-02,5.12,5.14,5.04,5.14,55914
2020-10-05,5.98,6,5.37,6.37,2433409
2020-10-06,5.65,5.99,5.58,6.15,705393
2020-10-07,5.51,5.66,5.45,5.72,238473
2020-10-08,5.67,5.51,5.45,5.68,273610
2020-10-09,6.02,5.67,5.67,6.02,402709
2020-10-12,6.17,6.01,6,6.37,593391
2020-10-13,6.18,6.24,6.16,6.39,572348
2020-10-14,6.37,6.27,6.21,6.42,230878
2020-10-15,6.22,6.4,6.17,6.4,331103
2020-10-16,6.2,6.16,6,6.2,341087
2020-10-19,6.12,6.2,5.99,6.2,144923
2020-10-20,5.95,6.12,5.76,6.12,366011
2020-10-21,5.69,5.8,5.65,5.94,261632
2020-10-22,5.82,5.69,5.6,6,902685
2020-10-23,5.8,5.9,5.8,5.99,128905
2020-10-26,5.87,6,5.82,6,117336
2020-10-27,5.8,5.87,5.68,5.87,183753
2020-10-28,5.39,5.82,5.32,5.82,240917
2020-10-29,5.44,5.26,5.21,5.44,209407
2020-10-30,5.37,5.43,5.23,5.43,54559
2020-11-02,5.27,5.37,5.25,5.38,34604
2020-11-03,5.58,5.27,5.27,5.6,468237
2020-11-04,5.58,5.58,5.45,5.7,358401
2020-11-05,5.87,5.67,5.67,6,471694
2020-11-06,5.74,5.94,5.58,5.96,362671
2020-11-09,5.6,5.74,5.43,5.74,639028
2020-11-10,5.46,5.57,5.36,5.57,105756
2020-11-11,5.6,5.41,5.4,5.65,367206
2020-11-13,5.44,5.44,5.3,5.44,219696
2020-11-16,5.35,5.44,5.29,5.44,180765
2020-11-18,5.31,5.34,5.26,5.8,1055399
2020-11-19,5.36,5.31,5.27,5.46,323098
2020-11-20,5.32,5.36,5.28,5.36,97768
2020-11-23,5.18,5.31,5.11,5.31,322272
2020-11-24,5.17,5.18,5.12,5.29,221207
2020-11-25,5.12,5.11,5.11,5.2,235261
2020-11-26,5.3,5.27,5.26,5.65,942276
2020-11-27,5.43,5.3,5.3,5.5,531367
2020-11-30,5.73,5.42,5.34,5.73,547703
2020-12-01,5.7,5.72,5.68,5.9,246292
2020-12-02,6.19,5.7,5.66,6.2,398772
2020-12-03,6.63,6.18,6,6.86,1257804
2020-12-04,6.4,6.62,6.34,6.63,1153324
2020-12-07,6.38,6.4,6.23,6.48,867271
2020-12-08,6.21,6.38,6.08,6.38,483818
2020-12-09,6.2,6.16,6.1,6.33,297546
2020-12-10,6.11,6.24,6.03,6.27,479724
2020-12-11,6.14,6.11,5.95,6.22,762514
2020-12-14,6.2,6.14,6,6.27,577567
2020-12-15,5.9,5.64,5.56,6.06,2392346
2020-12-16,5.7,5.9,5.63,5.9,532964
2020-12-17,5.9,5.68,5.57,5.95,1291030
