2020-09-15,17,16.7,16.5,17.02,58574
2020-09-16,16.9,17,16.72,17.26,47970
2020-09-17,17.14,16.9,16.9,17.28,32897
2020-09-18,16.98,17.14,16.86,17.14,42748
2020-09-21,16.42,16.98,16.2,17,53871
2020-09-22,16.38,16.36,16,16.84,56421
2020-09-23,16.9,16.38,16.36,17.22,33406
2020-09-24,16.62,17.1,16.54,17.1,23114
2020-09-25,16.56,16.62,16.52,17.04,5634
2020-09-28,16.4,16.6,16.3,16.98,28019
2020-09-30,16.46,16.3,16.04,16.48,32903
2020-10-01,17.1,16.3,16.3,17.1,60546
2020-10-02,17,17,16.4,17.08,17772
2020-10-05,16.68,17.3,16.5,17.3,25132
2020-10-06,16.7,16.68,16.4,16.94,41886
2020-10-07,16.5,16.7,16.38,16.7,75682
2020-10-08,16.44,16.48,16.3,16.5,16865
2020-10-09,16.54,16.48,16.4,16.74,40347
2020-10-12,16.52,16.48,16.4,16.7,31948
2020-10-13,16.5,16.48,16.36,16.68,39393
2020-10-14,16.66,16.5,16.4,16.7,49685
2020-10-15,16.38,16.48,16.34,16.5,43997
2020-10-16,16.4,16.42,16.3,16.64,50775
2020-10-19,16.4,16.4,16.32,16.56,37880
2020-10-20,16.26,16.4,16.26,16.5,26782
2020-10-21,16.2,16.22,16.06,16.28,22388
2020-10-22,16.06,16.2,16.04,16.22,29638
2020-10-23,16.26,16.02,16.02,16.48,18983
2020-10-26,15.9,16.26,15.68,16.26,48479
2020-10-27,15.7,16.5,15.6,16.5,19941
2020-10-28,14.94,15.78,14.78,15.78,81021
2020-10-29,14.32,14.5,14.3,15.02,34940
2020-10-30,14.9,14.3,14,15,21550
2020-11-02,15.32,14.9,14.5,15.68,21757
2020-11-03,15.08,15.28,15.04,15.4,33629
2020-11-04,15.5,15.98,15.1,15.98,25375
2020-11-05,15.76,15.5,15.5,15.9,41475
2020-11-06,15.36,15.78,15.36,15.78,14780
2020-11-09,15.92,15.4,15.4,15.92,65972
2020-11-10,16.36,16.2,15.74,16.56,45638
2020-11-11,16,16.36,15.72,16.36,53977
2020-11-13,17,16.28,16.04,17.5,43904
2020-11-16,16.2,17,16.2,17.32,25883
2020-11-17,16.56,16.52,16.4,18,36395
2020-11-18,16.9,16.14,16.14,16.98,14706
2020-11-19,16.84,17,16.16,17,19566
2020-11-20,17.5,17.36,17.3,18,240087
2020-11-23,17.88,17.5,17.38,17.92,99388
2020-11-24,17.88,17.54,17.5,18.24,95977
2020-11-25,17.6,17.78,17.54,17.88,75536
2020-11-26,17.6,17.6,16.9,17.6,118275
2020-11-27,17.6,17.5,17.4,17.84,73252
2020-11-30,17.44,17.6,17.22,17.8,60414
2020-12-01,17.26,17.44,17.22,17.44,30721
2020-12-02,17.26,17.28,17,17.44,28021
2020-12-03,17.22,17,17,17.56,23982
2020-12-04,17.46,17.58,17.14,17.58,40202
2020-12-07,17.2,17.46,17.2,17.94,18701
2020-12-08,17.8,17.38,17.38,17.88,111237
2020-12-09,18.26,17.92,17.92,18.3,72433
2020-12-10,18.8,18.48,18.3,18.96,109120
2020-12-11,19,18.98,18.2,19,66789
2020-12-14,19.02,19,18.88,19.32,66841
2020-12-15,19.2,19.36,19,19.36,40139
2020-12-16,19,19.24,18.7,19.4,48990
2020-12-17,19.14,19,18.14,19.28,35698
2020-12-18,18.8,19.1,18.5,19.14,25382
2020-12-21,18.74,18.68,18.3,19,37602
2020-12-22,19.3,18.74,18.72,19.52,42098
2020-12-23,19.14,19.04,19,19.26,25670
2020-12-28,20.25,19.16,19.14,21.5,171553
2020-12-29,20,20.5,19.62,20.5,77459
2020-12-30,19.78,20,19.5,20,107631
2021-01-04,19.8,19.78,19.78,20.05,50336
2021-01-05,19.98,19.8,19.62,19.98,18119
2021-01-13,19.38,19.06,19.06,19.9,28420
2021-01-14,19.6,19.38,19.24,19.7,23178
2021-01-15,19.6,19.62,19.4,20,33117
2021-01-18,19.34,20,19.32,20,28321
2021-01-19,19.66,19.3,19.1,19.74,27342
2021-01-20,19.94,19.7,19.62,19.96,40556
2021-01-21,19.54,19.96,19.36,19.96,41854
2021-01-22,19.6,19.54,19.4,19.98,24427
2021-01-25,19.26,19.62,19.26,19.8,46707
2021-01-26,19.44,19.24,19.24,19.68,17567
2021-01-27,19.22,19.44,19.22,19.78,53654
2021-01-28,19.26,19.3,18.04,19.3,76127
2021-01-29,19.06,19.26,18.58,19.58,11677
2021-02-01,19.56,19,18.64,19.6,61537
2021-02-02,19.36,19.56,19.22,19.9,36763
2021-02-03,19.12,19.36,18.96,19.36,51492
2021-02-04,19.32,19.5,19.2,19.6,38694
2021-02-05,19.4,19.52,19.26,19.52,16724
2021-02-08,19.48,19.4,19.24,19.5,30220
2021-02-09,19.48,19.52,19.28,19.52,27774
2021-02-10,19.3,19.48,19.3,19.54,17609
2021-02-11,19.5,19.3,19.3,19.64,39799
2021-02-25,20.05,19.96,19.62,20.5,60223
2021-02-26,20.1,19,19,20.7,338062
2021-03-12,20.1,20.2,19.82,20.2,27734
2021-03-17,20,20.05,19.8,20.05,19951
