2020-09-15,81.88,85.52,81.04,86.42,12602316
2020-09-16,83.86,83.5,82.96,84.76,11456341
2020-09-17,79.22,83,79.22,83.06,18796738
2020-09-18,77.54,79.12,76.76,79.38,17371687
2020-09-21,74.86,77.28,74.86,77.52,10776941
2020-09-22,75.2,76,74.74,76.26,7426532
2020-09-23,75.06,75.14,75.02,76.54,5687543
2020-09-24,74.52,74.2,74.06,75.34,5260786
2020-09-25,74.34,75.24,73.86,75.42,5278311
2020-09-28,76,75.66,75.04,76.1,6577430
2020-09-30,75.32,74.8,74.58,76.26,7008104
2020-10-01,75.5,76,75.06,76.2,5986655
2020-10-02,74.98,75.18,74.14,75.42,5268365
2020-10-05,75.82,75.7,75.36,76.4,6267577
2020-10-06,76.54,76,75.92,77,7415788
2020-10-07,75.88,76.4,75.88,76.72,5135201
2020-10-08,76.16,76.32,75.78,76.56,5358745
2020-10-09,75.56,76.26,75.44,76.62,3600395
2020-10-12,76.94,76.6,76.52,77.98,7015078
2020-10-13,76.28,77.44,76.28,77.44,8856708
2020-10-14,78,77,76.98,78.7,10058763
2020-10-15,77.86,78.72,77.38,78.76,7268039
2020-10-16,78.44,78.58,77.68,78.84,6870899
2020-10-19,78.9,78.56,78.22,79.4,5503012
2020-10-20,78.8,78.98,77.92,79.6,6394415
2020-10-21,77.68,79,77.12,79.74,9878067
2020-10-22,77.5,78.12,76.26,78.2,6599028
2020-10-23,77.82,77.82,77.3,78.26,6759461
2020-10-26,76.2,77.12,75.98,77.4,5125366
2020-10-27,74.88,76.56,74.66,76.84,4681721
2020-10-28,73,74.5,72.44,74.5,7645873
2020-10-29,72.88,73,71.96,73.64,6577721
2020-10-30,72.12,72.8,72.12,73.24,5488699
2020-11-02,74.18,73,71.7,74.18,7172493
2020-11-03,75.7,74.96,74.22,75.7,6921848
2020-11-04,76.28,74.24,73.88,76.82,5380463
2020-11-05,76.5,76.38,75.96,77.06,5099568
2020-11-06,75.78,76.62,75.6,77.04,4168125
2020-11-09,81,76.62,76.04,81.32,14601004
2020-11-10,83.78,81.3,80.38,84.22,11426981
2020-11-11,83.42,83.58,82.4,84.32,7132185
2020-11-13,83.8,82.84,82.04,83.8,6350916
2020-11-16,84.86,84.28,84.1,85.94,6604926
2020-11-18,85.42,84.9,84.24,85.44,5118879
2020-11-19,85.26,84.5,84.38,85.6,4763145
2020-11-20,84.98,85.26,84.98,86.7,5078557
2020-11-23,85.86,85.18,85.12,86.18,5195953
2020-11-24,87.9,86,85.86,87.94,5085630
2020-11-25,88.42,88.78,87.02,88.84,5132466
2020-11-26,88.08,88.52,87.94,88.72,2693481
2020-11-27,88.22,87.12,87.04,88.8,5261938
2020-11-30,87.1,87.82,86.92,88.24,6541129
2020-12-01,88.12,86.8,85.92,88.18,4509243
2020-12-02,88.58,88,87,88.76,4238018
2020-12-03,88.62,88.2,86.98,88.62,3959765
2020-12-04,88.4,88.6,87.92,88.74,4358882
2020-12-07,87.22,88.32,86.96,88.34,4490144
2020-12-08,86.56,87.24,86.3,87.3,5427281
2020-12-09,86.44,87,86,87.26,5047375
2020-12-10,84.98,86.66,84.16,86.7,8841555
2020-12-11,83.48,84.7,82.94,85,6229047
2020-12-14,82.98,83.86,82.98,84.46,5952736
2020-12-15,83.36,82.9,82.32,83.7,7158410
2020-12-16,82.88,83.36,82.42,84.02,5296477
2020-12-17,82.22,83,82.04,83.44,5874235
2020-12-18,83.36,81.9,81.66,83.8,8383747
2020-12-21,81.04,82,80.06,82.3,6467281
2020-12-22,81.12,81.56,80.74,81.78,3349083
2020-12-23,83.22,81.12,80.96,83.22,3100109
2020-12-28,83.46,84.24,82.98,84.24,2343770
2020-12-29,83.22,83.7,83.02,83.74,2755849
2020-12-30,82.6,83.1,82.6,83.58,4099741
2021-01-04,82.64,82.96,82.34,83.84,4091440
2021-01-05,82.1,82.34,82.1,83.06,2601740
2021-01-13,85.6,86.1,85.2,86.1,3583515
2021-01-14,87.28,86.06,85.84,87.56,4939561
2021-01-15,86.56,87,86.06,87.68,4042013
2021-01-18,86.4,86,85.7,86.44,3360446
2021-01-19,86.78,87.1,86.78,88.72,5119977
2021-01-20,86.98,86.8,86.72,87.34,4016082
2021-01-21,87.28,87.2,87.04,87.82,4343474
2021-01-22,86.7,86.9,86.12,87.06,4824781
2021-01-25,84.88,86.88,84.32,86.88,4363018
2021-01-26,85.32,84.82,84.32,85.8,5142798
2021-01-27,84.24,85.5,84.04,86.22,4932629
2021-01-28,84.66,84.16,82.54,85.1,3980801
2021-01-29,83.8,83.98,83.02,84.6,5183316
2021-02-01,84.16,83.8,83.32,84.66,4509234
2021-02-02,84.1,84.9,83.84,84.9,3846866
2021-02-03,83.62,85.24,82.84,85.28,7671954
2021-02-04,84.98,84.08,83.82,85.16,6580918
2021-02-05,83.98,85.2,83.94,85.7,4252528
2021-02-08,84.28,84.12,83.92,84.74,3382800
2021-02-09,83.5,84.28,83.04,84.46,4296398
2021-02-10,84.78,83.7,83.4,85.12,4020942
2021-02-11,84.74,85.16,84.18,85.2,3448327
