2020-09-15,0.63,0.628,0.625,0.639,266103
2020-09-16,0.627,0.629,0.625,0.66,559821
2020-09-17,0.631,0.627,0.626,0.64,193815
2020-09-18,0.639,0.63,0.63,0.644,253828
2020-09-21,0.625,0.639,0.625,0.639,217746
2020-09-22,0.629,0.625,0.625,0.641,283703
2020-09-23,0.632,0.629,0.625,0.634,396104
2020-09-24,0.634,0.63,0.625,0.64,119984
2020-09-25,0.64,0.643,0.625,0.649,266662
2020-09-28,0.626,0.64,0.625,0.64,314243
2020-09-30,0.61,0.628,0.608,0.628,320764
2020-10-01,0.606,0.61,0.585,0.615,556410
2020-10-02,0.58,0.606,0.578,0.606,580918
2020-10-05,0.576,0.583,0.563,0.596,520215
2020-10-06,0.55,0.576,0.523,0.576,5600184
2020-10-07,0.537,0.546,0.524,0.56,1336072
2020-10-08,0.51,0.536,0.51,0.548,2872866
2020-10-09,0.51,0.514,0.5,0.547,1436760
2020-10-12,0.537,0.51,0.494,0.54,2275843
2020-10-13,0.656,0.7,0.57,0.894,90187033
2020-10-14,0.681,0.72,0.655,0.795,36509390
2020-10-15,0.596,0.7,0.581,0.709,10290313
2020-10-16,0.637,0.6,0.55,0.712,17870703
2020-10-19,0.606,0.641,0.581,0.694,6571374
2020-10-20,0.57,0.606,0.555,0.61,4549134
2020-10-21,0.511,0.57,0.5,0.579,4342460
2020-10-22,0.4785,0.524,0.46,0.54,5137625
2020-10-23,0.49,0.479,0.478,0.537,4281269
2020-10-26,0.481,0.498,0.4755,0.528,2797815
2020-10-27,0.467,0.4815,0.464,0.527,2168396
2020-10-28,0.425,0.4705,0.425,0.4835,2129002
2020-10-29,0.39,0.425,0.38,0.43,2600805
2020-10-30,0.416,0.3905,0.3905,0.492,3316260
2020-11-02,0.409,0.422,0.4005,0.4695,2925105
2020-11-03,0.404,0.4175,0.4005,0.427,1177010
2020-11-04,0.408,0.404,0.404,0.44,2166863
2020-11-05,0.45,0.41,0.41,0.472,1539537
2020-11-06,0.456,0.48,0.437,0.49,2992600
2020-11-09,0.456,0.46,0.44,0.49,1524366
2020-11-10,0.5,0.46,0.46,0.5,2601170
2020-11-11,0.56,0.52,0.502,0.57,3852375
2020-11-13,0.502,0.512,0.4605,0.539,6706214
2020-11-16,0.478,0.505,0.46,0.521,2680487
2020-11-18,0.4695,0.4535,0.45,0.48,1253969
2020-11-19,0.4515,0.469,0.4495,0.482,1529719
2020-11-20,0.465,0.45,0.448,0.466,1745519
2020-11-23,0.457,0.468,0.44,0.48,1536807
2020-11-24,0.4445,0.445,0.439,0.4695,2184775
2020-11-25,0.48,0.4315,0.43,0.487,2906544
2020-11-26,0.306,0.3,0.228,0.3495,11390232
2020-11-27,0.27,0.31,0.2625,0.31,5205477
2020-11-30,0.2475,0.27,0.245,0.27,7067883
2020-12-01,0.24,0.2475,0.2255,0.248,5151730
2020-12-02,0.232,0.24,0.2215,0.24,5474195
2020-12-03,0.224,0.232,0.2235,0.232,2801232
2020-12-04,0.217,0.22,0.205,0.2225,2825443
2020-12-07,0.238,0.217,0.21,0.3,16367479
2020-12-08,0.2445,0.241,0.238,0.27,7034435
2020-12-09,0.2775,0.2445,0.2445,0.32,16843208
2020-12-10,0.435,0.3155,0.3,0.435,73793942
2020-12-11,0.465,0.435,0.435,0.54,63204670
2020-12-14,0.4,0.465,0.3695,0.4835,30412951
2020-12-15,0.4075,0.365,0.334,0.4545,39130035
2020-12-16,0.437,0.409,0.384,0.473,19681777
2020-12-17,0.432,0.446,0.42,0.468,12586195
2020-12-18,0.406,0.432,0.3865,0.436,7886197
2020-12-21,0.378,0.4,0.36,0.42,9226703
2020-12-22,0.3905,0.378,0.372,0.4065,2763576
2020-12-23,0.3655,0.391,0.334,0.3985,5778413
2020-12-28,0.3505,0.3635,0.3265,0.3635,10307385
2020-12-29,0.317,0.33,0.3155,0.3445,18259162
2020-12-30,0.298,0.314,0.285,0.3235,12539696
2021-01-04,0.3435,0.2665,0.25,0.359,26398428
2021-01-05,0.3225,0.3435,0.32,0.35,6249897
2021-01-13,0.2265,0.2195,0.219,0.231,43853089
2021-01-14,0.232,0.2295,0.225,0.2395,34260499
2021-01-15,0.2255,0.232,0.2235,0.2335,24665405
2021-01-18,0.2215,0.2275,0.2195,0.2295,23634122
2021-01-19,0.2315,0.225,0.217,0.234,68269461
2021-01-20,0.241,0.2365,0.2295,0.2475,63235037
2021-01-21,0.235,0.2455,0.234,0.248,31945586
2021-01-22,0.231,0.235,0.227,0.237,22232878
2021-01-25,0.2225,0.2315,0.222,0.236,32064049
2021-01-26,0.2185,0.2235,0.217,0.2255,23025453
2021-01-27,0.2115,0.2185,0.206,0.2195,53090133
2021-01-28,0.2065,0.21,0.1994,0.213,39034473
2021-01-29,0.205,0.2065,0.202,0.21,17538704
2021-02-01,0.202,0.2085,0.2015,0.2085,9691949
2021-02-02,0.206,0.2025,0.201,0.215,30427847
2021-02-03,0.211,0.206,0.204,0.2155,23036445
2021-02-04,0.2045,0.2115,0.2035,0.212,19534504
2021-02-05,0.2045,0.2045,0.201,0.2095,15026737
2021-02-08,0.214,0.2045,0.2015,0.214,30267161
2021-02-09,0.2205,0.2145,0.212,0.234,54549845
2021-02-10,0.222,0.2215,0.2175,0.235,54556122
2021-02-11,0.2175,0.223,0.2155,0.23,22074242
