2020-09-15,194.6,194.8,193,195,2267
2020-09-16,194.8,194.6,192.2,195.6,2494
2020-09-17,193.6,194.8,192.6,195,2922
2020-09-18,192,193.6,190.8,193.6,5020
2020-09-21,188,192,184.6,192,4921
2020-09-22,188.2,184.8,184.8,190,4996
2020-09-23,188.4,188.2,186,189.8,1764
2020-09-24,185.4,185,181.2,189.2,4967
2020-09-25,184.6,187.2,183,187.2,3832
2020-09-28,185,184.6,182,186.4,8074
2020-09-29,198.8,185,183,198.8,7436
2020-09-30,192.8,191,188.4,196.8,4639
2020-10-01,193.2,192.8,188.2,193.2,3999
2020-10-02,191.4,193.2,188.4,193.2,2954
2020-10-05,194.2,191.4,188.8,194.2,13229
2020-10-06,193.6,194.2,190.6,196.4,4914
2020-10-07,193.4,192.6,190.2,193.8,5594
2020-10-08,197.4,193.4,193.4,197.8,6982
2020-10-09,197,197.4,194.2,199,4040
2020-10-12,194,198,194,198,4868
2020-10-13,202,194.8,194.8,202,17383
2020-10-14,200.5,202,196.6,202,3333
2020-10-15,197.6,196,193,199,3138
2020-10-16,194,196,192.6,196,3727
2020-10-19,190,195.8,188,195.8,9475
2020-10-20,194,191.8,187.2,194,9584
2020-10-21,190,192,190,192.8,5517
2020-10-22,197.8,196.8,191.6,202,11378
2020-10-23,195.4,197.6,194.4,199.4,1982
2020-10-26,186,195,182.6,196,14956
2020-10-27,185.6,185.4,178.2,187.8,17104
2020-10-28,176.2,189.2,176,189.2,8221
2020-10-29,186.6,175.2,171.2,186.6,9729
2020-10-30,191,186.6,184,194,6027
2020-11-02,195.8,196,187.6,197,12018
2020-11-03,197.2,195.8,194.6,199.8,4671
2020-11-04,202.5,200,197.2,203,10831
2020-11-05,204,204,203,207,2832
2020-11-06,200,205,200,205,1924
2020-11-09,209,203.5,203,209.5,18399
2020-11-10,209.5,209,207.5,209.5,10765
2020-11-11,210.5,209.5,207.5,210.5,12626
2020-11-13,219,215,211,219,11095
2020-11-16,218,219,215.5,221,12964
2020-11-17,220,218,216,220,6900
2020-11-18,216.5,219.5,215,219.5,5691
2020-11-19,212.5,215.5,212,216,3390
2020-11-20,213.5,214.5,211,217.5,6104
2020-11-23,212,213.5,212,216.5,2922
2020-11-24,219,214,212,219,6720
2020-11-25,214,219,213.5,219.5,4877
2020-11-26,216,214,214,217,2540
2020-11-27,214,217.5,214,217.5,4687
2020-11-30,218.5,213,211,218.5,9899
2020-12-01,217,217,215,219.5,11052
2020-12-02,217.5,217,216,219.5,3512
2020-12-03,216.5,218.5,215,218.5,2243
2020-12-04,218,216.5,215,219.5,2846
2020-12-07,210,217,209,217,18238
2020-12-08,207.5,210,207,210,15724
2020-12-09,207.5,208.5,205.5,214,13731
2020-12-10,205,208,204,212.5,11439
2020-12-11,207,204.5,203,210,24624
2020-12-14,207,210,204.5,211.5,26374
2020-12-15,205.5,206.5,205.5,209,17939
2020-12-16,209.5,207,207,211.5,17520
2020-12-17,212,207,207,212,24244
2020-12-18,219.5,210,208.5,219.5,11030
2020-12-21,209.5,219,207,219,11160
2020-12-22,219,209.5,209.5,219,5479
2020-12-23,218.5,219,213.5,219,3433
2020-12-28,215,219,210,219.5,34472
2020-12-29,212,215,210.5,217,27991
2020-12-30,214,214,210.5,215,27855
2021-01-04,219,214.5,214.5,220,11602
2021-01-05,217.5,218,215.5,218,3062
2021-01-13,218.5,221.5,215.5,221.5,7091
2021-01-14,218.5,218,217,222,6513
2021-01-15,216,218.5,215.5,218.5,3956
2021-01-18,215,216.5,213.5,216.5,6593
2021-01-19,218,215,215,219,12466
2021-01-20,220,222,219,222.5,6386
2021-01-21,236,221,220,238,52276
2021-01-22,236,236,233,237,30967
2021-01-25,233.5,240,233.5,240,25685
2021-01-26,240.5,234,233.5,241.5,15524
2021-01-27,233.5,240.5,230.5,240.5,10156
2021-01-28,234,233.5,221.5,234,11442
2021-01-29,227.5,230,226.5,231.5,5653
2021-02-01,230.5,228.5,225.5,231,6085
2021-02-02,232,230.5,229.5,234,6275
2021-02-03,229,232,228.5,233.5,5289
2021-02-04,227.5,229,226,231,11023
2021-02-05,227.5,227.5,225.5,230,6193
2021-02-08,227,228,225,230,9652
2021-02-09,225.5,229,223,229,6904
2021-02-10,223.5,224,222,226,6969
2021-02-11,225,224,223.5,227.5,4393
2021-02-25,278,280,267.5,280,62650
2021-02-26,278,272.5,267.5,279.5,27289
2021-03-10,296.5,303,288.5,303,23811
2021-03-12,294,305,292,306.5,23838
2021-03-17,317,315.5,308.5,328,29836
