2020-09-15,277.7,277.1,274.7,280.8,298772
2020-09-16,283.4,277.7,275.2,283.5,399601
2020-09-17,280.8,280,277.9,282.5,220331
2020-09-18,276.1,280.8,274.5,281,298988
2020-09-21,263.4,274.3,262.7,274.3,361934
2020-09-22,263.2,264.1,262.5,266.3,205952
2020-09-23,259.9,264.3,259.6,266.8,303438
2020-09-24,257,259.5,256,261.3,391892
2020-09-25,258.5,261.4,253.1,261.4,396866
2020-09-28,263.1,261.5,259.7,263.6,401042
2020-09-30,264.5,264.2,259.1,265.2,370126
2020-10-01,264.4,265.5,262.7,267.4,207938
2020-10-02,260.4,262,256.1,262.6,240958
2020-10-05,267.2,267.7,265.3,271.5,616836
2020-10-06,272.6,267.2,267,274.1,350672
2020-10-07,268.4,272.5,268.1,273.9,307988
2020-10-08,269.4,270.3,268.2,271.8,192660
2020-10-09,273.3,269.5,269.4,274.1,310393
2020-10-12,273,275,272.2,277.9,397418
2020-10-13,269.1,273.2,268.2,273.2,429411
2020-10-14,266.5,269.4,266.5,271.6,249886
2020-10-15,261.2,265,258.9,265.3,356887
2020-10-16,267.7,263,262.2,268.5,303860
2020-10-19,229.4,248.8,229.4,251.6,3198048
2020-10-20,222.6,228.9,220.3,228.9,1460079
2020-10-21,209.5,220.3,209.2,221.8,1887661
2020-10-22,209.5,208.9,204.1,211.6,1174139
2020-10-23,220.1,211,210.7,221.2,1010264
2020-10-26,210.1,217.8,209.8,219.4,754740
2020-10-27,213.2,210.6,206.2,213.7,735588
2020-10-28,207,210.1,203.8,210.1,798215
2020-10-29,205.1,205.3,204,208.5,576476
2020-10-30,204.5,203.8,203.5,206.3,316593
2020-11-02,209.7,206.5,203.3,210.9,678074
2020-11-03,214,212.8,212.8,215.8,556838
2020-11-04,214.1,211.5,209.7,218,537496
2020-11-05,214.4,215.6,212.8,218.6,590390
2020-11-06,215.8,215,214.1,218.2,440706
2020-11-09,229.5,218.5,218.4,230.3,954288
2020-11-10,234.6,229.8,227.4,235.8,626765
2020-11-11,232.6,235.2,230.7,236.7,403604
2020-11-13,230.3,228,226.8,230.8,209753
2020-11-16,235.5,232.7,231.7,239,474456
2020-11-18,236.3,234,232.1,236.8,192244
2020-11-19,237.6,236,234.8,239.3,381732
2020-11-20,235.2,237.6,234.5,239.6,252183
2020-11-23,238.7,235.1,234.6,239.5,309123
2020-11-24,244.2,239.7,239.7,244.9,502210
2020-11-25,239.2,245,238.4,246.9,254484
2020-11-26,235.9,239.2,234.5,240,214530
2020-11-27,235.7,235.9,233.1,237.4,214094
2020-11-30,224.8,233.8,224.8,234,822221
2020-12-01,223.9,222.5,219.6,224.9,748635
2020-12-02,230.6,223.7,223,233.6,503204
2020-12-03,236.4,230.8,230.8,236.9,425566
2020-12-04,241.4,236.7,236.2,241.8,463685
2020-12-07,236,240,234.4,240,299849
2020-12-08,240.4,236,234,240.4,395180
2020-12-09,241.5,240.4,238.9,243.5,505695
2020-12-10,236.8,241.8,235.5,242.8,274054
2020-12-11,235.8,236.8,232.8,237,209962
2020-12-14,237.2,235.8,235.8,242.2,296677
2020-12-15,244.8,236.4,234.7,244.8,316348
2020-12-16,241.9,244.5,240,244.8,340850
2020-12-17,241.2,242.8,240.2,243.9,191299
2020-12-18,241.6,240.8,237.3,241.9,275364
2020-12-21,233.7,237.4,228.2,237.9,562091
2020-12-22,233.3,233.7,232.1,235.2,308781
2020-12-23,244.6,233.3,232.3,244.6,371108
2020-12-28,242.2,244.6,240,246.4,282825
2020-12-29,245.7,244,243,246.2,343937
2020-12-30,239.5,245.1,239.5,246.1,375813
2021-01-04,249.5,241.7,241.6,255.4,754064
2021-01-05,249.1,248.5,247.7,253.2,292842
2021-01-13,233.4,235,231.8,237.7,590013
2021-01-14,238.5,233.4,232.5,238.7,449197
2021-01-15,235.7,237.4,234.4,238,305904
2021-01-18,234.9,235,232.7,236.6,357479
2021-01-19,235,235.1,234.5,237.2,191128
2021-01-20,238.6,235,233.3,239.6,537510
2021-01-21,234.7,240,234.1,241,391127
2021-01-22,234,234,230.5,234.6,311496
2021-01-25,230.3,233.8,228.9,234.6,501941
2021-01-26,237,230.3,228.6,237.3,624640
2021-01-27,237,236.4,235.2,242,667132
2021-01-28,237.2,235,230.8,238.2,515140
2021-01-29,234.6,235,232.9,236.5,322504
2021-02-01,236,234.6,233.4,236.4,211293
2021-02-02,239.6,237.5,236.2,241.4,328259
2021-02-03,238.5,241,237.8,241.7,241303
2021-02-04,246.2,239.7,238.9,246.3,498902
2021-02-05,241.7,246.2,241.2,246.7,280043
2021-02-08,240.4,241.9,240.2,244.1,271624
2021-02-09,240.5,240.7,239,241.4,250129
2021-02-10,236.8,240.5,236.8,240.5,407240
2021-02-11,219,239.5,215.2,240,3147825
