2020-09-15,174,166.6,166.4,179.4,340091
2020-09-16,187,180.4,180,189.8,118565
2020-09-17,177.6,185.8,175.6,185.8,108227
2020-09-18,178.2,178.8,174.6,179.2,178890
2020-09-21,171.4,178.4,171,178.4,56773
2020-09-22,176,171,170,176.4,65518
2020-09-23,174.6,177.8,170.2,177.8,91922
2020-09-24,185.2,175,172.2,187.2,181042
2020-09-25,185.8,186.6,177.2,187.4,83551
2020-09-28,188.6,187.6,184.8,192,142457
2020-09-30,204,188,186,208.5,119358
2020-10-01,206.5,204.5,201,217,118814
2020-10-02,209,206.5,203,214.5,85721
2020-10-05,204,209.5,202,210.5,114327
2020-10-06,201,204,198,206.5,74869
2020-10-07,203.5,201,199,208,62730
2020-10-08,206,204.5,199.4,207,71766
2020-10-09,207,206,200,207.5,55059
2020-10-12,207,208,201.5,209,64740
2020-10-13,205,207,202.5,208.5,47927
2020-10-14,205,205,200.5,207,63468
2020-10-15,205,207.5,203,217,106235
2020-10-16,205,210.5,201,214,107576
2020-10-19,210.5,208,202,211.5,71742
2020-10-20,204.5,209,200,209,109313
2020-10-21,201.5,205,193.8,205,91414
2020-10-22,200,198.8,179,200.5,354649
2020-10-23,198.8,200,194,207,123601
2020-10-26,191.6,198.8,185,199.8,180444
2020-10-27,195.8,191,185.4,195.8,601560
2020-10-28,184,194.8,178.6,194.8,155689
2020-10-29,175,178,171.4,181.8,205883
2020-10-30,180,172.8,172.4,181.2,103450
2020-11-02,184.2,179,173.8,188.4,149812
2020-11-03,177.4,184.6,174.2,184.8,114400
2020-11-04,181.4,176,176,185,139982
2020-11-05,181.4,183,176,185.2,129462
2020-11-06,186.2,180,178.2,190.4,184679
2020-11-09,186,191,177.4,192.4,158129
2020-11-10,177,181.6,174.6,182.6,153305
2020-11-11,175,177,173.4,182.8,101955
2020-11-13,183,182,179,184.2,92121
2020-11-16,181.6,183.2,176.8,184.8,154791
2020-11-17,178.4,181.6,175.2,181.6,122995
2020-11-18,182.4,178.6,176.8,186,96615
2020-11-19,181.8,185.2,180.8,186.8,95194
2020-11-20,183,184,179.4,185.4,103265
2020-11-23,187.8,183.2,183.2,187.8,117909
2020-11-24,184.4,188.4,181.2,188.8,94684
2020-11-25,182.4,180,179,186.8,113795
2020-11-26,189.6,182.4,182.4,189.6,79447
2020-11-27,190.4,189,186.8,190.8,148218
2020-11-30,193.4,190.2,189.2,194.6,643181
2020-12-01,193,193.6,192.6,196.8,132087
2020-12-02,196.2,193,188.8,196.2,212105
2020-12-03,205,196.2,195.2,207,79531
2020-12-04,203.5,205,201,210.5,80326
2020-12-07,200.5,204,196.8,205,66447
2020-12-08,207.5,200.5,198,207.5,90218
2020-12-09,201.5,208,199.2,208,122804
2020-12-10,203,199,198.2,205,309111
2020-12-11,198,203,196.6,203,61838
2020-12-14,203.5,198,195.8,204,73175
2020-12-15,203,203.5,200,203.5,53958
2020-12-16,202,203,200,204,87875
2020-12-17,213,202,201,214.5,799947
2020-12-18,210,217,207,223.5,306404
2020-12-21,214,201.5,196,214,158010
2020-12-22,218,214,208,218,90540
2020-12-23,227,221,219.5,231.5,149368
2020-12-28,230,231.5,228,240,125611
2020-12-29,229,231.5,223,233.5,131526
2020-12-30,234.5,232,225.5,239.5,86237
2021-01-04,252.5,243,236.5,256.5,165348
2021-01-05,254.5,253.5,243.5,258,232767
2021-01-13,242.5,242.5,239.5,248,76785
2021-01-14,242,243,234.5,245.5,95615
2021-01-15,236.5,243,233.5,244.5,93711
2021-01-18,243,236.5,233.5,243,76388
2021-01-19,245,245,238,247,601103
2021-01-20,260.5,246,246,264,174094
2021-01-21,256.5,265,253.5,266,89723
2021-01-22,259.5,256.5,249.5,262.5,164758
2021-01-25,261,259.5,259,271,142883
2021-01-26,289.5,270,267,293.5,288330
2021-01-27,285,290,268.5,292,204802
2021-01-28,272.5,276,258,278,234735
2021-01-29,274.5,274.5,267.5,277.5,194089
2021-02-01,278.5,275.5,271.5,282.5,286896
2021-02-02,269.5,281,266.5,281.5,118481
2021-02-03,270,274,267,274.5,60911
2021-02-04,266.5,269.5,263.5,270,54177
2021-02-05,274,269,263,279.5,244004
2021-02-08,267,276.5,263,278,130190
2021-02-09,270,268.5,261,270,72885
2021-02-10,267,270,263,272,77941
2021-02-11,289,270.5,266,293,168051
2021-02-25,364.5,357,335.5,375.5,644458
2021-02-26,366,355,348,377,710132
2021-03-12,434.5,421,411.5,442.5,908255
2021-03-17,409,407,397.5,416,168406
