2020-09-15,156,161,150.5,162,51138
2020-09-16,147.5,156.5,146.5,157,57989
2020-09-17,143,147.5,140,150,40280
2020-09-18,142,141,140,146.5,29165
2020-09-21,139,142,136,142,30649
2020-09-22,133.5,140,133,142.5,29970
2020-09-23,140,133.5,130,142,44448
2020-09-24,150,140,135.5,151,44324
2020-09-25,142,145,140.5,146,29198
2020-09-28,142.5,142,141,146.5,15293
2020-09-30,161.5,153,152.5,161.5,27664
2020-10-01,163,163,153.5,165,40291
2020-10-02,165,162.5,157,165,27322
2020-10-05,160,162.5,156.5,164,27625
2020-10-06,161,159,156.5,162,26723
2020-10-07,161,161.5,159.5,163,14315
2020-10-08,159.5,160,157.5,160,16966
2020-10-09,166,161,158,171.5,33772
2020-10-12,155.5,171.5,151.5,171.5,65629
2020-10-13,147.5,155.5,146,155.5,55938
2020-10-14,151,148,146.5,154,21335
2020-10-15,146,151,144,152.5,16051
2020-10-16,147.5,146,146,152.5,17880
2020-10-19,150,145.5,145,152,15230
2020-10-20,145.5,150,143,150,20947
2020-10-21,148,145.5,142,148,20355
2020-10-22,143.5,149,142,150,19067
2020-10-23,144,145,142,149,11859
2020-10-26,140,144,138.5,147.5,15371
2020-10-27,138,140,133,142,36284
2020-10-28,127,135,125,136,36522
2020-10-29,130.5,123,121.5,134.5,26686
2020-10-30,143,130,130,145,9643
2020-11-02,136.5,146,135.5,147,20997
2020-11-03,143,137,137,147.5,28367
2020-11-04,148,143,139.5,154,66348
2020-11-05,147,152,140.5,153.5,34556
2020-11-06,151,147,141,151,21389
2020-11-09,155,152,151,159.5,41434
2020-11-10,162.5,155,154,165,93451
2020-11-11,163,165,161,165,13139
2020-11-13,156.5,160,151,162.5,37249
2020-11-16,158,155.5,150.5,159,15338
2020-11-18,157.5,154,153,158.5,15106
2020-11-19,159,157.5,155.5,159.5,14316
2020-11-20,159,159,156.5,161,18164
2020-11-23,159,159,157,163.5,16822
2020-11-24,163,160,160,163,129938
2020-11-25,161.5,163.5,155,183,41934
2020-11-26,167,162,162,170,19811
2020-11-27,176,167,167,178,41582
2020-11-30,176.5,176,172,183,24207
2020-12-01,175.5,176,165,176,33785
2020-12-02,172.5,175.5,169.5,177,20286
2020-12-03,168.5,173,163,173,25101
2020-12-04,158.5,168.5,158,168.5,30386
2020-12-07,164.5,158.5,155.5,165.5,216448
2020-12-08,161,165,157,166.5,21026
2020-12-09,160,161,158.5,165,25949
2020-12-10,160,160,155.5,162,22498
2020-12-11,161.5,160,157,162,21724
2020-12-14,159.5,161.5,156.5,162,14079
2020-12-15,158.5,160.5,153.5,160.5,13396
2020-12-16,159,158.5,156,160,30263
2020-12-17,168,156.5,154,168,44433
2020-12-18,162.5,168,162,168,9418
2020-12-21,160,162.5,152,162.5,26057
2020-12-22,165,157.5,157.5,165.5,23254
2020-12-23,172.5,165.5,160.5,173,14570
2020-12-28,173,172.5,165,174.5,25188
2020-12-29,171.5,173,167.5,176,11394
2020-12-30,170,171.5,165,175,13630
2021-01-04,164.5,170,162,172,23595
2021-01-05,165,164.5,160,167,10310
2021-01-13,155,153.5,152,155.5,20610
2021-01-14,158.5,156,152,158.5,24494
2021-01-15,157,157.5,152,157.5,23066
2021-01-18,156,157,152,157,15121
2021-01-19,151.5,154.5,150,154.5,23297
2021-01-20,153.5,151.5,150,156,10646
2021-01-21,157.5,154.5,151.5,158,10314
2021-01-22,159.5,157.5,157.5,160,9733
2021-01-25,160.5,160.5,155,162,14960
2021-01-26,157,159.5,157,161,12499
2021-01-27,151,157,149,158.5,16904
2021-01-28,153,151,143.5,157.5,15541
2021-01-29,150,153,140.5,155,5859
2021-02-01,150.5,150,149.5,155.5,3806
2021-02-02,152.5,150.5,146,155,10096
2021-02-03,155,150,150,155.5,6161
2021-02-04,155,155,150,155,3022
2021-02-05,156.5,155,150,156.5,11203
2021-02-08,152,156.5,150.5,158,9253
2021-02-09,150,151.5,148,151.5,3065
2021-02-10,153,147.5,143,153,22797
2021-02-11,149,153,148.5,153,3964
