2020-09-15,56,57.5,56,57.5,7004
2020-09-16,55.8,56.1,54.7,56.1,12819
2020-09-17,54.5,55,54.5,55.7,14463
2020-09-18,54.7,55.8,54.1,55.8,4420
2020-09-21,52.5,54.9,51.6,54.9,22464
2020-09-22,52.9,52.6,52.6,53.5,3238
2020-09-23,52.5,52.7,52,52.8,8166
2020-09-24,52.9,52.4,51,52.9,5537
2020-09-25,53,52.9,51.7,53,15038
2020-09-30,54.4,54.4,53.1,54.4,14250
2020-10-01,56.8,56.8,55.2,57,30681
2020-10-02,56.7,57,56.5,57.5,55805
2020-10-05,57.1,57.4,56,57.4,12907
2020-10-06,59.6,57.6,57.6,59.8,16615
2020-10-07,61,59.7,59.6,64.7,154112
2020-10-08,60,61,58.3,61,13484
2020-10-09,58.6,57.1,57.1,59.6,1235
2020-10-12,58,57.9,57.5,59.3,25850
2020-10-13,57,57.5,57,57.6,4669
2020-10-14,58.2,57,56.6,58.2,7539
2020-10-15,57.5,58.2,55.6,58.2,7366
2020-10-16,57.5,57.5,56.4,58,7474
2020-10-19,56.4,56.9,55.6,58,16443
2020-10-20,53.7,55.6,53.5,56.1,2681
2020-10-21,52.3,53.7,51.2,53.7,26227
2020-10-22,51.3,51.3,50.4,51.3,8125
2020-10-23,51,51.3,51,52.4,12981
2020-10-26,49,51,48.95,51.9,14060
2020-10-27,49,48.4,48.4,50,8795
2020-10-28,49,49,45.05,49,23422
2020-10-29,49,47,47,49.45,7462
2020-10-30,50.5,47.6,47.6,50.5,3500
2020-11-02,52.7,50.5,47.8,53.1,20061
2020-11-03,51.5,52.7,50,52.7,6474
2020-11-04,51.8,51.5,50.6,51.8,4456
2020-11-05,52.8,51.8,48.9,53.7,40875
2020-11-06,53.7,52.5,50.5,53.7,17021
2020-11-09,56.7,53.7,52.8,56.8,23586
2020-11-10,56,56.7,56,56.7,6467
2020-11-11,55.2,56,55.2,56,11856
2020-11-13,55,53.2,52.4,55.8,56099
2020-11-16,54.4,54.3,53.2,54.7,13968
2020-11-17,51.4,54,51.4,54.9,5743
2020-11-18,51.9,54.4,51.8,55,3996
2020-11-19,52.5,51.9,51.5,53.8,63888
2020-11-20,51.8,52.5,51.7,52.7,9568
2020-11-23,50.6,51.8,50.5,52,8605
2020-11-24,49.45,50.5,49.45,51.2,6635
2020-11-25,50.7,49.15,49.15,51.6,1753
2020-11-26,50,50.5,50,51.8,72576
2020-11-27,51,50,50,51.4,4028
2020-11-30,52,51.3,50.4,52,9061
2020-12-01,50.9,52,50.4,52,1046
2020-12-02,51.7,50.9,50.4,51.7,8321
2020-12-03,51.9,51.2,51.2,51.9,1737
2020-12-04,51.4,51.5,51.4,52.1,97419
2020-12-07,51.6,51.4,49.95,51.6,3576
2020-12-08,51.5,51.6,50.2,51.6,3987
2020-12-09,52.2,50.7,50.7,53.6,4641
2020-12-10,51,52,51,52.2,2021
2020-12-11,50.7,51,50.5,51.9,3354
2020-12-14,51.2,50.7,50.7,52,5609
2020-12-15,51.4,51.2,50.7,51.8,2377
2020-12-16,51.6,51.1,50.7,51.8,11541
2020-12-17,54.7,51,51,59.3,77538
2020-12-18,58,58,56.4,59.9,77269
2020-12-21,55.8,59,55.7,59,52110
2020-12-22,57.3,57.4,56.1,62.5,53522
2020-12-23,59,60.9,57.5,60.9,19245
2020-12-28,59,59,59,61.2,22395
2020-12-29,59,60,59,60,9086
2020-12-30,59.5,59,58.4,59.7,16555
2021-01-04,57.8,59.5,57,61.1,13137
2021-01-05,58.3,57.8,57.1,58.5,4104
2021-01-13,56.7,58,56,58,12350
2021-01-14,57.5,56,56,57.7,14834
2021-01-15,58.1,57.5,57.5,61,32929
2021-01-18,58.6,60,58.3,60,17260
2021-01-19,59,59,58.6,59.8,12071
2021-01-20,57.8,58.2,57,58.2,576777
2021-01-21,58.3,58.1,57.2,59,41204
2021-01-22,58,58.5,57.3,58.5,23644
2021-01-25,58.4,58.2,58,58.6,21509
2021-01-26,57,58.4,57,58.7,15499
2021-01-27,56,57.1,56,57.6,13600
2021-01-28,56.4,56.4,55.8,57.6,9389
2021-01-29,57.3,58,56.8,58,4225
2021-02-01,56,57,55.8,57,14388
2021-02-02,56.7,56.6,56.1,58,14698
2021-02-03,54.5,57.2,53,57.2,77995
2021-02-04,53.2,55,53.2,55.6,43004
2021-02-05,56.5,53.8,53.8,57.7,22214
2021-02-08,57.6,58.1,57.2,58.3,13091
2021-02-09,56,57.6,56,58.1,6505
2021-02-10,55.1,55.9,54.1,55.9,6126
2021-02-11,57.8,56,54.8,57.8,18395
2021-02-25,52.5,52.2,51.5,53.5,18647
2021-02-26,54,51.2,51.2,54,23664
2021-03-12,56.8,56.7,55.6,57.1,9026
2021-03-17,62.4,66.1,61.5,67.8,34982
