2020-09-15,37,36.9,36.5,37,10934
2020-09-16,37.5,36.9,36.9,37.6,15218
2020-09-17,37.6,37.5,37,37.9,19530
2020-09-18,39.1,37.9,37.7,39.1,7704
2020-09-21,38.6,39,38.1,39,16611
2020-09-22,38.3,38.7,37.3,39.4,33045
2020-09-23,38.3,38.3,37.6,38.7,8237
2020-09-24,37.8,38.3,37.6,38.3,19286
2020-09-25,38,38.4,37.6,38.4,6098
2020-09-28,37.8,38,37.4,38.2,20052
2020-09-30,37.1,37.1,37,37.4,5669
2020-10-01,37.4,37.4,37,38,22359
2020-10-02,37,37.2,36.9,37.2,5744
2020-10-05,37.5,37.5,36.9,37.9,35575
2020-10-06,37.2,37.5,36.7,37.5,6703
2020-10-07,37.1,37,37,37.4,10967
2020-10-08,37.4,37.4,37.1,37.4,15016
2020-10-09,37,37.6,36.4,37.6,50507
2020-10-12,37.3,37,37,37.8,21445
2020-10-13,37.4,37.3,37.2,37.4,10415
2020-10-14,37.3,37.2,37,37.6,11102
2020-10-15,36.8,36.9,36.8,37.2,9473
2020-10-16,37.2,37.3,36.3,37.3,43837
2020-10-19,36.7,37.2,36.6,37.2,23368
2020-10-20,36.8,36.7,36.5,37,11915
2020-10-21,36.3,36.9,36.2,37,14063
2020-10-22,36.3,36,35.9,36.3,7934
2020-10-23,35.8,35.9,35.6,36.1,18835
2020-10-26,35.5,35.7,35.5,35.9,30859
2020-10-27,35.8,35.6,35.5,35.9,18107
2020-10-28,35.5,35.8,35.5,35.8,18495
2020-10-29,35.6,35.7,35.4,35.9,13038
2020-10-30,35.6,35.5,34.9,35.8,7146
2020-11-02,35.6,35.8,35.6,35.9,7117
2020-11-03,36,36,36,36,317
2020-11-04,36.3,36,35.8,36.3,4001
2020-11-05,36.4,36.3,36.1,36.4,5609
2020-11-06,36.7,36.7,36.4,36.7,5150
2020-11-09,36.7,36.7,36,36.7,8878
2020-11-10,36.4,36.7,36.3,36.7,12211
2020-11-11,37,36.4,36.4,37,14949
2020-11-13,36.5,37,36.3,37,11578
2020-11-16,36.5,36.7,36.5,37.1,13694
2020-11-18,36.4,36.7,36.4,36.7,16433
2020-11-19,36.2,36.4,36.2,36.9,19941
2020-11-20,35.9,36.6,35.9,36.6,15292
2020-11-23,35.6,36,35.2,36.6,26467
2020-11-24,35.9,35.7,35.6,35.9,10373
2020-11-25,35.8,35.8,35.8,36,43897
2020-11-26,36,35.8,35.8,36,850
2020-11-27,36.7,36,35.9,36.7,32822
2020-11-30,36.5,36.7,36.2,37,26649
2020-12-01,36,36.5,36,36.5,18203
2020-12-02,36.2,36.3,36.2,36.6,2571
2020-12-03,36.3,36.1,36.1,36.4,15274
2020-12-04,36.4,35.9,35.9,36.5,10819
2020-12-07,36.7,36.4,36.4,36.7,6503
2020-12-08,36.5,36.7,36.1,37,19295
2020-12-09,36.5,36.6,36.4,36.6,10023
2020-12-10,36.5,36.5,35.9,36.6,41368
2020-12-11,38.8,36.5,36.1,38.8,33880
2020-12-14,36.9,37.8,36.8,37.8,46425
2020-12-15,36.4,36.9,36.4,36.9,7374
2020-12-16,36.4,36.5,36.4,36.9,8741
2020-12-17,36.3,36.3,36.3,36.5,3022
2020-12-18,36.5,36.3,36.3,36.5,8719
2020-12-21,36.4,36.5,36.2,36.6,10225
2020-12-22,36.3,36.4,36.2,36.5,7676
2020-12-23,36.4,36.2,35.6,36.8,15785
2020-12-28,36.5,36.5,36,37,47051
2020-12-29,35.9,36.4,35.7,36.4,9051
2020-12-30,35.7,36.1,35.5,36.1,16492
2021-01-04,36.2,35.9,35.6,36.2,49305
2021-01-05,36.1,36.2,35.7,36.2,5397
2021-01-13,36.2,36.3,35.8,36.3,3693
2021-01-14,36.2,36.2,36,36.2,10010
2021-01-15,36.2,36,36,36.2,5915
2021-01-18,36,36.1,35.9,36.2,5582
2021-01-19,36.2,36,36,36.3,13932
2021-01-20,36.5,36.3,36.3,36.6,15012
2021-01-21,35.9,36.5,35.6,36.5,40082
2021-01-22,35.6,36,35.5,36.1,38235
2021-01-25,35.4,35.7,35.2,36,28551
2021-01-26,35.4,35.5,35.4,36,19193
2021-01-27,35.5,35.7,35.5,35.8,5004
2021-01-28,35.3,35.5,35,35.8,33264
2021-01-29,35.5,35.3,35.2,35.5,8897
2021-02-01,35.5,35.4,35.3,35.5,5333
2021-02-02,35.5,35.5,35.3,35.5,2224
2021-02-03,35.8,35.5,35.2,35.8,18609
2021-02-04,35.2,35.4,35.1,35.5,255252
2021-02-05,35.2,35.1,35.1,35.2,24628
2021-02-09,35.1,35.1,35,35.2,85564
2021-02-10,35.1,35.1,35.1,35.2,75337
2021-02-11,35.1,35.1,35.1,35.2,109879
