2020-09-15,59.4,60.2,58.2,60.2,92199
2020-09-16,58.9,59.3,58.7,60,82999
2020-09-17,59.2,58.8,58.3,60.2,55686
2020-09-18,59.2,59.3,58.4,59.9,53053
2020-09-21,59,59.1,57.2,59.1,55286
2020-09-22,59.2,59,57.3,59.4,27158
2020-09-23,58.4,59.4,58.1,59.4,23814
2020-09-24,57.6,57.7,56.7,58,30913
2020-09-25,57.6,57.8,56.7,58.1,48953
2020-09-28,56.7,55.9,55.6,57.8,47549
2020-09-30,57.7,58.3,57.1,58.3,44978
2020-10-01,58.2,58,57.8,58.5,77164
2020-10-02,57.2,58,56.7,58,34276
2020-10-05,57.5,57,56.7,58.2,17678
2020-10-06,57.4,57.5,57,58.5,20881
2020-10-07,58,57.4,56.5,58,726320
2020-10-08,56.4,58.3,56.4,58.3,87359
2020-10-09,56.5,56.6,55.7,57,74462
2020-10-12,56.9,56.5,56.1,57.7,65466
2020-10-13,56.5,56.6,56,56.9,15086
2020-10-14,55.9,56.2,55.8,56.8,38750
2020-10-15,54.5,55.7,53,55.7,42821
2020-10-16,54.7,54,54,54.8,19005
2020-10-19,56.5,59.8,56.2,59.9,269189
2020-10-20,55.2,56.9,55.1,56.9,97122
2020-10-21,55,56,54.7,56.1,41579
2020-10-22,54.8,55.5,54.6,55.9,53062
2020-10-23,54.5,55.9,54.5,55.9,53391
2020-10-26,54.8,54.8,53.7,55.4,47072
2020-10-27,54.7,55.4,52.9,55.4,35248
2020-10-28,52,53.5,51.2,54.6,99949
2020-10-29,53.6,51,50.2,53.8,61624
2020-10-30,53,53.4,51.8,53.4,21697
2020-11-02,53.8,53,52.1,55.2,35385
2020-11-03,55,54.5,54.1,55.2,41921
2020-11-04,56.4,55,54.9,56.5,69920
2020-11-05,56.7,56.5,56.1,57,55276
2020-11-06,57,57.5,56.2,57.7,214947
2020-11-09,57.4,58,55.9,58.8,208650
2020-11-10,58.8,58,57.3,59,158428
2020-11-11,58.4,58.9,58.1,59.6,31938
2020-11-13,57.3,57.5,56.5,57.5,17898
2020-11-16,57.9,57.6,57.1,58.1,40289
2020-11-18,55.9,57.5,55.9,57.8,40429
2020-11-19,55.1,55.9,55.1,56.4,223146
2020-11-20,54.7,55,54.7,55.5,116874
2020-11-23,54.8,53.9,53.8,55.7,140377
2020-11-24,55.5,54.8,54.4,55.5,39101
2020-11-25,55.5,55.4,54.8,55.9,18091
2020-11-26,55.9,55.5,55.5,56.9,29680
2020-11-27,56.1,56.1,55.8,56.2,20879
2020-11-30,54.1,56.1,53.4,56.1,94859
2020-12-01,54.9,54.2,54.2,57,29219
2020-12-02,54.5,54.5,54.2,55.5,32347
2020-12-03,55.3,54.8,54.2,55.4,98334
2020-12-04,57.9,55.3,55.1,58,785332
2020-12-07,56.4,57.8,55.1,58.5,3587550
2020-12-08,55.5,56.8,55.3,56.8,34474
2020-12-09,57.5,56.1,55.8,57.9,114194
2020-12-10,57.7,57.8,55.4,57.8,68498
2020-12-11,57.2,57.7,56.9,57.9,43544
2020-12-14,57.4,57.2,57.2,59.5,97222
2020-12-15,57.9,58,57.8,59.3,74003
2020-12-16,58.8,58.9,57.9,58.9,72898
2020-12-17,61,59.3,59.3,61.2,355086
2020-12-18,61.7,61,61,63,156442
2020-12-21,59.5,61.4,58.7,61.4,147014
2020-12-22,60.1,59.1,58.8,60.3,99603
2020-12-23,59.4,60.8,58.5,60.8,172042
2020-12-28,59.5,59.4,59.3,59.9,43878
2020-12-29,59.6,59.6,59.1,60,43544
2020-12-30,59.2,59.5,58.8,59.9,101883
2021-01-04,59.9,59.2,58.5,61,377958
2021-01-05,60.3,59.7,59.4,60.8,252728
2021-01-13,62,61.7,61.5,62.5,443167
2021-01-14,61.9,61.6,61.1,62,108545
2021-01-15,62.1,62.2,61.3,62.4,129668
2021-01-18,62.8,62.2,62,63.3,76224
2021-01-19,62.5,62.8,61.7,62.8,86095
2021-01-20,61.5,62.5,61,62.6,152518
2021-01-21,60.2,61.1,60,61.5,106081
2021-01-22,60.9,60.5,59,61,167420
2021-01-25,59.9,60.9,59.5,61.3,86496
2021-01-26,60.2,59.9,58.9,61.1,109063
2021-01-27,58.7,60.2,58.3,60.6,128395
2021-01-28,58.9,58.8,57,59.2,181979
2021-01-29,59.1,59.2,58.1,59.6,173574
2021-02-01,60.4,59.2,59.2,60.7,174786
2021-02-02,61.9,60.6,60.2,61.9,150266
2021-02-03,62,62,61,62.9,193486
2021-02-04,61,62.2,61,62.2,71337
2021-02-05,60.9,61.1,60.9,61.4,58203
2021-02-08,60,61.2,59,61.4,160630
2021-02-09,60.2,60,59.8,60.5,108389
2021-02-10,60.9,60.4,60.4,62.4,136901
2021-02-11,65,63.3,62.8,65.5,447607
2021-03-12,69.5,70,68.5,70,123757
2021-03-17,67.9,68.2,67.1,68.2,122935
