2020-09-15,138.4,139.4,138.4,140,19606
2020-09-16,138.6,138.6,138,140,15776
2020-09-17,138,138.6,137.2,139.4,5788
2020-09-18,136.8,138.6,134.2,138.6,14115
2020-09-21,134.8,137,133,137,16515
2020-09-22,133.8,136,133.6,136.8,8400
2020-09-23,137.4,136,135.2,137.8,6497
2020-09-24,135.4,137,134.4,137,3552
2020-09-25,135.6,138,135.4,138,5840
2020-09-28,136.2,137,136,137,5732
2020-09-30,135.4,135,134.8,136.6,6335
2020-10-01,138.4,134.8,134.8,138.4,10205
2020-10-02,137.2,137.8,135.8,138.4,10996
2020-10-05,135.6,137.2,134.2,139.2,14700
2020-10-06,137.2,137.2,135,137.6,6660
2020-10-07,136.4,137,136.4,138.8,4351
2020-10-08,140.2,136.4,136.4,141.8,41434
2020-10-09,148.4,141.4,141.4,149,26234
2020-10-12,150.4,149.4,147,151.8,20195
2020-10-13,150.8,151.6,149,151.6,13584
2020-10-14,150.8,151,149,152.8,10829
2020-10-15,149.8,150,146.8,150,7021
2020-10-16,148.2,148.4,144.4,148.6,7344
2020-10-19,144.4,148,144.4,149.6,9379
2020-10-20,145,145,143,145,5020
2020-10-21,141.2,144.8,138.8,144.8,8266
2020-10-22,141,141.2,137.8,144.4,12196
2020-10-23,140.4,140.8,140.2,142,4365
2020-10-26,137.4,140.4,137,140.4,6887
2020-10-27,141,137.4,135.4,141,10150
2020-10-28,124.4,127.6,122.6,134.2,48830
2020-10-29,118.6,124,115,124,27409
2020-10-30,120,119.4,118.2,121.6,16455
2020-11-02,131.6,121,121,131.8,18527
2020-11-03,132.8,131.8,131.8,136,7163
2020-11-04,133.6,132.8,131.4,136.2,8521
2020-11-05,137.4,133.6,133.6,138,11021
2020-11-06,138.4,139,135.4,139,4441
2020-11-09,143.2,137,136.4,145,16962
2020-11-10,139,142.6,136.6,142.6,10604
2020-11-11,141,137,137,142.2,5448
2020-11-13,135.4,136,134.8,137.2,3934
2020-11-16,134.8,134.2,133,138.2,10951
2020-11-18,134.6,135.8,133.4,135.8,7173
2020-11-19,133.8,134.8,133.4,135,7252
2020-11-20,133.6,132,128.8,135,18393
2020-11-23,131.4,133.6,129,133.6,14781
2020-11-24,130.8,131.4,130,134,6793
2020-11-25,132,130.8,130,133.4,4813
2020-11-26,132.2,132.6,131.6,133,3917
2020-11-27,131.2,132.2,130.4,132.4,5045
2020-11-30,133.4,132,129,133.8,9987
2020-12-01,132,133.6,131.2,136,8660
2020-12-02,132.6,132,131,133,5654
2020-12-03,132.6,132.6,131.6,132.6,3938
2020-12-04,132.2,133.6,131,133.8,6447
2020-12-07,131,130.4,130.4,133,12500
2020-12-08,131.4,132,130.2,132.4,9689
2020-12-09,128.4,131.4,127.4,134.8,59248
2020-12-10,127.6,128.2,127.2,129.6,14151
2020-12-11,127,127.6,126.6,127.6,4873
2020-12-14,125.8,126,125.2,127.4,8070
2020-12-15,124.6,125.6,124.2,125.6,9022
2020-12-16,124.4,125,124.4,125.8,5667
2020-12-17,123,124.4,122.2,124.4,14665
2020-12-18,122.6,123,122,124.8,8683
2020-12-21,120.8,123.2,119.8,124.2,16257
2020-12-22,125.6,121.6,121.4,126.2,18788
2020-12-23,124.8,124,123.8,125.2,7715
2020-12-28,123.6,125,122.4,125.4,11460
2020-12-29,124.6,123.6,123.6,125.4,10190
2020-12-30,124.2,124.6,123.6,126.6,7799
2021-01-04,131.4,124.2,123,132.2,33948
2021-01-05,134.8,131.4,131.4,135.4,5739
2021-01-13,133.4,132.4,130.4,134.2,6778
2021-01-14,129,132.6,129,138.2,35049
2021-01-15,128.8,131.2,128.4,131.2,10751
2021-01-18,132.4,128.8,128.6,133,11976
2021-01-19,131.8,132,130.6,132.2,6437
2021-01-20,131.4,131.8,130.8,132.2,11448
2021-01-21,132.6,131.4,130,134.2,12266
2021-01-22,134.8,132.6,131,134.8,12943
2021-01-25,137,135,134.8,138.2,27139
2021-01-26,141.6,137.4,136.2,141.8,12586
2021-01-27,136,143,135.2,143.4,26394
2021-01-28,137.4,136.2,131.2,137.4,17185
2021-01-29,137.6,137.6,132.6,138.4,5624
2021-02-01,141.2,139.6,138.2,142.8,13384
2021-02-02,137.4,141.2,137.4,142.4,10960
2021-02-03,138,137.4,137,139.2,7334
2021-02-04,138.6,138,138,141.4,8008
2021-02-05,143.6,140.4,139,144,12668
2021-02-08,149.8,143.8,143.8,150,38923
2021-02-09,145.8,150,144.2,152,16147
2021-02-10,145.2,148.4,144.2,150.8,22949
2021-02-11,143.2,145,140,145,20066
