2020-09-15,36.5,35.5,34.8,37,14909
2020-09-16,36.2,36,36,36.9,4442
2020-09-17,36.2,36.1,35.1,36.2,3723
2020-09-18,36.1,36.1,35.5,36.9,7146
2020-09-21,35.9,36.1,35.8,36.6,4015
2020-09-22,35.5,35.8,35.5,36.7,2243
2020-09-23,35.7,36,35.2,36.5,869
2020-09-24,35.9,35.5,35.5,36.5,2661
2020-09-25,35.6,36.4,35.6,36.4,2322
2020-09-28,35.1,35.6,35.1,36.4,5533
2020-09-30,36,35.9,35.4,36,3780
2020-10-01,36.4,36,35.7,36.4,3359
2020-10-02,35.7,35.2,35.1,36.4,5095
2020-10-05,35.8,35.9,35.7,35.9,1557
2020-10-06,36.2,35.9,35.4,36.2,6673
2020-10-07,36.4,36.4,35.5,36.5,3065
2020-10-08,36.4,35.5,35.5,36.4,3765
2020-10-09,36.7,36.4,36.4,38,18862
2020-10-12,37.4,37.8,36,37.8,15878
2020-10-13,37.8,37.3,37.2,37.8,1962
2020-10-14,37.5,37.8,36.7,37.8,2309
2020-10-15,37.5,37,37,37.5,1278
2020-10-16,37.8,37.5,36.5,37.8,2147
2020-10-19,37.7,37.8,37.1,37.9,2908
2020-10-20,37.6,37.7,36.9,37.9,3448
2020-10-21,37.5,37.6,36.8,37.8,3241
2020-10-22,37.6,37.8,37.1,37.8,2094
2020-10-23,35.9,37.4,35,38.4,41138
2020-10-26,35.1,35.5,34.9,36.5,7774
2020-10-27,34.3,35.1,32.9,35.2,18369
2020-10-28,33.1,33.6,33,34,12846
2020-10-29,33.5,33.1,32.3,34.3,10846
2020-10-30,33.5,33.5,33.1,33.5,212
2020-11-02,33.4,33.1,33.1,34.3,1360
2020-11-03,32.6,33.4,32.6,34.3,10248
2020-11-04,32.8,33.9,31.6,33.9,3874
2020-11-05,34.1,33,33,34.5,6534
2020-11-06,33.2,34.1,33.1,34.2,3410
2020-11-09,34.7,33.5,33.3,34.8,10280
2020-11-10,35,34.1,33.6,35,7156
2020-11-11,34.7,35,34.3,35.4,3172
2020-11-13,34.5,34.5,34.3,35,3675
2020-11-16,34.6,34.5,34.5,35.4,4169
2020-11-18,36.7,34.9,34.9,37.5,29291
2020-11-19,35.8,36.4,35,36.4,4715
2020-11-20,38.5,35.1,35.1,39.8,23259
2020-11-23,36.9,38.5,36.4,38.5,6937
2020-11-24,37.6,38.2,37.1,38.2,3715
2020-11-25,37.2,37.6,36,37.6,17830
2020-11-26,37.9,37.4,37.2,38.8,4173
2020-11-27,38.4,38,37.6,38.4,1943
2020-11-30,38,37.8,37.2,38,4727
2020-12-01,37.3,38,37.2,38,2935
2020-12-02,37.8,37.1,37,37.8,3459
2020-12-03,37,37.9,36.3,37.9,15502
2020-12-04,36.7,37,36.7,37,2319
2020-12-07,36.7,37.5,36.7,37.5,6280
2020-12-08,37,36.7,36.4,37,6992
2020-12-09,36.5,37,36.5,37.9,26891
2020-12-10,36.5,37,36.4,37,7204
2020-12-11,36.3,36.5,36.2,36.5,4008
2020-12-14,36.3,36.3,36.2,37.6,17705
2020-12-15,36.1,36.3,36,36.3,1546
2020-12-16,36.4,36,35.5,36.5,2476
2020-12-17,35.5,36,35.5,36,5117
2020-12-18,36.6,35.5,35.5,37.2,13194
2020-12-21,35.5,36,35.5,36.7,4603
2020-12-22,35.4,35.5,35.4,36.4,6091
2020-12-23,36.6,35.5,35.5,37.2,18595
2020-12-28,37.2,36.6,36.4,37.5,16714
2020-12-29,36.8,37.5,36.4,37.5,6904
2020-12-30,37.2,36.9,36.9,37.4,8347
2021-01-04,38,37.3,37.3,38.5,16873
2021-01-05,38.2,38,37.6,38.5,5334
2021-01-13,37.3,36.9,36.9,37.6,5375
2021-01-14,37,37.4,36.7,37.9,8139
2021-01-15,36.7,37,36.7,37,900
2021-01-18,36.3,36.5,36,36.5,2985
2021-01-19,36.5,36,35.9,36.5,8030
2021-01-20,36.3,36.3,36.1,36.7,5819
2021-01-21,36.8,36.7,36.5,37,5071
2021-01-22,36.4,36.2,35.7,36.7,19157
2021-01-25,35.8,36.4,35.8,36.4,6250
2021-01-26,35.5,35.5,34.8,36.3,3800
2021-01-27,34.9,35.5,34.9,35.9,9365
2021-01-28,36,34.9,34,36,10556
2021-01-29,35.7,36,35.7,36.4,2044
2021-02-01,35.9,35.9,34.7,36.1,15310
2021-02-02,36,36.1,35.4,36.4,2650
2021-02-03,36,35.6,35.5,36.5,7266
2021-02-04,35.9,35.8,35.6,36.5,4259
2021-02-05,36.5,36.2,35.5,36.8,5612
2021-02-08,37.4,36.5,36.2,38,22573
2021-02-09,35.5,37.5,34.5,37.5,45897
2021-02-10,37.6,35.5,35.5,37.6,25905
2021-02-11,37.5,37.6,37.5,38.4,27205
2021-03-12,39.4,39.7,38.8,39.9,24603
