2020-09-15,166,169,165,169,6981
2020-09-16,168,166,166,168,8727
2020-09-17,167.8,168,167,168,2760
2020-09-18,165.8,168,165.4,168,2891
2020-09-21,179.6,166.8,165,180,11083
2020-09-22,185,180.4,180.2,185,11924
2020-09-23,191,186,170.2,198.2,24828
2020-09-24,189,192,183,193,9310
2020-09-25,182,193.8,178.4,193.8,10286
2020-09-28,185.2,182.4,182.2,187,3965
2020-09-30,180,181.2,176,182,4788
2020-10-01,178,180,173.4,180,65111
2020-10-02,177,178,172.2,182.8,10987
2020-10-05,175,175,171,177,5810
2020-10-06,172.4,175,171.2,175,4258
2020-10-07,172.2,170.2,170.2,172.2,118526
2020-10-08,182.4,173,171.6,183.8,16146
2020-10-09,175.8,183,173.8,183.8,7825
2020-10-12,173.4,173,171.6,182.2,8567
2020-10-13,166,174,166,174,5104
2020-10-14,168,166,159.2,170,15727
2020-10-15,156.6,167.8,156,167.8,17946
2020-10-16,153.4,156.2,149.8,156.2,21647
2020-10-19,148.4,153.4,146.4,154.8,25554
2020-10-20,147.6,147,144.8,149.4,7292
2020-10-21,149.2,150,146,154,14526
2020-10-22,147.8,150,145.6,150,4009
2020-10-23,148.6,152,147.8,152,10229
2020-10-26,139.2,148.6,139,148.6,12063
2020-10-27,141.2,136.6,134,143.8,12218
2020-10-28,132.6,139,131.8,141.2,16505
2020-10-29,133,132.6,131,144,9146
2020-10-30,140.8,130.2,130.2,144.2,2637
2020-11-02,140.6,142,137.4,142.4,6391
2020-11-03,138.2,141,136.8,141.2,2814
2020-11-04,140,138.2,137,143.8,7960
2020-11-05,145,140.2,134.2,147.6,10743
2020-11-06,135.2,145,134.8,145,6062
2020-11-09,135,139.8,132,139.8,11990
2020-11-10,132.4,137.8,130.8,137.8,8687
2020-11-11,131.8,132.2,128,135.4,8447
2020-11-13,130,132,128.2,132,13363
2020-11-16,130,131,126.4,131.8,13646
2020-11-18,126,125.4,124,136,32713
2020-11-19,127.8,131,126.4,139.8,10553
2020-11-20,127.2,126.4,125.6,129,5367
2020-11-23,130.2,127.2,125,131.8,8966
2020-11-24,127.4,130.2,124.6,130.2,5429
2020-11-25,132,126,126,135,14554
2020-11-26,137.8,132.2,132.2,139.6,8788
2020-11-27,136,137.8,135.6,138,4491
2020-11-30,138,136,135.2,139,4405
2020-12-01,137,138,133.2,138,5794
2020-12-02,131,137,131,137,7466
2020-12-03,125,131,124,132,5220
2020-12-04,131.4,124.8,124,131.4,14379
2020-12-07,128,131.4,126.8,133.6,4633
2020-12-08,123.2,128,122.8,131,11935
2020-12-09,118.4,123.2,116,125,51653
2020-12-10,116.8,117.8,110.2,117.8,69906
2020-12-11,115.8,117,113.6,119,35464
2020-12-14,116,116,112.4,118.8,125239
2020-12-15,116,115,112.6,117.8,14148
2020-12-16,115,116,114,116.8,22364
2020-12-17,113,115.2,112.6,116.6,5116
2020-12-18,112.8,113,110.6,113.4,16167
2020-12-21,109,111.6,108.8,111.8,6809
2020-12-22,108.8,110,106.2,110.4,39634
2020-12-23,112,108.8,107.2,112.8,74717
2020-12-28,109.6,112,107,112.6,21353
2020-12-29,110,110,109.2,112,17158
2020-12-30,112,110,108,112,17394
2021-01-04,111.4,113,107.8,118.6,18478
2021-01-05,109.2,111,109.2,112,14090
2021-01-13,102.8,103.8,100.2,103.8,35805
2021-01-14,100.8,102.8,99,102.8,25006
2021-01-15,98,100,97.6,101,25925
2021-01-18,104.2,98,98,105,44502
2021-01-19,106.6,107.4,104,113.8,18620
2021-01-20,126,106.8,106.8,132.6,51173
2021-01-21,133.2,129.8,128.4,140,52234
2021-01-22,131,133.2,122,135,40053
2021-01-25,126.8,131,123,137,27657
2021-01-26,130.6,138,128,138,9170
2021-01-27,130,130.2,125.6,132.8,12562
2021-01-28,130,130,122.8,131.4,28492
2021-01-29,126.6,126.8,126.6,130.6,7061
2021-02-01,126,128.2,123.2,128.2,13553
2021-02-02,126.6,129.8,125.6,129.8,3917
2021-02-03,123,127,123,128,6722
2021-02-04,122.4,123,122.4,126.2,5662
2021-02-05,121.8,127.2,117,127.2,23090
2021-02-08,125,123.6,123,129,12300
2021-02-09,122.8,126,122.8,126,5860
2021-02-10,130,127,121,133.6,45283
2021-02-11,126.2,130,125,130,14472
2021-03-12,104.4,105,102.2,105.6,11768
2021-03-17,101,102.4,101,104,7490
