2020-09-15,93.8,92.8,92.2,93.8,12032
2020-09-16,93.6,93.8,93.2,94.8,18897
2020-09-17,96.2,93.6,93.4,96.2,22428
2020-09-18,94.2,95.8,93.8,96.6,14700
2020-09-21,92,93.8,91,93.8,8156
2020-09-22,91.4,91.8,90.4,93,5599
2020-09-23,93,91.8,91.8,94.2,10089
2020-09-24,93.4,93,92.2,94,10403
2020-09-25,94.4,93.4,92.8,94.4,7425
2020-09-28,94.8,94.4,94.4,96,14318
2020-09-30,98,96,95.6,98.6,22759
2020-10-01,98.6,98.4,98.4,100,26320
2020-10-02,99.2,98.2,97.4,99.8,11361
2020-10-05,98.4,99.2,98.4,100.5,12452
2020-10-06,98.2,99,97.6,99.6,16736
2020-10-07,101,98.2,98.2,101,19991
2020-10-08,100.5,101,99.2,101.5,7630
2020-10-09,100,101,99.4,101,7143
2020-10-12,99,100,99,100.5,36407
2020-10-13,98,98.8,98,100.5,12842
2020-10-14,102.5,98.6,98.6,102.5,15786
2020-10-15,99,101,98.4,101,5787
2020-10-16,101.5,100,100,102.5,12959
2020-10-19,102,101.5,99.6,103,35013
2020-10-20,102.5,103.5,100.5,105,33670
2020-10-21,99,102,97,102,21025
2020-10-22,100.5,99,98.4,102,13869
2020-10-23,98.2,102,98.2,102,19057
2020-10-26,92.8,95.8,92.4,96.8,24997
2020-10-27,93,92.6,90.6,93.8,28662
2020-10-28,90.4,91.2,90,91.8,24214
2020-10-29,89.4,89.6,89.4,91.8,40358
2020-10-30,90.4,89,88.8,91.2,5952
2020-11-02,91,90.8,90,91.6,10069
2020-11-03,94.2,91.6,91.6,95,6808
2020-11-04,95,94,93.2,96,6165
2020-11-05,95.8,96.4,95.6,98.2,15483
2020-11-06,95.8,96.4,93.8,96.8,11171
2020-11-09,91.8,97.8,91,99,69371
2020-11-10,87,91.4,85.6,91.4,69545
2020-11-11,88.4,86.8,86,89.2,29861
2020-11-13,89.8,88.6,88.2,90,9168
2020-11-16,90,91,89.2,91,20571
2020-11-18,90,89.8,89.6,91,8330
2020-11-19,91.2,90,89.8,91.2,7297
2020-11-20,90,91,89.6,91.4,6715
2020-11-23,90.6,90.4,89.6,90.6,16610
2020-11-24,90,91,90,91.6,7778
2020-11-25,91.2,90.2,89.8,91.4,6903
2020-11-26,90.4,90.8,90,91.2,3206
2020-11-27,91.4,90.8,90.2,91.4,8301
2020-11-30,91.4,90.6,90.2,92,19850
2020-12-01,89.2,91.4,88.8,91.4,10619
2020-12-02,89,89.2,88.8,90.6,10763
2020-12-03,89.6,89,88,89.8,15314
2020-12-04,91.4,89.8,89.8,92.2,75881
2020-12-07,93,91.4,91.2,93.6,5301
2020-12-08,96.8,92.8,92.4,96.8,43314
2020-12-09,100.5,98.4,97.2,101,49051
2020-12-10,101.5,103,99.6,103.5,84027
2020-12-11,102.5,101.5,100,102.5,49341
2020-12-14,105.5,103,103,106.5,80878
2020-12-15,104.5,106.5,104,106.5,33105
2020-12-16,105,105,104,106,24752
2020-12-17,106.5,105,105,107,27240
2020-12-18,107.5,106.5,106.5,108.5,41544
2020-12-21,105,108,103.5,108,93672
2020-12-22,105,105,105,107,37920
2020-12-23,106.5,105.5,105.5,106.5,12209
2020-12-28,107.5,106.5,106,108.5,24076
2020-12-29,108.5,107.5,106.5,109.5,49827
2020-12-30,107,108,106.5,108.5,27721
2021-01-04,107.5,109.5,107,109.5,33594
2021-01-05,109,107.5,107.5,109,21841
2021-01-13,112.5,108,108,113,24324
2021-01-14,110.5,112.5,110.5,113,22610
2021-01-15,109.5,110.5,109,111.5,18509
2021-01-18,110.5,110,109.5,111,9388
2021-01-19,109.5,110.5,107.5,110.5,11657
2021-01-20,110.5,110,109,110.5,38504
2021-01-21,110,110.5,109,111.5,27964
2021-01-22,109.5,110,108.5,110.5,12791
2021-01-25,108,110,108,111,12228
2021-01-26,111.5,109,108.5,111.5,5669
2021-01-27,109,111,108,111,30349
2021-01-28,107.5,109.5,105.5,109.5,16801
2021-01-29,105,104,102.5,106.5,16887
2021-02-01,109,105,105,109,11543
2021-02-02,107,109,107,110,22437
2021-02-03,107,107,106,108.5,32624
2021-02-04,108,107,106.5,109,28429
2021-02-05,105.5,108,104.5,108,13116
2021-02-08,108,106,105.5,108,15398
2021-02-09,104,107,103,107,16993
2021-02-10,103,105,103,105.5,11246
2021-02-11,103,103.5,102,104,9414
2021-03-12,117,116.5,116,118,40460
2021-03-17,116.5,120.5,116,120.5,48019
