2020-09-15,27.2,26.6,26.6,27.3,3621
2020-09-16,26.5,27.3,26.1,27.3,14603
2020-09-17,26.3,26.9,26.3,26.9,3122
2020-09-18,26.3,26.3,26.2,26.7,4799
2020-09-21,25.7,26.3,25.5,26.5,10878
2020-09-22,25.7,25.7,25.7,26.1,1553
2020-09-23,26.3,25.9,25.3,26.5,5386
2020-09-24,25.4,25.7,25.3,26.1,6355
2020-09-25,27.3,25.4,25.4,27.3,20137
2020-09-28,27.3,27.8,26.5,28.3,27985
2020-09-30,26.8,26.8,26.5,27.1,9154
2020-10-01,26.7,26.8,26.2,27.1,25747
2020-10-02,27,26.7,26.3,27,10491
2020-10-05,27.9,27,27,27.9,21978
2020-10-06,27.5,27.9,27.1,27.9,5852
2020-10-07,27.5,27.5,27,27.5,2582
2020-10-08,28.1,26.8,26.8,28.1,10644
2020-10-09,28.5,28.5,28.1,28.5,5321
2020-10-12,28.9,28.4,28.4,29,11943
2020-10-13,28.7,28.9,28.6,28.9,3530
2020-10-14,28.3,28.7,28.2,28.7,1931
2020-10-15,28.2,28.3,27.3,28.9,2354
2020-10-16,28.1,28.2,28.1,28.9,2272
2020-10-19,27.6,28.1,27.1,28.9,13636
2020-10-20,27,27.2,26.9,27.5,16516
2020-10-21,26.9,26.6,26.3,27,12233
2020-10-22,26.9,26.9,26,26.9,7612
2020-10-23,26.6,26.2,26.2,26.9,2200
2020-10-26,26,26.1,26,26.7,11758
2020-10-27,25.7,26,25.7,26.5,6426
2020-10-28,24.8,25.7,24.8,26,14625
2020-10-29,25.2,24.8,24.4,25.2,16278
2020-10-30,25.6,24.3,24.2,25.7,19210
2020-11-02,25.6,25.6,25.1,26.5,8725
2020-11-03,26.2,25.2,25.2,26.5,7006
2020-11-04,26.3,25.9,25.9,26.3,3255
2020-11-05,26.3,26.4,24,26.5,48231
2020-11-06,26.2,27,25.3,27,12119
2020-11-09,27.4,26.2,26.2,27.4,26066
2020-11-10,26.4,27.4,26.2,27.9,17662
2020-11-11,26.9,26.3,26,26.9,13198
2020-11-13,26.4,26.9,26.3,26.9,7157
2020-11-16,26.3,26.4,26.3,26.5,16137
2020-11-17,26,26.3,26,26.6,10236
2020-11-18,25.9,26,25.9,26,4454
2020-11-19,25.6,25.7,25.6,25.9,6856
2020-11-20,26,26,25.7,26,4366
2020-11-23,25.8,25.7,25.7,26,1548
2020-11-24,25.9,26,25.5,26.1,6394
2020-11-25,26.1,25.7,25.7,26.3,11282
2020-11-26,26,26.1,26,26.5,5774
2020-11-27,25.8,26.2,25.8,26.2,785
2020-11-30,26.3,25.7,25.7,26.6,7376
2020-12-01,25.8,26,25.7,26.5,15928
2020-12-02,26.8,26,25.7,26.8,9516
2020-12-03,26.6,26.7,26.4,26.9,9179
2020-12-04,26.6,26.6,26.3,27,18162
2020-12-07,25.9,26.6,25.9,26.6,6723
2020-12-08,25.9,25.9,25.6,26.3,14757
2020-12-09,25.7,25.9,25.4,26.5,13133
2020-12-10,26,25.7,25.5,26,5640
2020-12-11,25.6,25.5,25.5,26,5355
2020-12-14,26.5,25.6,25.6,26.6,9713
2020-12-15,26.7,27.1,25.9,27.1,17748
2020-12-16,26.8,26.4,26.2,27.1,14422
2020-12-17,27,26.8,26.7,27,15401
2020-12-18,27.1,26.7,26.7,27.5,10298
2020-12-21,26.8,27.1,26.5,27.1,10943
2020-12-22,27.3,27.3,27.1,27.6,4022
2020-12-23,27.2,27.1,26.8,27.5,13929
2020-12-28,27.7,27.2,27.2,27.8,6960
2020-12-29,28.7,27.8,27.8,28.7,14222
2020-12-30,29.3,28.3,27.9,29.4,8448
2021-01-04,30,29.2,29.2,30.8,39478
2021-01-05,30,30,29.7,30.1,21868
2021-01-13,30.6,30.4,30.2,31.5,20661
2021-01-14,30,30.6,29.7,30.8,13329
2021-01-15,29.8,29.6,29.6,30.5,9327
2021-01-18,31.2,29.8,29.8,31.4,9544
2021-01-19,31.3,31.1,30.5,31.8,9213
2021-01-20,32.7,31.3,30.6,32.8,8827
2021-01-21,31.7,32.7,31.2,32.7,3954
2021-01-22,31.6,31.2,31.2,32,7030
2021-01-25,31,31.6,30.7,31.9,4840
2021-01-26,30.9,31.1,30.8,31.2,2606
2021-01-27,29.5,30.9,29.1,30.9,18834
2021-01-28,29.9,29.5,28.1,29.9,18663
2021-01-29,29.5,29.4,28.9,29.9,11807
2021-02-01,30.8,29.5,28.7,31.4,12375
2021-02-02,30.6,31.4,30.2,31.4,8594
2021-02-03,30.4,30.6,30.3,31,7098
2021-02-04,31.4,29.8,29.8,31.4,26487
2021-02-05,29.7,31.4,29.5,31.4,44488
2021-02-08,29.5,29.9,29.5,30.3,12815
2021-02-09,28.3,29.3,28.2,29.4,16168
2021-02-10,27.7,28.2,27.5,28.3,11389
2021-02-11,27.4,27.6,27.4,28,7040
2021-02-25,27.2,27.1,27,27.2,11285
2021-02-26,27.7,27.4,26.7,27.8,13879
2021-03-12,27.1,27.1,26.4,27.5,20383
2021-03-17,26.4,27.3,26.4,27.3,6260
