2020-09-15,411.9,408.5,407.5,414.9,920416
2020-09-16,416.2,412.4,410.7,416.6,971166
2020-09-17,417.7,412,410.1,417.7,1007724
2020-09-18,425.6,417.2,416.1,428.9,2313361
2020-09-21,410,422.1,409.7,422.4,1240577
2020-09-22,414.1,411.3,411.1,418.5,935596
2020-09-23,420.9,418.6,417.4,424.7,1060094
2020-09-24,413.5,415.2,409.2,417,1328232
2020-09-25,419.2,413.8,408.3,419.2,1340232
2020-09-28,436.7,424.4,423.8,438.6,1444049
2020-09-29,438.6,435.7,433.5,441.6,1118736
2020-09-30,428.8,436.3,427.7,437.5,1898062
2020-10-01,429.1,430.1,426.5,435.2,1152639
2020-10-02,420.2,424,412.4,424,1263559
2020-10-05,428.4,422.1,420.2,430.1,1240522
2020-10-06,423.6,429.1,422.1,429.8,1115755
2020-10-07,423.9,422.6,421.7,431.6,1221523
2020-10-08,422.8,426.6,419.3,427.8,762133
2020-10-09,427.1,423.3,421.6,429.8,772834
2020-10-12,433.3,428,426.1,433.8,776694
2020-10-13,431,433,428.5,436,915424
2020-10-14,427.7,430.9,425,431.4,1185831
2020-10-15,416.6,422.8,415.1,422.9,1239286
2020-10-16,419,418.5,414.7,423,2026574
2020-10-19,417.8,419.7,416,421.5,678796
2020-10-20,418.4,416.6,416.3,421.7,884791
2020-10-21,406.7,419.6,405.4,419.6,1473281
2020-10-22,404,397.2,395.6,405.5,1346153
2020-10-23,406.9,402.1,401.1,407.7,981531
2020-10-26,397.6,401,396.5,403.9,1002763
2020-10-27,398.8,398.7,393.9,400.2,1025422
2020-10-28,392.1,390.4,388.9,396.2,1413991
2020-10-29,394.2,390.9,390.9,397.7,978004
2020-10-30,392.9,389.6,388,395.8,680282
2020-11-02,401.5,391.5,389.3,403.5,1433212
2020-11-03,404.6,408.1,402.5,408.1,912454
2020-11-04,408.2,398.4,395.9,410.9,1267800
2020-11-05,416.4,411.3,410.4,419.3,1157076
2020-11-06,417.6,414.8,409.4,419.1,831546
2020-11-09,433.7,425,420.9,437.3,1726269
2020-11-10,421.1,435.2,419.8,437.6,1520502
2020-11-11,432.2,420,419.5,432.5,1441591
2020-11-13,435.7,428.2,428.1,437.6,1563219
2020-11-16,435.9,439.4,431.8,439.4,1379168
2020-11-17,438.4,436.5,434.5,440.4,1221178
2020-11-18,438.7,435.9,432.1,441.2,1229219
2020-11-19,440.6,437,435.5,443.3,1268977
2020-11-20,445,438,438,446.9,1047551
2020-11-23,444.2,446.8,444.2,449.8,838259
2020-11-24,440.9,446.5,440.3,447.1,1150843
2020-11-25,441,442.3,439.6,446,1328096
2020-11-26,437.7,441.3,437,443.7,782337
2020-11-27,439.7,432.4,430.2,439.7,986632
2020-11-30,432.2,436.8,431.8,438,1752944
2020-12-01,433.2,433.4,428.2,434.9,1255068
2020-12-02,435.3,431.8,430.4,439.8,1291447
2020-12-03,432.9,435,430,436.8,1045891
2020-12-04,437.4,431.4,431.4,438.1,833258
2020-12-07,436.4,438.2,434.6,439.6,1096351
2020-12-08,445,436,432.9,445,1209244
2020-12-09,445.5,448.2,441,448.2,1664785
2020-12-10,429.1,446,429.1,446,1667405
2020-12-11,427.6,427.4,422.6,430,1762563
2020-12-14,427.7,430.9,425.7,433.3,1008436
2020-12-15,428.3,426.8,425,431.5,1026994
2020-12-16,434.5,437.2,429,442.5,1381773
2020-12-17,428.7,439.4,427.7,439.5,1439361
2020-12-18,430.5,428.2,427.3,434.8,1769475
2020-12-21,423.5,423.8,419.6,427.6,1216519
2020-12-22,428.6,425.4,424.4,429.5,554583
2020-12-23,422.7,428.3,421.6,428.3,735743
2020-12-28,426.6,423.7,420.8,428.5,429989
2020-12-29,429.9,426.6,425.5,430,769943
2020-12-30,421.1,428.2,421.1,429.9,1305003
2021-01-04,434.1,423.6,423,437.3,1338700
2021-01-05,435.4,429.6,428.1,442.5,1125230
2021-01-13,466.3,468.3,465.5,471.2,885545
2021-01-14,464,465.8,461.1,479.2,1648508
2021-01-15,456.1,464.2,454.5,466.4,985526
2021-01-18,456.1,455.6,455,459.4,521369
2021-01-19,452.4,458.8,449.6,459.6,1318321
2021-01-20,458.9,455,454,462.9,1111472
2021-01-21,469.4,462.3,458.3,469.4,1002536
2021-01-22,470.5,467.2,464.3,470.5,989917
2021-01-25,467.9,473.5,466.4,477,1026849
2021-01-26,474.5,467.9,465.4,477.6,1207047
2021-01-27,462.4,474.5,457,474.5,1641156
2021-01-28,462.9,458.6,449,464.7,1396834
2021-01-29,455.4,450,449,465.8,2560070
2021-02-01,473.9,464.7,460.6,473.9,1687889
2021-02-02,477.1,477.2,472.4,482,1210694
2021-02-03,476.1,483.6,474.9,483.6,932935
2021-02-04,477.2,477.2,472.9,478,1028404
2021-02-05,470.2,478.7,469.7,479.8,950470
2021-02-08,472.7,473.1,471,474.3,738761
2021-02-09,472.1,473.7,469.7,477.7,1170732
2021-02-10,469.7,475.1,465.1,475.1,786314
2021-02-11,472.2,469.7,468,472.7,765958
2021-02-25,490.6,498.7,488.9,501.4,911502
2021-02-26,482.1,485,481.3,487.6,1212727
2021-03-10,495.7,495.1,490,497.2,871674
2021-03-12,510.4,511.6,503.6,511.6,1127789
2021-03-17,501.8,504,498.7,504.8,1579615
