2020-09-15,31.44,31.2,31.16,31.84,285596
2020-09-16,33.58,31.44,31.4,33.58,751196
2020-09-17,32.32,33.62,32.04,33.62,704025
2020-09-18,34,32.28,32.16,34,1904765
2020-09-21,32.7,33.9,32.7,34.22,1868071
2020-09-22,32.4,32.9,32.4,33.58,600136
2020-09-23,31.38,32.5,31.38,33.12,376007
2020-09-24,30.7,31.3,30.22,31.38,530758
2020-09-25,30.3,30.82,30.04,31.38,347760
2020-09-28,31.3,30.3,30.3,31.48,550770
2020-09-30,31.56,30.16,30,31.64,429252
2020-10-01,31,31.6,30.38,31.88,501900
2020-10-02,31.6,30.32,30.3,31.62,362905
2020-10-05,32.16,31.6,31.6,32.88,493025
2020-10-06,33.58,31.9,31.9,33.72,480674
2020-10-07,33.3,33.56,33.3,34.22,414590
2020-10-08,33.56,33.7,33.2,34.1,197545
2020-10-09,33.88,33.5,33.44,35.2,525034
2020-10-12,33.88,33.9,33.64,35.76,717062
2020-10-13,32.64,33.98,32.42,33.98,597292
2020-10-14,33.28,32.64,32.46,33.48,173318
2020-10-15,32.68,32.6,32.18,33.08,261506
2020-10-16,33.94,32.28,32.28,34.5,699438
2020-10-19,35.26,35.5,35.22,37.96,1094458
2020-10-20,34.66,35.48,34.66,35.82,487536
2020-10-21,34.5,35.48,33.8,35.5,513890
2020-10-22,33.84,33.94,33.48,34.52,393983
2020-10-23,33.94,33.84,33.72,34.86,319714
2020-10-26,33.78,33.9,33.2,34.2,425423
2020-10-27,32.94,33.78,32.22,33.78,339045
2020-10-28,31.28,32.12,30.8,32.12,597502
2020-10-29,31.22,30.6,30.04,31.38,485414
2020-10-30,31.84,32,31.26,32.88,300368
2020-11-02,35.58,32.86,32.86,36,2662387
2020-11-03,34.3,35.6,34.24,36.1,741183
2020-11-04,35.04,34.2,33.4,35.92,1053903
2020-11-05,36,35.82,34.96,36.24,504054
2020-11-06,34.98,35.8,34.98,36.4,377184
2020-11-09,36.74,35.2,35.2,37.2,754707
2020-11-10,38,36.74,36.64,38,784594
2020-11-11,36.76,38,36.5,38,733542
2020-11-13,35.78,35.72,35.1,35.88,221983
2020-11-16,35.96,36.54,35.52,36.64,430637
2020-11-18,35.54,35.5,35.14,36.08,299716
2020-11-19,35,35.16,34.24,35.28,380170
2020-11-20,35,35.16,34.1,35.32,642433
2020-11-23,34.82,35.56,34.38,35.56,318406
2020-11-24,36.6,34.88,34.88,36.6,494711
2020-11-25,36.64,36.4,35.96,36.88,372105
2020-11-26,36.78,36.12,36.12,37.06,411245
2020-11-27,36.1,37.1,35.84,37.24,345385
2020-11-30,36.16,35.88,35.02,36.46,701974
2020-12-01,35.74,36.16,35.6,36.5,222193
2020-12-02,35.36,35.52,34.74,35.82,455438
2020-12-03,35.44,35.52,34.88,35.56,357885
2020-12-04,35.54,35.5,35.44,36.06,151711
2020-12-07,35.3,35.42,35,35.9,166535
2020-12-08,35.58,35.3,35,35.78,280624
2020-12-09,35.32,35.14,35.14,35.88,206546
2020-12-10,35.06,35.32,34.34,35.32,602105
2020-12-11,33.92,35.06,33.5,35.06,366101
2020-12-14,33.26,34,33.2,34.6,436241
2020-12-15,33.72,33.54,33.1,33.92,250605
2020-12-16,34.78,33.44,33.44,34.78,352994
2020-12-17,35,35.02,34.72,35.94,419894
2020-12-18,34.62,35.02,34.58,35.22,259418
2020-12-21,33.7,33.88,32.9,34.26,420034
2020-12-22,34.48,33.7,33.7,34.48,282379
2020-12-23,35.8,34.48,34.48,35.8,299971
2020-12-28,36.4,35.54,35.52,36.4,259267
2020-12-29,36.64,36.4,36.2,37.24,467331
2020-12-30,36.46,36.5,36.06,36.9,201541
2021-01-04,35.5,36.46,35.38,36.86,344204
2021-01-05,35.4,35.48,35,36.02,129857
2021-01-13,34.22,34.8,33.8,34.8,239759
2021-01-14,34.44,34.22,33.8,34.94,458896
2021-01-15,33.92,34.46,33.84,34.7,188443
2021-01-18,34.18,33.84,33.42,34.18,234685
2021-01-19,35.34,34.36,33.98,35.78,367937
2021-01-20,34.32,35.2,34.18,35.4,263663
2021-01-21,34.46,34.34,34.02,34.72,294756
2021-01-22,33.98,34.56,33.64,34.56,294800
2021-01-25,33.5,33.44,32.56,33.9,519012
2021-01-26,33.54,33.2,33.2,34.2,431829
2021-01-27,34.18,33.18,33.18,34.68,329759
2021-01-28,35.32,34.5,33.08,35.36,602231
2021-01-29,34.6,35.3,34.36,35.38,346693
2021-02-01,34.42,34.68,33.88,35.08,507072
2021-02-02,35.12,34.98,34.48,35.36,492878
2021-02-03,35.56,35.12,35.12,36.98,651744
2021-02-04,36,36.48,35,36.48,331434
2021-02-05,35.68,35.82,35.46,36.74,388224
2021-02-08,37,36.74,36.08,38.38,977801
2021-02-09,35,34.56,32.32,35.08,2752349
2021-02-10,33.02,35,33.02,35,1081668
2021-02-11,32.5,33.16,32.5,33.32,695831
2021-03-12,42.9,42.88,42.1,43.24,185036
2021-03-17,40.8,41.4,40.38,41.7,444405
