2020-09-15,18.05,17.9,17.75,19.35,11174
2020-09-16,18.3,18.05,18,18.35,13601
2020-09-17,18.35,18.5,18.2,18.95,17530
2020-09-18,18,18.5,17.75,18.5,10330
2020-09-21,18.4,18.05,18.05,18.4,10808
2020-09-22,18.35,18.4,18.1,18.4,9638
2020-09-23,18.3,18.35,18.15,18.4,15746
2020-09-24,18.25,18.3,18.15,18.35,1919
2020-09-25,18.8,18.25,18.25,19,10696
2020-09-28,18.85,18.85,18.75,18.9,14135
2020-09-30,19.65,19.55,19.25,20,28639
2020-10-01,19.75,19.65,19.6,19.85,19261
2020-10-02,19.8,19.8,19.35,19.9,9439
2020-10-05,19.8,19.85,19.6,19.9,12029
2020-10-06,19.7,19.8,19.6,20,9864
2020-10-07,19.25,19.7,19,19.9,11635
2020-10-08,19.95,19.25,19.25,20,11455
2020-10-09,19.45,19.95,19.45,20.2,7990
2020-10-12,19.8,19.45,18.9,20,13037
2020-10-13,19.75,19.8,19.5,19.85,6361
2020-10-14,19.85,19.75,19.7,19.85,5851
2020-10-15,19.7,19.75,19.7,19.75,4135
2020-10-16,19.75,19.7,19.5,19.75,4937
2020-10-19,19.2,19.75,19,19.75,19847
2020-10-20,19.7,19.2,19.2,19.7,8799
2020-10-21,19.25,19.5,19,19.5,5162
2020-10-22,19.4,19.05,18.75,19.6,4496
2020-10-23,19.5,19.4,19,19.5,2982
2020-10-26,19.6,19.5,19.3,19.75,6203
2020-10-27,19,19.75,18.7,19.75,14102
2020-10-28,19.1,19,18.7,19.75,22632
2020-10-29,18.85,19.05,18.7,19.45,11307
2020-10-30,19.5,18.85,18.4,19.5,8160
2020-11-02,19.15,19.5,18.55,19.75,7680
2020-11-03,19.4,19.15,18.75,19.4,5642
2020-11-04,19.2,19.4,18.65,19.4,3647
2020-11-05,19.5,19.2,19.2,19.75,10158
2020-11-06,19.5,19.5,19.05,19.5,4197
2020-11-09,19.45,19.5,19.15,19.7,14059
2020-11-10,18.7,19.45,18.65,19.7,16385
2020-11-11,19.9,18.75,18.75,20.2,25492
2020-11-13,19.2,19.25,19.2,19.95,5469
2020-11-16,19.45,19.35,19.35,19.8,6376
2020-11-18,19.75,19.3,19.3,20,5079
2020-11-19,20,20,19.75,20,7589
2020-11-20,20,20,19.85,20.1,12656
2020-11-23,19.9,20,19.8,20.4,12272
2020-11-24,20,20,19.8,20.5,10337
2020-11-25,19.95,19.8,19.8,20.4,12876
2020-11-26,20.4,20,19.95,20.5,14303
2020-11-27,20.4,20.4,20.2,20.6,7958
2020-11-30,21.1,20.4,20.4,21.1,14588
2020-12-01,21.1,21.1,20.6,21.2,9739
2020-12-02,21,21.1,20.9,21.1,8177
2020-12-03,20.8,21,20.7,21,11445
2020-12-04,20.8,20.8,20.1,20.8,5704
2020-12-07,20.2,20.8,20.1,20.8,10458
2020-12-08,20.8,20.2,20.2,20.8,4306
2020-12-09,20.8,20.8,20.3,20.8,8672
2020-12-10,20,20.8,20,20.8,7298
2020-12-11,20.6,20,20,20.9,7202
2020-12-14,20.9,20.6,20.5,20.9,6903
2020-12-15,20.9,20.9,20.3,21,9043
2020-12-16,20.8,20.9,20.3,21,2782
2020-12-17,20.7,20.9,20.4,21,4540
2020-12-18,21.2,21,20.7,21.3,12544
2020-12-21,21,21.2,21,22.1,24911
2020-12-22,20.7,21,20.2,21,15857
2020-12-23,20,20.6,19.9,20.8,15855
2020-12-28,20.6,20,20,20.8,8418
2020-12-29,20.9,20.6,20.5,21,13376
2020-12-30,20.5,21,20.3,21,8491
2021-01-04,20.9,20.6,20.5,21,8181
2021-01-13,24.8,22.2,22,26.5,92083
2021-01-14,23.9,25,22.8,25,46572
2021-01-15,23.9,24,23,24.7,19944
2021-01-18,23,23.9,22.6,23.9,21429
2021-01-19,22.5,23,22,23,17957
2021-01-20,22,22.5,21.8,22.8,13161
2021-01-21,22.4,22.1,22.1,22.7,15113
2021-01-22,22,22.4,21.9,22.4,14710
2021-01-25,21.1,22,21,22.7,22710
2021-01-26,21.6,21.1,21.1,22.4,11887
2021-01-27,22.3,21.7,21.7,22.6,11556
2021-01-28,22.5,22.4,22.3,23,33913
2021-01-29,22.2,22.5,22,22.5,10604
2021-02-01,22.8,22.2,22.2,22.9,13057
2021-02-02,22.9,22.8,22.7,23.5,21822
2021-02-03,22.9,23.1,22.8,23.4,11319
2021-02-04,22.6,22.9,22.1,23,11837
2021-02-05,22.8,22.6,22.4,23.3,12365
2021-02-08,21.9,22.8,21.9,22.9,19326
2021-02-09,22,22,22,22.5,12287
2021-02-10,22.9,22,22,22.9,8906
2021-02-11,22.8,22.9,22.5,22.9,7290
2021-03-12,23.2,23,22.9,23.4,13988
2021-03-17,24.5,23.6,23.5,24.5,13047
