2020-12-11,33.8,35,32.185,36.5,1361882
2020-12-14,32.15,34.585,31.35,34.6,431349
2020-12-15,31,32.01,31,33,1193198
2020-12-16,30,31.505,30,31.92,383599
2020-12-17,29.9,30.25,29.25,30.75,1723211
2020-12-18,31.95,30.15,29.9,32,293253
2020-12-21,31.3,32,30.55,32,120949
2020-12-22,31.4,31.35,30.65,31.65,1998889
2020-12-23,30.4,31.25,30.3,31.25,163026
2020-12-28,30.1,30.35,29.6,30.9,577187
2020-12-29,31.95,30.25,29.95,31.95,145607
2020-12-30,31.65,32,30.95,32.2,81200
2021-01-04,31.1,31.65,30.6,31.65,96615
2021-01-05,30.2,31,30.2,31,74521
2021-01-13,30.1,29.8,29.8,30.15,256344
2021-01-14,31.45,30.1,30,31.7,144711
2021-01-15,30.5,31.3,30.15,31.3,68668
2021-01-18,30.1,30.5,30,30.55,763730
2021-01-19,30.2,30.05,30,30.5,70582
2021-01-20,30.8,30.2,30,31.4,157463
2021-01-21,30.45,30.8,30.3,31.15,335034
2021-01-22,29.9,30.45,29.9,30.8,138630
2021-01-25,29.55,30.2,29.5,30.25,159130
2021-01-26,29.55,29.5,29.5,29.85,94439
2021-01-27,28.9,29.5,28.9,29.8,173323
2021-01-28,28.5,29,28.2,29.25,187138
2021-01-29,29.9,28.9,28.35,30.05,129795
2021-02-01,30.5,30,29.75,30.5,86960
2021-02-02,29.7,30.5,29.55,30.6,95813
2021-02-03,30.65,29.7,29,30.85,228856
2021-02-04,30,30.55,29.65,30.55,95440
2021-02-05,29.45,30,29.4,30.05,85808
2021-02-08,29.2,29.5,28.9,30.25,273860
2021-02-09,28.7,29,28.45,29.2,122247
2021-02-10,28.6,28.55,28.15,28.85,100784
2021-02-11,28.35,28.6,28.15,29.15,108615
2021-02-25,27.15,28,27,28.15,120533
2021-02-26,27.2,27.1,26.55,27.2,167769
2021-03-10,27.7,27.6,27.3,27.8,83202
2021-03-12,29,29.3,28.95,29.65,161923
2021-03-17,28.1,28.6,27.7,28.75,132554
