2020-09-15,42.65,42.45,42.4,43.1,54402
2020-09-16,44.55,42.65,42.6,44.6,98009
2020-09-17,44.55,44.45,43.85,44.95,168605
2020-09-18,44.75,44.4,43.85,44.85,117270
2020-09-21,43.15,44.75,43.15,44.75,212504
2020-09-22,42.55,43.15,42.5,44.2,143871
2020-09-23,42.6,42.5,42.5,43.35,52771
2020-09-24,42.2,42.6,41.3,42.95,116695
2020-09-25,42.45,42,41.45,42.55,49290
2020-09-28,43.05,42,41.9,43.15,186499
2020-09-30,43.55,42.95,42,43.55,377598
2020-10-01,42.8,44,42.4,44,117330
2020-10-02,42,42.85,41.5,43,88582
2020-10-05,43.2,42,42,43.5,174106
2020-10-06,42.8,43,42.6,43.65,166169
2020-10-07,43.6,42.7,42.5,43.95,298718
2020-10-08,43.8,43.65,43.35,44.2,105087
2020-10-09,43,43.5,42.9,43.9,105162
2020-10-12,43.35,43.2,43.15,43.9,54248
2020-10-13,42.7,43.5,42.65,43.5,48048
2020-10-14,43.85,42.7,42.4,44.3,126242
2020-10-15,43.45,43.15,42.7,43.75,114227
2020-10-16,42.9,43.45,42.85,44.1,238823
2020-10-19,43.1,43.8,42.6,43.8,122946
2020-10-20,43.05,43.1,42.8,43.4,35253
2020-10-21,41.6,43.3,41.6,43.3,116159
2020-10-22,42.95,42,41.05,43,112007
2020-10-23,42.7,43,40.2,43.3,478979
2020-10-26,41.45,42.7,41.1,42.7,159515
2020-10-27,42.3,41.1,40.95,42.3,199475
2020-10-28,40.25,42,39.55,42,357875
2020-10-29,40.6,39,38.85,41.25,321731
2020-10-30,40.25,40.1,39.75,40.9,413895
2020-11-02,42.45,40.5,40.25,43.1,333241
2020-11-03,42.55,42.7,42.1,43.3,248739
2020-11-04,43.4,42.35,42.05,44.1,336122
2020-11-05,42.9,44,42.75,44.05,493591
2020-11-06,43.6,42.9,42.5,44.1,284484
2020-11-09,44,44.4,42.9,44.4,461244
2020-11-10,43.25,44.2,43.25,44.3,260247
2020-11-11,43.7,44,43.4,44.1,163566
2020-11-13,43.3,43,42.75,43.9,70665
2020-11-16,43.65,43.3,43.15,43.95,217797
2020-11-17,44,43.5,43.3,44.4,263343
2020-11-18,44.05,44,43.6,44.15,86504
2020-11-19,43.8,43.5,43.5,43.85,54747
2020-11-20,43.8,44.05,43.6,44.05,65715
2020-11-23,44.35,44,43.5,44.4,199429
2020-11-24,43.9,44.4,43.75,44.7,160460
2020-11-25,43.85,43.9,42.8,44.3,139194
2020-11-26,42.7,44,42.65,44,80897
2020-11-27,43.35,42.7,42.5,43.65,151921
2020-11-30,44,43.35,43.3,44.1,161744
2020-12-01,43.2,44,43.2,44.1,171022
2020-12-02,43.05,43.15,42.95,43.9,125370
2020-12-03,43.7,43.05,43.05,43.7,57637
2020-12-04,44,43.35,43.15,44.1,130207
2020-12-07,44.6,44.5,43.5,44.65,1107146
2020-12-08,46,44.65,44.55,46.35,355619
2020-12-09,46.75,46,45.85,47.25,441748
2020-12-10,44.3,47,43.85,47.2,653853
2020-12-11,43.4,44.65,43.05,44.8,312793
2020-12-14,42.75,43.45,42.75,44.25,115377
2020-12-15,43,43.05,42.4,43.45,161094
2020-12-16,43.5,43.05,43.05,44.2,80257
2020-12-17,44.55,44,43.25,44.65,100666
2020-12-18,44.1,44.05,44,44.8,91463
2020-12-21,43.85,44,42.65,44,90731
2020-12-22,44.25,43.85,43.25,44.25,55504
2020-12-23,44.4,44.2,43.85,44.75,74011
2020-12-28,46,45,44.7,46.2,113106
2020-12-29,46.1,46.2,45.8,46.75,96212
2020-12-30,45.5,46.1,45,46.15,76862
2021-01-04,46.25,45.5,45.45,46.85,116285
2021-01-05,45.2,46.2,45.05,46.2,34438
2021-01-13,47.2,46.4,46.15,47.5,115278
2021-01-14,47,47.5,46.6,47.5,112625
2021-01-15,46.7,47,46.15,47,57249
2021-01-18,46.7,46.7,46.1,47.05,90415
2021-01-19,47.25,46.7,46.7,47.5,161799
2021-01-20,47.15,47.5,46.75,47.5,116303
2021-01-21,49.2,47.25,46.8,49.4,422953
2021-01-22,49.1,49.2,48.6,49.3,240291
2021-01-25,48.5,49.05,47.7,49.05,682925
2021-01-26,49.7,48.8,48.4,49.85,268799
2021-01-27,49.7,49.9,49,50,473903
2021-01-28,49.8,49.5,47.9,50,294250
2021-01-29,50.5,49.8,48.95,50.6,305138
2021-02-01,50.5,50.5,50.1,51.4,137509
2021-02-02,50.5,50.5,50.2,51.5,290885
2021-02-03,51.3,50.5,50,51.4,716609
2021-02-04,51.4,51,50.8,52,212833
2021-02-05,50.7,51.5,50.3,52,128685
2021-02-08,51.5,50.7,50.6,51.5,55007
2021-02-09,51.6,51.5,51,51.9,65062
2021-02-10,51.5,51.7,50.8,51.7,60334
2021-02-11,51.2,51.5,51.2,51.6,59344
2021-03-12,47.05,46.5,45.95,47.05,71562
2021-03-17,45.35,46.6,45.1,46.6,55726
