2020-09-15,80.7,81.1,80.7,82.5,30775
2020-09-16,78.5,80.7,78.5,81.2,20879
2020-09-17,82.4,78.5,78.5,82.4,31634
2020-09-18,84,82.3,81.2,84,46618
2020-09-21,82.2,84,82,84.1,29491
2020-09-22,82.7,82.5,82,83.4,55008
2020-09-23,83.2,82.7,82.5,84.3,18209
2020-09-24,84.1,82.5,80.3,84.2,39340
2020-09-25,81.1,83,80.5,83,39105
2020-09-28,81.7,81.1,80.7,82.1,23052
2020-09-29,80.1,80.3,78.7,81,10585
2020-09-30,80.9,80,77.6,83.5,30151
2020-10-01,80.7,81.7,79.9,81.7,10366
2020-10-02,80.9,81.8,79,82.6,19569
2020-10-05,81.2,82.8,80.7,82.8,4737
2020-10-06,88,82.9,82.2,90.4,114571
2020-10-07,92.9,90,90,94.9,106297
2020-10-08,92.1,93,89.4,95.4,145810
2020-10-09,90.3,92.1,90.3,92.5,26498
2020-10-12,90,90,89.1,91.7,22478
2020-10-13,87.6,90,87.6,91,46274
2020-10-14,87.9,87.6,86.5,89.1,26949
2020-10-15,88.2,87.9,87.5,88.7,66334
2020-10-16,89.8,88.2,88.2,90.4,52725
2020-10-19,88.4,88.2,88.1,89.8,25488
2020-10-20,85.6,81.8,81.8,87.3,27452
2020-10-21,83.2,85.1,82.8,85.9,48435
2020-10-22,85.7,83,82,86.8,47998
2020-10-23,86.3,85.5,85.5,86.9,24566
2020-10-26,83.6,86.3,83.3,86.3,30293
2020-10-27,82,85.5,79.6,85.5,54710
2020-10-28,81.4,81.6,77.2,82.3,47991
2020-10-29,81.4,78.7,78,81.6,22180
2020-10-30,81.9,81.4,81.2,82.7,10285
2020-11-02,84.4,84,82.1,86.5,47945
2020-11-03,87.4,90.9,86.1,90.9,34168
2020-11-04,85.9,87.7,85,87.7,31988
2020-11-05,84.5,87,83,87,25305
2020-11-06,83,85.5,83,85.5,12819
2020-11-09,86,84,83.6,88.4,38061
2020-11-10,86.4,89.3,85,89.3,14360
2020-11-11,85.5,86.6,85.2,87.3,11485
2020-11-12,86,85.5,84.5,87.4,15870
2020-11-13,85.4,86,85.3,86.2,33986
2020-11-16,88.5,85.4,85.4,91.7,18175
2020-11-17,86.5,88.9,86,88.9,27647
2020-11-18,86,86.5,85.5,87.1,15755
2020-11-19,86,88,84.8,88.2,33208
2020-11-20,86.9,86.6,85.9,87.6,12032
2020-11-23,85.7,88.2,85.7,88.2,35854
2020-11-24,86,86.5,85.2,86.5,18978
2020-11-25,87,87,86,88.5,40848
2020-11-26,88.6,87,87,89,46720
2020-11-27,89.8,89,87.4,90,48803
2020-11-30,91.2,89,88.1,91.8,31807
2020-12-01,94.7,92.5,90.5,95.9,92358
2020-12-02,92.5,94.8,91.2,94.8,9168
2020-12-03,92,92.3,91.1,92.8,22499
2020-12-04,91.8,91,90.7,92.4,23816
2020-12-07,90.5,92,90.5,92,45331
2020-12-08,91.9,90.5,89.6,91.9,4630
2020-12-09,92.8,92,91.1,98.1,167338
2020-12-10,94.3,94.3,92.4,95,81644
2020-12-11,92.7,90.6,89.8,92.9,223278
2020-12-14,90.9,92,90.7,94.1,47472
2020-12-15,91.2,91.9,91,92.4,78926
2020-12-16,91.9,91.2,91.2,93.4,43021
2020-12-17,91.4,92.1,91.2,92.8,53853
2020-12-18,91.5,91.4,91.2,92.5,80615
2020-12-21,91.3,87.8,87.8,91.7,47466
2020-12-22,91.3,90.1,90.1,91.3,17338
2020-12-23,94.5,92,91.7,94.5,20472
2020-12-28,95.5,94.5,94,96,33849
2020-12-29,95.4,94.2,94.2,95.5,33127
2020-12-30,95.3,95.5,95,96,21523
2021-01-04,96.3,95.9,95.9,97.1,19672
2021-01-05,97.9,97,96,98,17919
2021-01-13,98,102,97.2,102,27590
2021-01-14,98,98,97.1,99.5,15665
2021-01-15,96.9,98,96.9,98,16974
2021-01-18,96.8,96.9,96.5,98.1,45249
2021-01-19,98,96.8,96.6,99.5,67539
2021-01-20,99,99.1,97.3,99.2,15619
2021-01-21,96.5,99,95.7,99,31039
2021-01-22,95,96.6,94,96.6,44982
2021-01-25,92,95,91.7,97.7,15924
2021-01-26,93.1,93,91.3,94.3,23516
2021-01-27,90.5,93.1,88.1,93.1,24174
2021-01-28,88.6,90.6,87.8,90.6,80681
2021-01-29,87.7,90.7,87.4,90.7,21116
2021-02-01,89.5,87.7,87.7,90.5,13038
2021-02-02,88.9,90,88,90,24609
2021-02-03,90.2,88.9,88.5,90.7,23813
2021-02-04,89.5,90.2,88.7,91.9,22813
2021-02-05,90.9,90.7,89.2,90.9,17592
2021-02-08,90.6,91.1,89.9,91.8,10929
2021-02-09,89,90.2,88.9,91,45967
2021-02-10,87.7,88.1,87.7,88.8,21566
2021-02-11,87.2,87.7,83.9,87.7,20690
2021-02-25,91.8,89.6,89.6,92.3,53840
2021-02-26,94.9,92,89.9,95.5,86169
2021-03-10,106,110,105.2,110,28861
2021-03-12,107.2,107.4,106.4,108,19237
2021-03-17,112.6,112.2,112,113,16290
