2020-09-15,1.17,1.175,1.17,1.175,112393
2020-09-16,1.135,1.175,1.135,1.175,94659
2020-09-17,1.105,1.135,1.1,1.135,94707
2020-09-18,1.145,1.14,1.14,1.145,101124
2020-09-21,1.15,1.15,1.145,1.15,146731
2020-09-22,1.175,1.2,1.175,1.2,73168
2020-09-23,1.2,1.17,1.17,1.2,75695
2020-09-24,1.18,1.205,1.18,1.22,90585
2020-09-25,1.2,1.2,1.19,1.2,98115
2020-09-28,1.17,1.205,1.17,1.205,82567
2020-09-30,1.16,1.185,1.16,1.185,52824
2020-10-01,1.185,1.195,1.165,1.195,100500
2020-10-02,1.145,1.19,1.145,1.19,66006
2020-10-05,1.2,1.19,1.19,1.2,243106
2020-10-06,1.2,1.2,1.2,1.2,100522
2020-10-07,1.2,1.2,1.195,1.2,94349
2020-10-08,1.25,1.2,1.2,1.25,62317
2020-10-09,1.23,1.26,1.23,1.26,56011
2020-10-12,1.22,1.23,1.22,1.23,72514
2020-10-13,1.21,1.23,1.21,1.23,67158
2020-10-14,1.215,1.22,1.215,1.22,150200
2020-10-15,1.16,1.2,1.155,1.2,42346
2020-10-16,1.175,1.2,1.175,1.2,54328
2020-10-19,1.195,1.195,1.195,1.195,60052
2020-10-20,1.2,1.2,1.2,1.2,57690
2020-10-21,1.2,1.2,1.2,1.2,49080
2020-10-22,1.19,1.2,1.19,1.2,59881
2020-10-23,1.2,1.2,1.2,1.2,254918
2020-10-26,1.175,1.2,1.175,1.2,60469
2020-10-27,1.115,1.17,1.1,1.17,266197
2020-10-28,1.03,1.115,1.03,1.115,46161
2020-10-29,0.94,1.03,0.94,1.03,113498
2020-10-30,0.956,0.958,0.956,0.958,79238
2020-11-02,1.09,1.015,1.015,1.09,116890
2020-11-03,1.09,1.095,1.09,1.095,61248
2020-11-04,1.14,1.11,1.11,1.14,37816
2020-11-05,1.135,1.14,1.125,1.14,31874
2020-11-06,1.135,1.14,1.135,1.14,43709
2020-11-09,1.12,1.135,1.12,1.135,47554
2020-11-10,1.14,1.14,1.14,1.14,66728
2020-11-11,1.145,1.145,1.145,1.145,91129
2020-11-13,1.1,1.1,1.09,1.1,94852
2020-11-16,1.14,1.14,1.14,1.145,76614
2020-11-18,1.12,1.14,1.08,1.14,98206
2020-11-19,1.095,1.12,1.095,1.12,57048
2020-11-20,1.12,1.1,1.1,1.12,562696
2020-11-23,1.125,1.145,1.125,1.145,35945
2020-11-24,1.11,1.14,1.11,1.14,63226
2020-11-25,1.085,1.11,1.085,1.11,51365
2020-11-26,1.06,1.085,1.06,1.085,115369
2020-11-27,1.095,1.06,1.06,1.095,72288
2020-11-30,1.07,1.09,1.07,1.09,130116
2020-12-01,1.035,1.08,1.035,1.08,84663
2020-12-02,1.05,1.04,1.04,1.05,60363
2020-12-03,1.045,1.05,1.03,1.05,50446
2020-12-04,1.035,1.05,1.035,1.05,29274
2020-12-07,1.05,1.05,1.04,1.055,60897
2020-12-08,1.03,1.05,1.03,1.05,73906
2020-12-09,1.025,1.03,1.005,1.03,46918
2020-12-10,1.005,1.01,1.005,1.01,68898
2020-12-11,0.99,1,0.99,1,23400
2020-12-14,0.982,0.982,0.982,0.982,18397
2020-12-15,0.97,0.982,0.97,0.982,24763
2020-12-16,0.95,0.97,0.95,0.97,24154
2020-12-17,0.97,0.952,0.952,0.97,19939
2020-12-18,0.998,0.998,0.998,0.998,21170
2020-12-21,0.948,0.998,0.932,0.998,47352
2020-12-22,0.95,0.948,0.944,0.95,21206
2020-12-23,1.04,0.952,0.952,1.04,100661
2020-12-28,1.05,1.05,1.045,1.05,90380
2020-12-29,1.08,1.05,1.05,1.08,77481
2020-12-30,1.055,1.08,1.055,1.08,79327
2021-01-04,1.22,1.115,1.115,1.25,270401
2021-01-05,1.22,1.22,1.22,1.22,213054
2021-01-13,1.375,1.385,1.375,1.385,165476
2021-01-14,1.51,1.385,1.385,1.51,162051
2021-01-15,1.7,1.57,1.57,1.7,478957
2021-01-18,1.7,1.705,1.7,1.705,717926
2021-01-19,1.665,1.7,1.665,1.7,321774
2021-01-20,1.625,1.665,1.625,1.665,70202
2021-01-21,1.54,1.625,1.54,1.625,139917
2021-01-22,1.58,1.56,1.56,1.58,244159
2021-01-25,1.59,1.6,1.59,1.6,212183
2021-01-26,1.585,1.595,1.585,1.6,86999
2021-01-27,1.525,1.585,1.525,1.585,102621
2021-01-28,1.425,1.52,1.42,1.52,110364
2021-01-29,1.505,1.425,1.425,1.505,55098
2021-02-01,1.505,1.51,1.505,1.51,65898
2021-02-02,1.495,1.505,1.495,1.51,74383
2021-02-03,1.485,1.495,1.48,1.495,93480
2021-02-04,1.5,1.49,1.49,1.505,92474
2021-02-05,1.52,1.51,1.51,1.52,42936
2021-02-08,1.48,1.505,1.48,1.505,98362
2021-02-09,1.505,1.48,1.46,1.505,89511
2021-02-10,1.54,1.51,1.51,1.54,76577
2021-02-11,1.595,1.54,1.54,1.595,53315
