2020-09-15,19.1,19.2,18.9,19.25,156321
2020-09-16,20.4,19.25,19.2,20.5,210720
2020-09-17,19.95,20.4,19.8,20.6,223090
2020-09-18,20.4,20,19.9,20.4,81715
2020-09-21,19.65,20.6,19.65,20.6,63570
2020-09-22,19.75,19.65,19.6,19.95,23503
2020-09-23,19.7,19.75,19.35,19.75,39993
2020-09-24,19.3,19.6,19.1,19.6,102781
2020-09-25,18.75,19.4,18.75,19.45,78208
2020-09-28,18.8,18.75,18.75,19,47386
2020-09-30,18.45,18.3,18,18.45,42930
2020-10-01,19,18.45,18.45,19,86106
2020-10-02,18.75,19,18.5,19,48521
2020-10-05,18.75,18.7,18.55,18.85,45734
2020-10-06,18.85,18.95,18.5,18.95,42166
2020-10-07,19.1,18.85,18.8,19.15,48811
2020-10-08,19.25,19.1,19,19.4,75040
2020-10-09,19.2,19.25,19,19.25,15325
2020-10-12,19.25,19.2,19,19.45,47559
2020-10-13,19.15,19.25,18.9,19.3,99902
2020-10-14,18.95,19,18.85,19.15,61940
2020-10-15,18.9,19.2,18.85,19.2,166607
2020-10-16,18.85,18.95,18.8,18.95,330241
2020-10-19,19.2,18.8,18.8,19.2,16015
2020-10-20,19.45,19.2,19.2,19.6,77312
2020-10-21,19.05,19.75,19.05,20,148757
2020-10-22,19.05,19.05,18.9,19.4,45698
2020-10-23,19.35,19.15,19.1,19.45,65322
2020-10-26,19.15,19.2,19.1,19.4,22590
2020-10-27,18.45,19.15,18.35,19.45,47433
2020-10-28,17.6,18.25,17.5,18.4,129452
2020-10-29,17.3,17.6,17,17.85,55404
2020-10-30,17.25,17.4,16.9,17.45,34147
2020-11-02,17.8,17.5,17.25,18,46137
2020-11-03,18,17.8,17.75,18.3,121834
2020-11-04,18.45,18.15,18,18.45,47522
2020-11-05,18.4,18.45,18.4,18.95,358698
2020-11-06,18.45,18.4,18.3,18.55,63101
2020-11-09,19,18.4,18.35,19.2,84030
2020-11-10,18.8,19,18.35,19,72036
2020-11-11,18.8,19,18.8,19.2,39836
2020-11-13,19.1,18.9,18.75,19.2,33719
2020-11-16,19.65,19.1,19.1,19.7,294141
2020-11-17,19.75,19.75,19.5,19.75,24955
2020-11-18,19.5,19.75,19.5,19.75,18264
2020-11-19,19.95,19.5,19.5,20.1,50857
2020-11-20,20,19.95,19.95,20.4,58574
2020-11-23,19.95,20,19.5,20.2,91586
2020-11-24,19.55,20.1,19.5,20.1,35531
2020-11-25,19.65,19.75,19.5,19.75,19987
2020-11-26,19.75,19.5,19.4,19.85,24109
2020-11-27,20,19.7,19.6,20,34123
2020-11-30,19.85,19.8,19.5,20.1,183457
2020-12-01,19.85,19.85,19.35,19.95,124980
2020-12-02,19.1,19.9,19.05,19.95,76959
2020-12-03,19,19.25,18.85,19.4,139798
2020-12-04,19.4,19.05,19.05,19.5,33268
2020-12-07,19.3,19.5,19.1,19.5,17719
2020-12-08,19.15,19.15,19.1,19.4,7182
2020-12-09,19.2,19.15,19.15,19.45,5731
2020-12-10,19.45,19.15,19.1,19.5,26619
2020-12-11,19.5,19.3,19.1,19.5,33389
2020-12-14,19.35,19.25,19.25,20,91933
2020-12-15,19.35,19.35,19.1,19.65,124257
2020-12-16,19.05,19.35,19,19.35,415943
2020-12-17,19,19.15,18.9,19.15,164059
2020-12-18,18.9,18.85,18.85,19.1,638180
2020-12-21,18.8,18.9,18.75,18.95,42988
2020-12-22,18.65,18.8,18.6,18.95,539649
2020-12-23,18.7,18.65,18.65,18.75,1160883
2020-12-28,18.65,18.75,18.6,18.8,1291457
2020-12-29,18.7,18.6,18.6,18.75,1822136
2020-12-30,18.8,18.75,18.75,18.95,4542097
2021-01-04,19.05,18.8,18.8,19.2,591225
2021-01-05,19.1,19.05,19,19.15,233125
2021-01-13,18.65,18.65,18.6,18.75,1882293
2021-01-14,18.7,18.7,18.65,18.75,1317827
2021-01-15,18.65,18.65,18.6,18.7,557738
2021-01-18,18.65,18.65,18.6,18.7,491762
2021-01-19,18.7,18.65,18.6,18.7,812891
2021-01-20,18.7,18.65,18.65,18.75,254110
2021-01-21,18.7,18.7,18.7,18.75,182855
2021-01-22,18.9,18.7,18.65,18.95,749027
2021-01-25,18.8,18.9,18.8,19,211981
2021-01-26,18.9,18.85,18.85,18.95,91886
2021-01-27,18.65,18.9,18.65,19,567411
2021-01-28,18.7,18.65,18.6,18.7,549981
2021-01-29,18.75,18.7,18.6,18.8,1117964
2021-02-01,18.75,18.75,18.7,18.8,64428
2021-02-02,18.8,18.7,18.7,18.8,136231
2021-02-03,18.75,18.75,18.75,18.9,522378
2021-02-04,18.8,18.75,18.75,18.85,230792
2021-02-05,18.7,18.75,18.7,18.8,214000
2021-02-08,18.7,18.7,18.65,18.75,146110
2021-02-09,18.7,18.7,18.7,18.75,78801
2021-02-10,18.75,18.7,18.65,18.75,415609
2021-02-11,18.7,18.7,18.65,18.7,301056
2021-02-25,18.75,18.75,18.6,18.85,142224
2021-02-26,19,18.75,18.5,19,232945
2021-03-12,19.5,19.6,19.5,19.75,59916
2021-03-17,19.55,19.75,19.55,19.75,58754
