2020-09-15,36.45,36.65,36,36.8,25465
2020-09-16,36,36.8,35.9,36.8,8967
2020-09-17,36.1,35.8,35.8,36.4,8813
2020-09-18,35.8,36,35.6,36.45,15378
2020-09-21,35,35.8,34.45,36.75,7123
2020-09-22,35.15,35.15,34.05,35.7,13610
2020-09-23,34.8,35.1,34.35,35.55,16565
2020-09-24,34.8,34.5,34.45,34.8,3681
2020-09-25,35,35.25,35,35.85,5095
2020-09-28,34.6,35,34.3,35,21567
2020-09-30,36.2,36.25,36,36.25,39090
2020-10-01,36.25,36.2,36.05,37.2,8785
2020-10-02,36.2,36.1,36.1,36.9,8930
2020-10-05,35.85,36.1,35.05,36.45,20816
2020-10-06,35.55,35.8,35.3,36.2,9432
2020-10-07,35.3,35.3,35.3,35.8,7105
2020-10-08,35.2,35.3,34.45,35.7,10761
2020-10-09,35.95,35.15,34.9,35.95,16236
2020-10-12,35.15,35.9,35.05,35.9,13512
2020-10-13,35,35.1,34.9,35.55,12183
2020-10-14,35.05,35,34.75,35.8,8763
2020-10-15,34.5,35.2,34.1,35.2,11745
2020-10-16,34.75,34.5,33.65,35.25,15870
2020-10-19,33.5,34.75,32.75,34.75,68149
2020-10-20,40.35,38.2,38.2,40.9,392503
2020-10-21,39.6,40.15,38.85,40.8,104042
2020-10-22,38.8,39.55,38.55,39.6,25824
2020-10-23,39,38.8,38.5,40,12824
2020-10-26,38.5,38.9,38.5,38.95,63392
2020-10-27,39.7,38.5,38.5,39.7,99626
2020-10-28,37.15,39.3,36.95,39.3,54753
2020-10-29,36,35.75,35.75,36.5,24284
2020-10-30,36,35.75,34.8,36,7798
2020-11-02,35.8,35.25,35.05,35.9,36786
2020-11-03,35.9,35.8,35.4,36.8,29349
2020-11-04,35.75,36.9,35.75,36.9,18670
2020-11-05,35.65,35.75,35,36,18267
2020-11-06,36.4,35.65,35.3,36.8,29552
2020-11-09,38.6,36.4,36.4,39,59766
2020-11-10,37.25,38.6,37.2,38.6,3388
2020-11-11,37.65,37.5,37.45,38.45,7316
2020-11-13,39,37.7,37.7,39.85,53620
2020-11-16,40,39,39,40.25,48550
2020-11-18,39.95,39.45,39.3,39.95,18624
2020-11-19,40.1,40,39.3,40.35,18746
2020-11-20,39.9,40.1,39.4,40.1,18592
2020-11-23,40.55,39.9,39.8,40.55,18274
2020-11-24,41.55,40.55,40.5,41.55,39097
2020-11-25,41.55,41.5,41.1,41.55,28051
2020-11-26,41.45,41.55,40.2,41.6,16944
2020-11-27,41.15,40.8,40.25,41.6,12189
2020-11-30,41.75,41,40.2,41.75,36681
2020-12-01,41.4,41.75,40.6,41.75,10701
2020-12-02,39.5,41.4,39.5,41.55,42444
2020-12-03,39.55,40,38.8,40.45,24065
2020-12-04,39.75,39.55,39.2,39.85,17041
2020-12-07,41,39.75,39.55,41.65,28171
2020-12-08,40.55,41,40.05,41.3,38561
2020-12-09,40.55,40.55,40,41,12883
2020-12-10,39.9,40.1,39.7,40.9,10502
2020-12-11,40.25,39.6,39.5,40.4,6404
2020-12-14,40.9,40.3,40.3,40.95,10423
2020-12-15,40.8,41,40.05,41,16928
2020-12-16,40.8,40.25,40.25,40.8,13889
2020-12-17,40.5,40.8,39.85,40.8,16817
2020-12-18,40.55,40.45,40,40.85,7484
2020-12-21,39.2,40.95,38.6,40.95,35836
2020-12-22,39.8,39.2,39.2,40.25,9108
2020-12-23,40.75,40.5,39.4,40.9,3717
2020-12-28,40.6,41.2,40.6,41.25,23523
2020-12-29,40.9,40.6,40.5,40.95,19879
2020-12-30,40.3,40.85,39.5,40.9,43533
2021-01-04,42.2,40.05,39.2,42.3,39646
2021-01-05,42.15,42.25,41.5,42.75,21058
2021-01-13,43.05,43,42.55,43.45,32093
2021-01-14,43.1,43.35,42.15,43.5,11610
2021-01-15,43.95,43.05,42.5,44,20455
2021-01-18,45.8,43.95,43.5,45.8,33538
2021-01-19,47.35,47,46,47.45,34470
2021-01-20,48.2,49,46.25,49,33620
2021-01-21,48.2,48.2,47.15,48.6,18380
2021-01-22,47.55,48.95,47.5,48.95,11258
2021-01-25,47.65,47.55,47.5,48.3,39046
2021-01-26,48.65,48.7,47.7,48.7,15972
2021-01-27,47.85,48.6,45.25,48.9,11536
2021-01-28,47.1,47.85,45.5,47.85,32316
2021-01-29,47,47.1,46.1,47.1,5111
2021-02-01,47.15,47,46.9,48,51912
2021-02-02,48,47.15,46.45,48.45,13419
2021-02-03,48.5,48,46.8,48.5,29203
2021-02-04,48.45,46.95,46.95,48.5,24600
2021-02-05,48.3,48.7,47.55,48.7,5386
2021-02-08,48.2,48.3,47.2,48.3,20424
2021-02-09,48.25,48.2,47.1,48.25,16701
2021-02-10,48.3,48.5,47.25,48.5,13781
2021-02-11,48.5,47.45,47.4,48.5,31559
