2020-09-15,202,207,202,209.5,9879
2020-09-16,203,202,199.8,203,29847
2020-09-17,199,204,197.4,204,12652
2020-09-18,200,199,195,202.5,14072
2020-09-21,197,199.8,195.2,199.8,9758
2020-09-22,194.8,198.6,194.8,200,6234
2020-09-23,196.4,195,193.6,196.8,10021
2020-09-24,194,196.6,192.2,198,8604
2020-09-25,196.6,194,192.6,197.8,72725
2020-09-28,202.5,197.8,197.8,207,75289
2020-09-30,211.5,204,203.5,211.5,28923
2020-10-01,212.5,211.5,208,213,28436
2020-10-02,208,212.5,206,212.5,7094
2020-10-05,208,209.5,207.5,212,8588
2020-10-06,212.5,208,205.5,212.5,9130
2020-10-07,212.5,212,210,214,5842
2020-10-08,207,215,204,215,18265
2020-10-09,210.5,206.5,205.5,211.5,8476
2020-10-12,208.5,210.5,207.5,213.5,3622
2020-10-13,213.5,212,210,217,16469
2020-10-14,213.5,213.5,211.5,215.5,6609
2020-10-15,209.5,214.5,209.5,214.5,4951
2020-10-16,214,209.5,209.5,214.5,17515
2020-10-19,214,213,210,216.5,29576
2020-10-20,214,217,213.5,218,9413
2020-10-21,213.5,216,207,216,9519
2020-10-22,213.5,213,207,218.5,20961
2020-10-23,231.5,225.5,225.5,235.5,30661
2020-10-26,220.5,231.5,220.5,231.5,32772
2020-10-27,221,223,215.5,224,13812
2020-10-28,210,221,205.5,222.5,18680
2020-10-29,208,205,202,211,13487
2020-10-30,212,210,205,213,4745
2020-11-02,217.5,212.5,211,219,11241
2020-11-03,220,220,216,223,7469
2020-11-04,230.5,222.5,220,231.5,19960
2020-11-05,229.5,231,226,231.5,85117
2020-11-06,226.5,226.5,221.5,227.5,19583
2020-11-09,221.5,227.5,218,231,12577
2020-11-10,220.5,230,216,230,8250
2020-11-11,228.5,222,218.5,229.5,23514
2020-11-13,223.5,224,222,224.5,13802
2020-11-16,226.5,223.5,222,228.5,9632
2020-11-18,223.5,221.5,221,225,6505
2020-11-19,225.5,223.5,221.5,226,3033
2020-11-20,229.5,225.5,225.5,232,48593
2020-11-23,237,232,231,245,33277
2020-11-24,243.5,237,237,243.5,11622
2020-11-25,243,242,242,249,15366
2020-11-26,235.5,243,232.5,243,58438
2020-11-27,235.5,235.5,231,235.5,16426
2020-11-30,249,238,238,249.5,35358
2020-12-01,251.5,247,246.5,255,16079
2020-12-02,251,252,250.5,255.5,6468
2020-12-03,250,251,244.5,252,9116
2020-12-04,259,252,252,266,17902
2020-12-07,260,261,259.5,264,6479
2020-12-08,253,260,252,260,9034
2020-12-09,253,253.5,250,265.5,9726
2020-12-10,245,253,240.5,255,11169
2020-12-11,246,245,239.5,246.5,6426
2020-12-14,253,247,247,255.5,9142
2020-12-15,259,254.5,253.5,261,9502
2020-12-16,262,259,256.5,266,9629
2020-12-17,260.5,262,257,263,10686
2020-12-18,260,258,258,261,6413
2020-12-21,253,260.5,247.5,261.5,9183
2020-12-22,267.5,253,253,268.5,17728
2020-12-23,265,267.5,263,268,5837
2020-12-28,262.5,265,262,265,5879
2020-12-29,275,262.5,262.5,275,18457
2020-12-30,273,274.5,271.5,275,5622
2021-01-04,270,272.5,264,272.5,10264
2021-01-05,266,270,262,270,5167
2021-01-13,280,277,277,281.5,10991
2021-01-14,285.5,280,279,287,10672
2021-01-15,283.5,285,280.5,285.5,10773
2021-01-18,289,283,282,309,11553
2021-01-19,291.5,289,286.5,294,4648
2021-01-20,293,295.5,288,295.5,11326
2021-01-21,293,294.5,293,298,7717
2021-01-22,281,293,279,295,8481
2021-01-25,283,281,276,285,14358
2021-01-26,287,283,282,291.5,14535
2021-01-27,283.5,287.5,275,295,16465
2021-01-28,287,283.5,258.5,287,28794
2021-01-29,280,287,276,287,23181
2021-02-01,285,280,277.5,285.5,5574
2021-02-02,288.5,285,284,292,7842
2021-02-03,299,289,289,300,7298
2021-02-04,296.5,300,293,304,7110
2021-02-05,291,297.5,291,297.5,7113
2021-02-08,304,300,300,308.5,12491
2021-02-09,305,304,300,307,8035
2021-02-10,306.5,306,300.5,307,8330
2021-02-11,304,311.5,294,313,104934
