2020-09-15,93.55,92.3,92.1,94.25,632918
2020-09-16,94.5,93.55,93.1,94.8,482278
2020-09-17,95.55,93.8,93.5,97.2,641428
2020-09-18,93.9,95.55,93.85,95.7,379411
2020-09-21,91.1,93,90.7,93,496499
2020-09-22,90.9,91.1,90.2,92.05,343739
2020-09-23,90.15,91.25,90.15,92.15,228316
2020-09-24,90,89.15,88.4,90.2,348190
2020-09-25,90.8,90.2,90.1,91.25,253802
2020-09-28,91.05,91.5,90.55,92.45,323832
2020-09-30,90.15,90,89.15,91.2,419647
2020-10-01,90.55,90.55,89.75,90.75,194086
2020-10-02,90.55,90,89.25,90.55,179496
2020-10-05,90.5,91,90.1,91.7,271668
2020-10-06,90.7,90.5,89.45,91.05,369704
2020-10-07,89.4,90,89.35,90.55,296443
2020-10-08,89.8,89.5,89.1,90,292445
2020-10-09,90.65,89.95,89.9,91.5,285910
2020-10-12,90.75,90.65,89.75,91.05,392986
2020-10-13,90.85,90.75,90.7,92.65,414852
2020-10-14,90.65,90.75,89.9,91.15,364117
2020-10-15,89.05,90.45,88.05,90.45,336825
2020-10-16,89.6,89.45,88.6,90.35,263021
2020-10-19,90.35,89.65,89.45,91,333892
2020-10-20,90.85,90.85,89.25,91.2,259357
2020-10-21,89,90.85,88.85,90.85,420930
2020-10-22,89.7,90,86.65,90,391355
2020-10-23,91.95,90,89.65,93.3,703794
2020-10-26,90.1,91.2,89.95,92.95,545205
2020-10-27,87.95,89.5,86,89.5,486860
2020-10-28,83.35,86.6,82.65,86.6,686030
2020-10-29,82.25,83,81.25,83.45,623426
2020-10-30,82.5,82.1,81.65,82.5,176386
2020-11-02,84.65,82.5,82.5,84.65,325905
2020-11-03,85.7,84.95,84.65,86.2,245517
2020-11-04,88.2,85,84.05,88.35,475794
2020-11-05,89.1,88.9,88.55,89.7,205676
2020-11-06,88.25,88.65,87.4,89.2,270358
2020-11-09,90.8,89.35,89.35,92.9,562575
2020-11-10,92.5,91,90.6,94.1,676071
2020-11-11,93.75,92.5,91.85,94,384140
2020-11-13,92.85,91.6,91.2,92.95,248800
2020-11-16,94.1,93,92.95,95.15,357672
2020-11-18,93.7,93.2,92.65,94.25,241042
2020-11-19,94.3,93,93,94.45,279659
2020-11-20,94.7,94.2,94.15,95.6,517263
2020-11-23,96.6,95.25,95.05,97.4,623809
2020-11-24,96.15,97.4,95.65,97.85,424542
2020-11-25,95.35,96.5,95.1,96.8,388258
2020-11-26,96.7,95.3,94.8,96.75,467795
2020-11-27,97.55,97.2,97,98.65,401222
2020-11-30,93,96.05,93,96.15,2962969
2020-12-01,93.55,93.5,93.25,94.35,345606
2020-12-02,93.15,93.55,92.9,94,338048
2020-12-03,93.85,93.85,92.85,94.5,350224
2020-12-04,96.55,94,93.45,96.55,604695
2020-12-07,96.8,96.55,95.8,97.55,559613
2020-12-08,94.1,89.95,89.05,94.9,745856
2020-12-09,92.15,94.3,91.95,95,468746
2020-12-10,90.5,92.1,90.35,92.15,327175
2020-12-11,90.6,90.7,88.2,91,650902
2020-12-14,90.15,90.9,89.8,91.35,397282
2020-12-15,90.45,90.15,89.2,90.6,323249
2020-12-16,89.4,90.5,89.1,90.65,321786
2020-12-17,89,89.8,88.85,89.95,297469
2020-12-18,88.8,89.2,88.45,90,373517
2020-12-21,87.35,87.2,85.35,87.9,447973
2020-12-22,87.3,87,86.75,88.2,334227
2020-12-23,88.7,87.25,87.1,88.7,484789
2020-12-28,89.35,88.85,88.7,89.55,224906
2020-12-29,90.6,89.5,89.5,90.65,334339
2020-12-30,89.65,90.6,89.65,90.75,221639
2021-01-04,90.3,90.8,89.95,91.8,444448
2021-01-05,90.95,90.35,90.05,91.4,177517
2021-01-13,93.2,92.4,91.95,93.75,320371
2021-01-14,95.4,93.2,93.1,95.45,450557
2021-01-15,95.4,95.25,94.55,95.65,389749
2021-01-18,98.45,96.5,96.5,100.9,745250
2021-01-19,99.7,98.95,98.8,101.4,662398
2021-01-20,99,100,99,100.7,519506
2021-01-21,98.9,99,98.55,100.6,485854
2021-01-22,97.75,98.9,97.55,99.2,521991
2021-01-25,96.1,98.25,95.9,98.8,407105
2021-01-26,95.6,96.1,95.15,96.9,277984
2021-01-27,94.55,95.5,94.25,95.7,401320
2021-01-28,93.85,94,91.35,94.6,432556
2021-01-29,93.25,92.95,91.9,94.1,378404
2021-02-01,95.25,93.65,93.55,95.25,317504
2021-02-02,96.7,96.1,95.65,96.8,260013
2021-02-03,98,97,96.6,98.6,568117
2021-02-04,100.7,100,98.6,102.1,728615
2021-02-05,101.8,101.3,99.8,102,579777
2021-02-08,101,102.6,100.9,102.6,382952
2021-02-09,99.95,101,98.65,101,375977
2021-02-10,99.5,100,98.45,100.1,390252
2021-02-11,99.95,99.5,99.05,101.2,390867
