2020-09-15,69.4,70.2,69.4,70.3,89828
2020-09-16,69.1,69.4,68.7,70.2,114073
2020-09-17,69.3,69.1,68.5,70.1,55404
2020-09-18,67.8,69.3,67.1,69.7,123828
2020-09-21,66.4,68,65.8,68.3,164107
2020-09-22,67.2,66.4,66.2,67.6,50305
2020-09-23,66.8,67,66.4,67.4,83585
2020-09-24,67.6,66.8,66,67.7,63769
2020-09-25,67,67.5,66.5,67.5,98535
2020-09-28,68.4,67,67,68.4,64996
2020-09-30,68.6,68,66.6,69,147696
2020-10-01,70.6,68.7,68.2,71.3,156381
2020-10-02,69.2,69.9,69.1,70.7,84154
2020-10-05,68.9,69.2,68.6,70,53219
2020-10-06,69.5,69,68.3,69.5,67643
2020-10-07,67.4,69,67.3,69,104379
2020-10-08,67.7,67.7,67.2,68.6,56792
2020-10-09,68.6,67.8,67.5,68.6,51384
2020-10-12,69.4,69,68.9,70.4,61002
2020-10-13,69.1,70,68.8,70,42308
2020-10-14,69.3,69.1,68.7,69.5,31929
2020-10-15,67.8,68.8,67.4,68.8,39208
2020-10-16,67.1,67.5,67.1,68.1,42570
2020-10-19,67,67.1,66.6,67.5,70751
2020-10-20,65.9,67,65.4,67.1,96869
2020-10-21,65.2,66,65.1,66,54306
2020-10-22,64.9,65.1,64.8,65.2,35446
2020-10-23,65.1,65.8,64.4,65.8,80101
2020-10-26,62.4,64.7,62.3,64.9,108701
2020-10-27,61.9,62.5,61.8,62.5,74812
2020-10-28,60.9,62,60.5,63.9,65986
2020-10-29,60.5,60.9,60.4,61.8,83094
2020-10-30,60.3,60,59.1,60.5,152575
2020-11-02,62.7,62,60.3,62.8,124539
2020-11-03,62.3,63.5,61.5,63.5,143129
2020-11-04,65,63,61.5,65.8,357653
2020-11-05,64.3,65,64.3,66.3,369687
2020-11-06,64.4,64.3,63.8,65.1,216005
2020-11-09,64.3,64.4,63.2,64.8,552357
2020-11-10,64.6,63.1,63.1,65.5,162722
2020-11-11,69.7,64.7,64.7,70.4,451774
2020-11-13,68,67.6,66.2,68.4,100243
2020-11-16,68,68,67.8,69,41078
2020-11-18,65.6,64.7,63.9,65.9,396538
2020-11-19,66.3,65.1,64.3,66.3,300102
2020-11-20,63.2,66.6,62.6,67.3,229861
2020-11-23,62.5,63.2,61.6,63.6,575527
2020-11-24,65.8,62.8,62.8,66,205395
2020-11-25,66.3,67,64.9,67,159364
2020-11-26,66.5,67.2,66.3,67.4,173687
2020-11-27,66.9,67.2,66.1,67.2,110987
2020-11-30,66.6,67,66.4,67.7,159667
2020-12-01,67.2,67.6,66.6,67.6,109381
2020-12-02,67.1,67.2,67,68.6,213466
2020-12-03,66.3,67.9,66,67.9,39541
2020-12-04,66.5,65.4,65.4,67,126376
2020-12-07,66.7,66.4,66.1,67.3,137538
2020-12-08,66,65.8,65.5,66.7,50048
2020-12-09,66,65.9,65.5,66.1,161203
2020-12-10,65.6,65.9,65.2,66,134880
2020-12-11,65.7,65.6,65,66,52436
2020-12-14,65.3,67.1,65.3,67.1,93502
2020-12-15,67,65.3,64.8,67.9,173612
2020-12-16,67.2,67,66.7,67.8,175464
2020-12-17,66.5,67.8,66.5,67.8,164300
2020-12-18,67,67.6,66.6,68.5,288479
2020-12-21,66.4,66.8,65.6,67.4,108673
2020-12-22,67.5,66.4,66,67.5,130896
2020-12-23,67.6,67.5,66.7,68.2,61482
2020-12-28,69.2,67.6,67.6,69.2,172708
2020-12-29,71.3,70,69.4,71.3,208798
2020-12-30,68.8,71,68.8,71,98435
2021-01-04,69.6,68.8,68.8,70.7,66680
2021-01-05,68.9,69,68.4,69.7,131256
2021-01-13,66.3,67.4,66.1,67.4,109880
2021-01-14,68.1,66.5,66,68.2,149952
2021-01-15,66.2,68.2,66.1,68.2,117999
2021-01-18,65.8,66.2,65.2,66.3,156141
2021-01-19,67.1,65.8,65.3,67.9,362318
2021-01-20,66.8,67.1,66.4,67.2,161558
2021-01-21,68.9,66.3,66.3,69.7,582801
2021-01-22,69.9,70,69.3,71.3,330792
2021-01-25,69.4,69.9,68.2,70.7,247685
2021-01-26,69,69.5,68.7,70,145446
2021-01-27,68.6,68.2,67.6,69.6,89614
2021-01-28,68.9,68.6,67.3,69.2,116210
2021-01-29,67.8,69.5,67.6,69.5,107878
2021-02-01,68.6,68,68,68.9,59505
2021-02-02,68.1,69,67.8,69.4,162469
2021-02-03,68.5,69.2,68.2,69.3,57322
2021-02-04,68.1,69.5,67.8,69.5,62238
2021-02-05,68.1,68.1,67.5,68.4,61809
2021-02-08,68.9,69.1,68.4,69.3,83382
2021-02-09,68.3,68.9,68.1,69.5,65225
2021-02-10,69,68.2,67.9,69.6,136054
2021-02-11,65.3,68.1,64.4,68.1,454940
