2020-09-15,333.5,336.5,333,336.5,22468
2020-09-16,335,334,334,338.5,18320
2020-09-17,336,335,335,339.5,15911
2020-09-18,334.5,336,334.5,337.5,15581
2020-09-21,333.5,334.5,332,335.5,28708
2020-09-22,335.5,333.5,333.5,336,8683
2020-09-23,337,335,334.5,337.5,15270
2020-09-24,337.5,337,335,337.5,5950
2020-09-25,341,337.5,336.5,341,17319
2020-09-28,344,341,341,344.5,20749
2020-09-30,338,337,335.5,339,8789
2020-10-01,334.5,338.5,329.5,338.5,19187
2020-10-02,333,334.5,331,335.5,14916
2020-10-05,333,333,332,334.5,17789
2020-10-06,336,334,334,336,17356
2020-10-07,332,334,332,336,20591
2020-10-08,332,332.5,330,333.5,24568
2020-10-09,332,332.5,331,334,39640
2020-10-12,331.5,332,331,333,17163
2020-10-13,332,331.5,331.5,332.5,5408
2020-10-14,333,332.5,332,333,7262
2020-10-15,331,332.5,329,333.5,20102
2020-10-16,331.5,331,329.5,331.5,21180
2020-10-19,329.5,331.5,328,331.5,17633
2020-10-20,328.5,329.5,323.5,329.5,33256
2020-10-21,326,328.5,325.5,328.5,16979
2020-10-22,323.5,326,320.5,326,37572
2020-10-23,325,323.5,321.5,325,7130
2020-10-26,318.5,324.5,313.5,324.5,24837
2020-10-27,319.5,319,316.5,320.5,17442
2020-10-28,305.5,318,302,319,54528
2020-10-29,314.5,304,303,317.5,39479
2020-10-30,314,314,310.5,318,13921
2020-11-02,316.5,316.5,313.5,318.5,14118
2020-11-03,315.5,317.5,313.5,320,23314
2020-11-04,319,315.5,315.5,319.5,14710
2020-11-05,322,319.5,319.5,324,20970
2020-11-06,323,322,320,323.5,11066
2020-11-09,328,324.5,324.5,330,25362
2020-11-10,331,328.5,327,333.5,22899
2020-11-11,332,330,329,333,10232
2020-11-13,329,329,325.5,332,15616
2020-11-16,329,330.5,328,331.5,15496
2020-11-18,327.5,329.5,326,330,28229
2020-11-19,327.5,327,326,328.5,9198
2020-11-20,327,327.5,326,328,12746
2020-11-23,322.5,326.5,319,327.5,49811
2020-11-24,321.5,322,321,326,14068
2020-11-25,319,323,317,323,27991
2020-11-26,318.5,317,316,319,36816
2020-11-27,319.5,318.5,317,321,21234
2020-11-30,322.5,319.5,319,323,20672
2020-12-01,321.5,322.5,320.5,323.5,25073
2020-12-02,322.5,322,322,323,5595
2020-12-03,321.5,322.5,320,324,31050
2020-12-04,320,323,319.5,323,25839
2020-12-07,320,321,319.5,321.5,15131
2020-12-08,321.5,321.5,319.5,322,19286
2020-12-09,321.5,321,320,322.5,15116
2020-12-10,322.5,322,321.5,323,8010
2020-12-11,323,322.5,320.5,323.5,28896
2020-12-14,323,323.5,323,324,16777
2020-12-15,324,323,323,326,22681
2020-12-16,323.5,324,323,325,15502
2020-12-17,326,323.5,323.5,326,10133
2020-12-18,324,326.5,324,326.5,15163
2020-12-21,321,323,320.5,323,20335
2020-12-22,322,320.5,320,322,10409
2020-12-23,322,321.5,321,322,10571
2020-12-28,326,322.5,322.5,327,22025
2020-12-29,321.5,321.5,320,322.5,11762
2020-12-30,320,321,319.5,321,21782
2021-01-04,319,320,318.5,320.5,23651
2021-01-05,318.5,319,318,319.5,7903
2021-01-13,317,317,316,318,25060
2021-01-14,317.5,317,316.5,318.5,21022
2021-01-15,315.5,317,315,317.5,44953
2021-01-18,317,315.5,315.5,317.5,21654
2021-01-19,317.5,317,317,318.5,12105
2021-01-20,319,318.5,317.5,319,11741
2021-01-21,318.5,319,318,319.5,17260
2021-01-22,320,318,318,321.5,26962
2021-01-25,320,320,319.5,321,27322
2021-01-26,320,320,319.5,320.5,12286
2021-01-27,319.5,320,319,321.5,20176
2021-01-28,319,319.5,318,321.5,23872
2021-01-29,318.5,318.5,318.5,320,10837
2021-02-01,319,319,318.5,320,10183
2021-02-02,318.5,319,317.5,319,15515
2021-02-03,320.5,318.5,318,321,24449
2021-02-04,321,320.5,320.5,323,23038
2021-02-05,321,321,321,322.5,26214
2021-02-08,320,321,319.5,322,17218
2021-02-09,320,320,319,321,25069
2021-02-10,320,320,319.5,321,12479
2021-02-11,320.5,320,319.5,321.5,17504
2021-03-12,321.5,319,318.5,321.5,13656
