2020-09-15,99,96.4,91.2,99.2,50124
2020-09-16,100.5,99,96,102.5,26308
2020-09-17,99,101,98,102,32206
2020-09-18,99,99,97,100.5,21684
2020-09-21,97.6,98.8,94.4,98.8,23834
2020-09-22,101,97.6,97.6,101,32022
2020-09-23,100,101,97.8,101.5,25781
2020-09-24,97.8,100,96.2,100,16895
2020-09-25,98,97.8,97.8,100.5,19941
2020-09-28,94.8,97,90.4,97,75631
2020-09-30,96,93.4,92.2,98.2,23287
2020-10-01,98.2,98,95.6,98.2,25524
2020-10-02,96.4,97.8,94,97.8,17903
2020-10-05,97.2,96.4,96.4,98.2,19602
2020-10-06,94,97.2,94,98.2,17976
2020-10-07,94.6,94,94,96.8,14151
2020-10-08,96.8,94.6,94,97,18063
2020-10-09,99.4,96.6,94.2,99.8,45182
2020-10-12,97.4,100,97.4,102,24014
2020-10-13,96.8,98.2,95,99.8,17793
2020-10-14,96.4,96.6,95.2,98.6,10151
2020-10-15,94.8,95,92.4,95.8,25095
2020-10-16,91,94.6,91,94.6,16173
2020-10-19,93.8,91,91,94.6,16061
2020-10-20,92.4,93.8,91.8,96,15996
2020-10-21,94.6,92.8,86,96,21970
2020-10-22,92.2,94.6,91.2,94.6,14398
2020-10-23,95,93,92.2,96.8,8906
2020-10-26,90.8,95,90.8,95.4,22731
2020-10-27,89,90.6,88.2,92.4,21213
2020-10-28,79.6,88.8,76.6,89,59763
2020-10-29,83.4,79.4,79,86,36943
2020-10-30,84.8,83.4,81.8,87.6,10325
2020-11-02,84.4,84.8,83,87.2,18370
2020-11-03,86.8,84.4,83.2,88,10185
2020-11-04,89.6,86.6,84,89.6,12839
2020-11-05,94.6,89.8,89.8,97,13575
2020-11-06,91.8,94.6,90.6,94.8,23324
2020-11-09,93.6,94,91.6,95.8,29788
2020-11-10,91.8,93.6,91.2,94.8,15373
2020-11-11,94.4,91.8,91.8,95,16257
2020-11-13,90.8,91.8,85,94.2,72107
2020-11-16,86.8,90.8,84,90.8,64707
2020-11-18,89,89.6,88.4,90.8,11464
2020-11-19,88.4,89,86,89.8,8880
2020-11-20,85.8,88,85.6,88,14708
2020-11-23,84.2,85.8,82.2,87,11996
2020-11-24,85.8,84.4,84.4,89.8,12702
2020-11-25,85.8,85.8,85.8,88.8,15537
2020-11-26,86.2,85.8,83.4,87,6745
2020-11-27,85.4,87,85,89,10004
2020-11-30,87.6,85.4,85.2,87.8,6966
2020-12-01,85.2,87.6,85.2,87.6,5631
2020-12-02,86,85,84.4,87.8,8273
2020-12-03,84,86,82.2,87,17835
2020-12-04,87.4,83.2,81.4,87.4,13766
2020-12-07,82.6,84,82.6,84.8,39067
2020-12-08,83.4,82.8,82.8,85,8557
2020-12-09,85,83.4,83.2,85.2,7949
2020-12-10,86.2,85,82.8,86.6,12182
2020-12-11,94.6,86,86,95.6,52192
2020-12-14,92,94.6,90.2,95,19575
2020-12-15,91.4,92,88.6,92,10535
2020-12-16,93.6,91.4,90,93.6,9564
2020-12-17,95.4,94,93.6,95.6,18097
2020-12-18,94.6,95.4,94,97,13067
2020-12-21,89.6,89.8,87.4,94.2,30505
2020-12-22,89.6,89.6,89,91.4,12630
2020-12-23,90.6,89.6,89.6,92.8,8524
2020-12-28,92,90.6,88,92.4,14424
2020-12-29,90.4,92,89.8,93.8,8935
2020-12-30,89.4,91,88.2,91.8,9521
2021-01-04,93.6,90,89.8,96.8,34898
2021-01-05,106.5,93.6,93.6,107,35303
2021-01-13,117,115,110.5,121,81979
2021-01-14,120.5,116,113,124.5,38903
2021-01-15,124,122.5,121.5,125,34976
2021-01-18,128.5,124.5,124.5,129.5,54076
2021-01-19,122.5,128.5,118.5,129.5,33341
2021-01-20,119.5,122.5,116,122.5,58784
2021-01-21,117,120,113,122,33773
2021-01-22,115,116.5,112,117,23756
2021-01-25,110.5,115,110.5,118.5,28840
2021-01-26,118.5,110.5,110.5,119.5,23947
2021-01-27,110,118.5,109,120,26104
2021-01-28,117,110.5,106,117,45846
2021-01-29,110,117,110,117,22286
2021-02-01,112,110,110,115,14405
2021-02-02,113.5,112,112,116,11016
2021-02-03,116,113.5,113.5,117,13711
2021-02-04,116,116.5,115,118.5,9674
2021-02-05,117,115,115,118,7912
2021-02-08,120.5,118,118,122,11549
2021-02-09,115,120.5,114.5,121,9186
2021-02-10,118.5,115,115,123,27128
2021-02-11,117,121,116,124.5,24024
