2020-09-15,14.32,14.32,14.28,14.7,356482
2020-09-16,14.72,14.32,14.26,14.72,336415
2020-09-17,14.8,14.72,14.5,15,447323
2020-09-18,14.8,14.9,14.58,15.1,517589
2020-09-21,14.5,14.72,14.34,14.84,442311
2020-09-22,14.4,14.58,14.3,14.8,508754
2020-09-23,14.14,14.32,14.14,14.68,325441
2020-09-24,14.04,14.14,13.9,14.3,345292
2020-09-25,14.06,14.02,13.9,14.2,348632
2020-09-28,14.3,14.2,14.16,14.54,231137
2020-09-30,14.48,14.3,14.14,14.54,161861
2020-10-01,14.24,14.48,14.24,14.66,165082
2020-10-02,14.08,14.26,14.06,14.3,269379
2020-10-05,14.38,14.16,14.16,14.48,336341
2020-10-06,14.66,14.38,14.38,14.78,449485
2020-10-07,15.1,14.7,14.66,15.16,585798
2020-10-08,15.6,15.1,15.08,15.78,546360
2020-10-09,15.38,15.68,15.38,15.88,309389
2020-10-12,15.1,15.36,15.02,15.4,223861
2020-10-13,14.56,15.42,14.56,15.42,378722
2020-10-14,14.56,14.6,14.3,14.7,289225
2020-10-15,14.32,14.52,14.1,14.52,813510
2020-10-16,14.3,14.36,14,14.44,407098
2020-10-19,14.96,14.4,14.4,14.98,469178
2020-10-20,14.8,14.96,14.6,15.06,377104
2020-10-21,14.84,14.74,14.6,14.94,423771
2020-10-22,13.12,14.3,12.64,14.3,3146837
2020-10-23,14.6,13.7,13.5,14.72,2168921
2020-10-26,15.86,14.9,14.82,16.5,3420894
2020-10-27,15.34,15.86,15.28,16.66,1628627
2020-10-28,14.8,15.34,14.54,15.42,923693
2020-10-29,14.32,14.64,14.14,14.76,546041
2020-10-30,14.42,14.12,14.04,14.52,247685
2020-11-02,14.82,14.5,14.24,15.1,448217
2020-11-03,15.8,15.02,15,16.08,1089947
2020-11-04,16.88,16,15.6,16.88,849078
2020-11-05,19,16.9,16.86,19.4,3535353
2020-11-06,18.3,19,18.08,19,1029407
2020-11-09,18.86,18.64,18.58,19.5,1205287
2020-11-10,19.14,18.58,18.26,19.46,1111039
2020-11-11,19.88,19.12,19.12,20.85,1972423
2020-11-13,21.65,20.2,19.96,21.9,1161784
2020-11-16,22.5,22.05,21.5,23.2,1911652
2020-11-17,21.4,22.9,20.75,22.9,1383591
2020-11-18,21.4,21.45,21.25,22.2,563288
2020-11-19,21.05,21.4,20.95,21.5,382299
2020-11-20,20.8,21.05,20.65,21.6,464055
2020-11-23,21.1,20.8,20.25,21.2,782293
2020-11-24,20.95,21.5,20.5,21.6,652115
2020-11-25,19.6,20.25,19.2,20.6,1731673
2020-11-26,20.5,19.56,19.5,20.6,608515
2020-11-27,20.25,20.7,19.96,20.7,163587
2020-11-30,19.52,20.2,19.5,20.2,578537
2020-12-01,20.5,19.54,19.46,20.5,541404
2020-12-02,20.25,20.55,19.7,20.55,408836
2020-12-03,20.05,19.96,19.78,20.15,238328
2020-12-04,19.6,20.15,19.6,20.2,458864
2020-12-07,20.55,19.6,19.38,20.65,777202
2020-12-08,21.9,20.55,20.5,22,1450851
2020-12-09,22.95,22,22,23.45,1321135
2020-12-10,22.8,23.5,22.3,24.45,1842030
2020-12-11,22.05,23,21.8,23.05,861621
2020-12-14,22.3,22.15,22.15,23.1,529992
2020-12-15,22,22.35,21.65,22.6,413738
2020-12-16,22.15,22.05,21.95,22.4,216480
2020-12-17,21.85,22.3,21.65,22.5,285760
2020-12-18,22.45,21.9,21.45,22.45,543849
2020-12-21,22.05,22.45,21.65,22.45,513859
2020-12-22,23.65,22.1,22.1,23.7,628245
2020-12-23,24.1,23.65,23.15,24.1,516735
2020-12-28,23.95,24.1,23.85,24.75,600648
2020-12-29,24.8,24,23.8,25.65,1164589
2020-12-30,24.25,24.8,24,24.8,587542
2021-01-04,23.4,24.25,23.2,24.65,698985
2021-01-05,23.55,23.4,23.2,23.95,284857
2021-01-13,22.3,22.8,22.15,22.85,282271
2021-01-14,22.75,22.3,22.3,22.9,184545
2021-01-15,22.25,22.4,21.85,22.85,394705
2021-01-18,22.8,22.25,22.1,22.8,168072
2021-01-19,22.75,22.8,22.7,23.35,202107
2021-01-20,22.85,22.75,22.5,22.85,222648
2021-01-21,22.8,22.9,22.8,23.55,358319
2021-01-22,22.7,22.8,22.5,22.85,204922
2021-01-25,21.8,22.65,21.5,22.75,638859
2021-01-26,22.1,21.6,21.5,22.25,317345
2021-01-27,21.75,22,21.2,22.2,291570
2021-01-28,21.95,21.75,20.95,21.95,371398
2021-01-29,21.85,21.7,21.5,22.25,215797
2021-02-01,22.1,21.6,21.35,22.25,230495
2021-02-02,22.6,22.1,22.1,22.85,406690
2021-02-03,22.5,22.65,22.25,22.75,211017
2021-02-04,23.2,22.5,22.4,23.2,335816
2021-02-05,22.95,23,22.75,23.35,159828
2021-02-08,23,22.95,22.9,23.35,140000
2021-02-09,22.25,22.9,22.1,23.1,395341
2021-02-10,22.35,22.25,21.95,22.75,389883
2021-02-11,22.2,22.35,21.7,22.5,383611
2021-02-25,25.05,25.05,24.6,25.25,357716
2021-02-26,24.6,24.55,24.35,25.1,304763
2021-03-12,25.45,25.8,25.25,26.15,281252
2021-03-17,24.75,25.8,24.35,25.95,479861
