2020-09-15,181.4,179.4,179,183,100207
2020-09-16,179.6,181.4,179,184.4,63477
2020-09-17,180,179.4,179.2,180.2,19141
2020-09-18,183.4,180,179.6,183.8,58314
2020-09-21,178,183.4,177.2,184,59999
2020-09-22,178.6,178,175.2,180.4,38012
2020-09-23,183.2,178.8,177.4,184,42153
2020-09-24,180.4,183.2,177,183.6,51546
2020-09-25,181.8,178.2,178.2,183,34239
2020-09-28,183.8,181.8,177.6,184,80676
2020-09-30,192.6,194.6,188,199,380152
2020-10-01,194,194,188.8,194.6,80961
2020-10-02,193,194.4,189.4,194.4,56609
2020-10-05,192.2,194.6,187.4,194.6,70552
2020-10-06,191.8,192,190.6,193.4,266733
2020-10-07,191.4,192,189.8,194,73058
2020-10-08,192.4,193.4,190,193.4,41057
2020-10-09,190.6,192.8,188.4,192.8,87604
2020-10-12,188,190,187.2,190.8,47074
2020-10-13,185.4,186.8,184.4,188.4,48045
2020-10-14,186,185.6,183,189,41828
2020-10-15,182,185.6,179.8,185.6,43990
2020-10-16,181.6,181.4,179.4,184.6,44217
2020-10-19,183.2,181.8,181.8,185.2,48147
2020-10-20,181.4,183.2,179,185,43985
2020-10-21,182.4,181.6,178.2,183.8,108974
2020-10-22,184.8,184,179.6,185.8,74262
2020-10-23,186,185.8,185.2,189.6,72158
2020-10-26,177.8,188,174.2,189,98539
2020-10-27,180.6,177.6,172.8,181,87742
2020-10-28,178,178.6,174.2,179.4,94848
2020-10-29,182.8,176.6,176,183,69318
2020-10-30,185,183,177.8,185,28413
2020-11-02,188.6,184.8,184,189.8,43495
2020-11-03,193.2,189.2,187.4,193.6,244956
2020-11-04,198.6,190,190,198.6,178533
2020-11-05,206.5,200,200,214.5,205922
2020-11-06,205.5,206,201,209.5,88097
2020-11-09,204.5,211,202,211,158829
2020-11-10,201,208,200,208,70622
2020-11-11,207.5,201.5,199.2,208,258007
2020-11-13,201,199.4,195.8,203,64312
2020-11-16,203,211,202,214.5,178521
2020-11-17,204,204.5,201,205.5,62181
2020-11-18,203.5,204,202.5,204.5,53936
2020-11-19,201,207,201,207,85307
2020-11-20,204.5,200.5,200.5,204.5,44200
2020-11-23,201,204.5,201,207,98772
2020-11-24,202.5,201.5,200,204.5,57802
2020-11-25,202,203,197.8,204,114014
2020-11-26,203.5,200,200,204,53492
2020-11-27,203.5,204,203,205,103771
2020-11-30,205.5,203,203,206,482412
2020-12-01,205,207,201.5,211.5,116538
2020-12-02,181.4,171.8,170,190.6,712735
2020-12-03,180.6,183.4,180,189,186555
2020-12-04,176,183.2,170.6,183.2,319431
2020-12-07,173.6,176,170.2,177.8,157049
2020-12-08,170.4,173.8,167,174,147550
2020-12-09,171.8,170.2,169.4,174,122726
2020-12-10,174.4,172.6,170.6,175,141045
2020-12-11,170.4,170.8,166.4,173,236651
2020-12-14,180.4,172.2,171,182.2,132748
2020-12-15,185,180.8,178.8,186.8,251605
2020-12-16,186.8,185.8,185.6,189.4,74152
2020-12-17,189.8,188,185.2,192.6,159312
2020-12-18,188,192,185.4,193.8,98853
2020-12-21,186.2,188,182,189,316269
2020-12-22,187,187,182.4,189.2,106100
2020-12-23,187.4,187,183.4,189.8,114969
2020-12-28,187.6,189.2,186.2,191,43635
2020-12-29,188,188,186.4,189.6,52326
2020-12-30,186.4,188,183.8,188.8,93874
2021-01-04,184.2,186,182.2,186.2,70372
2021-01-05,183,184,181.4,184,35601
2021-01-13,179,177,175.4,179,63434
2021-01-14,179,179,175.4,179.2,90502
2021-01-15,176.2,179.2,174.6,180.4,71932
2021-01-18,178.8,176.2,174.4,180.2,69901
2021-01-19,180,177,177,180.6,53338
2021-01-20,183.4,180,179,185.4,104312
2021-01-21,186.8,186.8,183.4,187.4,221351
2021-01-22,187.6,187.2,184.4,187.8,90330
2021-01-25,192,188,188,193.2,151212
2021-01-26,203,193,186.6,203,230253
2021-01-27,201,203,192.6,203.5,157554
2021-01-28,203,199.6,191.6,205,219585
2021-01-29,205,203,201.5,206,122161
2021-02-01,208,204.5,204.5,210.5,99214
2021-02-02,211,207,207,214,88435
2021-02-03,211.5,210,207.5,211.5,66635
2021-02-04,211,211.5,210,214.5,50660
2021-02-05,208.5,215,207,215,27776
2021-02-08,211.5,208,207,212.5,52219
2021-02-09,210,211,207,211.5,39412
2021-02-10,206,210,206,211.5,110282
2021-02-11,209,206.5,206,212,69157
2021-02-25,231,226,223.5,233.5,185781
2021-02-26,233.5,225,222.5,233.5,110892
2021-03-12,209.5,210.5,208,214,54781
2021-03-17,212.5,217.5,211.5,218.5,60921
