2020-09-15,280.8,278,277.6,281.8,103876
2020-09-16,279.8,280.4,277.4,283.6,180861
2020-09-17,282.4,278.8,276.2,284,133609
2020-09-18,289.8,282,281,290.6,222559
2020-09-21,282.4,288.8,280.8,288.8,234580
2020-09-22,277.6,283,275.2,287.4,159047
2020-09-23,278,278.4,272.6,279.8,140537
2020-09-24,277.8,274.4,271.6,279.2,145074
2020-09-25,277.8,279.8,273.6,281.4,101931
2020-09-28,281.4,279.6,274.8,282.6,156798
2020-09-30,282.4,284.2,280.6,284.4,104636
2020-10-01,283,283,281.2,284.8,94672
2020-10-02,272.2,278.8,271.6,280.2,181146
2020-10-05,278,273.8,272.8,279.6,223641
2020-10-06,278.2,279,275.6,281.8,132734
2020-10-07,277.2,276.8,276.2,280,123450
2020-10-08,276,279,274.6,280.6,158923
2020-10-09,278.6,276,275.6,280.8,86006
2020-10-12,284,280,280,286.8,104133
2020-10-13,282,284,279.2,285.4,78227
2020-10-14,281,282,280,285.8,116050
2020-10-15,275.6,280,271.6,280,144343
2020-10-16,274.8,275.4,272.6,278.2,107152
2020-10-19,276.2,274.6,271.4,277.4,85582
2020-10-20,271.4,275,270.8,277,190051
2020-10-21,269.6,275,266.2,276,282581
2020-10-22,272.8,266.4,261.6,273.8,204125
2020-10-23,278.2,272.8,272.4,282.6,256461
2020-10-26,262.4,277,262.4,277,146117
2020-10-27,264.6,262.4,255,265.8,158778
2020-10-28,256.6,259.2,253.4,260,283139
2020-10-29,253.8,252.2,250.8,257,266452
2020-10-30,258.6,251.2,251.2,258.6,131017
2020-11-02,255.4,258.6,255.2,261,103723
2020-11-03,262.8,257.4,257.4,264.4,87952
2020-11-04,275.2,261.4,258.6,275.2,162367
2020-11-05,279,277,275,284,166175
2020-11-06,279,279,271.8,281,127874
2020-11-09,294.6,283.2,283.2,295.4,244962
2020-11-10,276.4,294.6,276,295,173140
2020-11-11,276.8,276.4,275.4,280,109356
2020-11-13,274,273.4,271.8,276.6,64021
2020-11-16,269,274.6,267,276,143446
2020-11-17,268.8,269,263.2,271.2,84237
2020-11-18,269.2,268.8,267.8,271,50183
2020-11-19,270.8,269.2,267.2,271.6,53165
2020-11-20,272,270.8,269,274,49223
2020-11-23,274.8,272,272,280,125956
2020-11-24,269,276,267.2,277.4,99560
2020-11-25,267.2,269,265.8,272.6,99893
2020-11-26,269,270,264.8,272,60484
2020-11-27,272.6,271,270,273.6,65850
2020-11-30,272.8,272.6,270.4,276.6,185203
2020-12-01,272.8,273.2,270.6,274.4,91385
2020-12-02,268.4,272.8,267.6,273.2,135604
2020-12-03,267.8,268.4,266,269.2,65420
2020-12-04,269,266,265.2,269.4,137138
2020-12-07,270.4,269,267,272.2,62397
2020-12-08,274,270.4,270,276,137692
2020-12-09,275.6,274,272,276,68748
2020-12-10,273.8,275.8,270.6,277.8,66591
2020-12-11,273,273.6,272,275.2,72643
2020-12-14,277.6,273.8,273.2,278.6,85454
2020-12-15,276,277.6,272.4,278,78416
2020-12-16,277.6,276,276,283.6,94975
2020-12-17,279,278,270.4,280,157351
2020-12-18,276,279,273.8,280.2,136909
2020-12-21,274.4,272,267.6,274.4,123187
2020-12-22,278.6,274.4,273.6,282.2,104659
2020-12-23,286,278.6,278.6,287.2,112809
2020-12-28,287.6,287.8,284.4,292.6,68703
2020-12-29,295.6,292,289.4,298.2,85547
2020-12-30,293.6,296.8,293.6,298.6,61935
2021-01-04,295,293.6,292.4,296.8,88168
2021-01-04,295,293.6,292.4,296.8,88168
2021-01-05,295,294,293.2,296.2,42385
2021-01-05,295,294,293.2,296.2,42385
2021-01-13,282.8,278,273.6,283.4,416617
2021-01-13,282.8,278,273.6,283.4,416617
2021-01-14,277.8,283,275,284.6,133424
2021-01-14,277.8,283,275,284.6,133424
2021-01-15,277,278.2,274,279.8,123942
2021-01-15,277,278.2,274,279.8,123942
2021-01-18,277.2,277,273,279.2,67976
2021-01-18,277.2,277,273,279.2,67976
2021-01-19,277,279.2,274.4,279.2,96998
2021-01-20,279.6,277,277,280,62383
2021-01-21,280,280,277.6,282,79940
2021-01-22,279.2,280.2,277,281.2,51052
2021-01-25,274.2,279.2,273.6,281.4,101265
2021-01-26,276,274.2,273.6,277.8,59040
2021-01-27,275.6,276,269,277.4,804005
2021-01-28,282,275.6,266.4,282.6,237685
2021-01-29,278.2,281.8,275,283,571764
2021-02-01,289.6,279.4,279.2,292,112216
2021-02-02,296.6,289.6,289.4,296.8,111387
2021-02-03,296,297.6,295.6,302.8,150093
2021-02-04,294.8,296,294.2,298.8,64672
2021-02-05,292.8,295,292.2,297.6,63327
2021-02-08,287.4,292.8,285.4,293,104817
2021-02-09,287.6,286,281,287.6,79454
2021-02-10,293.6,284.8,281,294,128455
2021-02-11,304.8,293.8,293.6,305.4,116276
2021-02-25,280.2,300,278.8,301.2,253688
2021-02-26,268,274.6,264,275.6,352768
2021-03-12,277.4,283,275.4,283.2,89303
2021-03-17,284.4,280.8,279,286,261639
