2020-09-15,251.6,245,242.2,253.6,579230
2020-09-16,250.8,254.8,244.6,255,658991
2020-09-17,254.4,250,247.6,255.2,332268
2020-09-18,254.4,253.8,249.4,254.8,951616
2020-09-21,242.8,251.4,238.8,251.4,395104
2020-09-22,242,242.8,241,245,274414
2020-09-23,244.8,243.6,243.6,252.8,635620
2020-09-24,238.8,242,237.6,244,283548
2020-09-25,235.6,238.8,231.2,240.4,304864
2020-09-28,244,241,238.6,244.8,386679
2020-09-30,245,240,237.4,247,266672
2020-10-01,238.4,248,237.2,248,345661
2020-10-02,234,237,231.4,238,166454
2020-10-05,235.8,235.6,234.2,239.4,195701
2020-10-06,241.8,235.8,235.2,242.6,219517
2020-10-07,238,239.8,237.8,244.2,217072
2020-10-08,240.8,238,237.8,244.2,256803
2020-10-09,238.4,240.8,238.2,243,184748
2020-10-12,236.4,239,235.6,242.8,216603
2020-10-13,228.2,237.2,227.4,237.2,244741
2020-10-14,227.2,229,226,230.6,240156
2020-10-15,227.4,227.2,223.4,228.2,193799
2020-10-16,229.8,228.4,225.2,231.4,353129
2020-10-19,228.6,231,226.4,233,228622
2020-10-20,226.4,226,224.4,229.2,217490
2020-10-21,219.8,226.4,219.4,228.8,132823
2020-10-22,216.6,219,214,219.6,291503
2020-10-23,218.6,216.6,216,220.4,206715
2020-10-26,212.6,218.6,212.2,219.6,243673
2020-10-27,208.4,212.6,206,213.8,237829
2020-10-28,204.6,204,199.7,207,606260
2020-10-29,203,202,196.8,204.6,386147
2020-10-30,198.7,200,197.4,201.2,193406
2020-11-02,199,198.7,198.4,201.8,361386
2020-11-03,207.8,200.8,199.8,208,352085
2020-11-04,215.8,208,203.8,215.8,349428
2020-11-05,203.2,223.2,201.8,223.2,1774206
2020-11-06,209.6,207.8,205.2,211.8,779231
2020-11-09,230.2,213.4,207.4,231.6,871163
2020-11-10,234.2,230.2,227.4,234.2,571012
2020-11-11,232.4,234.4,231,239.4,267373
2020-11-13,229.2,233,228.2,233.6,457167
2020-11-16,239.2,231.8,231.8,241.6,377289
2020-11-18,235.6,237.8,234.8,239.6,193306
2020-11-19,234.4,235.6,232.2,237.2,132501
2020-11-20,236,234.4,231.2,243.8,248442
2020-11-23,240.2,237.2,236.8,242.2,229081
2020-11-24,245.4,242,242,252.2,315180
2020-11-25,249.6,251,248.2,258.4,421279
2020-11-26,253.2,253,250,256,276347
2020-11-27,248.6,253.4,247.2,254.8,320308
2020-11-30,244.6,248,243.4,249.8,388151
2020-12-01,244.4,246.2,244,248,281720
2020-12-02,242.8,244.4,240,245,260579
2020-12-03,242.8,243,240,243.8,123457
2020-12-04,252.2,242.8,241.6,253,255301
2020-12-07,250,253.2,249.2,255.4,256623
2020-12-08,251.8,250.2,246.2,253,148428
2020-12-09,252.2,252.6,251.6,258.4,276909
2020-12-10,239.8,251.4,239.2,252,482499
2020-12-11,232.6,236.2,229.2,236.2,271644
2020-12-14,230,233.6,229.8,237,172785
2020-12-15,229.6,229.6,225.2,233.4,238676
2020-12-16,229,230.2,227.6,234.6,365079
2020-12-17,229,229.8,225.4,231.4,242213
2020-12-18,227.6,228.2,225.6,229.6,261126
2020-12-21,218,226.4,216,226.4,308573
2020-12-22,222.6,219.6,219,222.8,298503
2020-12-23,225,223,221,225,107535
2020-12-28,224.6,225.4,222,227,112240
2020-12-29,227,225,225,230.8,166417
2020-12-30,226.2,227,225.8,229.4,140553
2021-01-04,221.4,226.8,221.4,230,240630
2021-01-05,224,222,219,226.4,152187
2021-01-13,221,222,220.8,225,439072
2021-01-14,225.2,221.2,220.6,226.4,327481
2021-01-15,222,224.6,220.8,226.6,244620
2021-01-18,217.4,222,214.8,222.2,348738
2021-01-19,212.6,217.4,212.6,217.8,326537
2021-01-20,212.4,213.8,212.4,217.8,387505
2021-01-21,212.8,213,211.4,218.8,506275
2021-01-22,212.2,212.8,211,215.2,325483
2021-01-25,206.6,212.4,205.4,213.6,425002
2021-01-26,210.6,206.6,204.8,211.8,382707
2021-01-27,209.8,210.6,209.2,214.8,535600
2021-01-28,212.4,209.8,205.6,213.4,465431
2021-01-29,214.4,212.4,207.2,215.8,485308
2021-02-01,217.6,215,213.2,219.4,349052
2021-02-02,223.6,218.2,218.2,223.6,314625
2021-02-03,209.2,211,206,221.4,1664902
2021-02-04,209.8,211,206.8,213.4,674512
2021-02-05,211.8,210,209.8,214.8,468495
2021-02-08,211.6,212,211,215.6,709273
2021-02-09,211,212.2,211,215,484691
2021-02-10,214.6,211.8,210,215.4,495613
2021-02-11,224.2,215,215,224.4,452874
