2020-09-15,37.8,37.5,37.3,38,29557
2020-09-16,38.4,37.8,37.4,41,121495
2020-09-17,38.6,38.9,38.4,39,29928
2020-09-18,41.4,38.6,38.3,41.8,202053
2020-09-21,40.4,41.4,40.1,41.5,79190
2020-09-22,40,40.4,39.3,40.8,129688
2020-09-23,40.2,40,39.7,40.6,43989
2020-09-24,38.8,40.1,38.3,40.1,73137
2020-09-25,39.1,38.7,38.7,40,48695
2020-09-28,40.5,39.7,39.7,40.9,32208
2020-09-29,40.7,40.5,39.8,40.8,289096
2020-09-30,41.2,40.7,40.2,41.6,74040
2020-10-01,43.5,41.3,40.2,43.6,150649
2020-10-02,42.4,43.5,41.9,43.5,57399
2020-10-05,42.6,42.6,42.4,43.3,33948
2020-10-06,40,40.3,40,41.2,3999021
2020-10-07,39.2,40,39.1,40.4,91499
2020-10-08,38.6,39.2,38.1,39.5,129750
2020-10-09,38,38.6,38,39,71053
2020-10-12,40,38.5,38.2,40.4,202700
2020-10-13,39.5,40.5,39,40.7,112365
2020-10-14,40,39.5,39.5,40.4,119549
2020-10-15,38.5,40,38.5,40.4,61713
2020-10-16,38.5,38.9,38.3,39.5,56496
2020-10-19,39,38.6,38.5,39.1,51751
2020-10-20,38.7,39.1,38.7,39.4,72122
2020-10-21,38,38.8,38,39.1,50171
2020-10-22,36.7,38,36.4,38,106328
2020-10-23,36.9,36.9,36.9,37.7,49986
2020-10-26,35,36.4,34.7,36.4,92717
2020-10-27,34.5,35,33.4,35.4,57833
2020-10-28,33.3,34,32.8,34.4,74754
2020-10-29,33.9,32.9,32.1,34.4,120891
2020-10-30,34.5,33.8,33.1,34.7,41087
2020-11-02,34.4,34.8,33.7,34.9,59966
2020-11-03,34.8,34.5,34.3,35,62013
2020-11-04,36.1,35.1,34.5,36.3,68945
2020-11-05,37.2,36.6,36.4,37.2,73689
2020-11-06,35.4,36.5,34.2,36.5,102014
2020-11-09,36.2,36,35.9,37.5,125007
2020-11-10,36,36.3,36,36.9,83088
2020-11-11,37,36.4,36.4,37,53320
2020-11-13,37.6,37.4,36.7,37.7,29324
2020-11-16,38.3,37.9,37.6,38.9,106008
2020-11-17,38.1,38.6,37.7,39.1,41118
2020-11-18,38.6,38.5,38.2,39.3,163648
2020-11-19,37.1,39,36.8,39,92356
2020-11-20,38.4,37,37,38.8,65652
2020-11-23,38.6,38.5,38.4,38.9,65095
2020-11-24,38.8,38.4,38.4,39.2,64299
2020-11-25,38.4,39,38,39.2,44945
2020-11-26,39.2,38.6,38.5,39.2,96285
2020-11-27,38.3,39.1,38.2,39.2,83707
2020-11-30,40.3,38.7,38.4,40.4,160248
2020-12-01,39.3,39.9,39.1,40.1,43606
2020-12-02,38.8,39.3,38.5,39.4,84464
2020-12-03,39.6,38.8,38.4,40,364271
2020-12-04,39.4,40,39.2,40,92893
2020-12-07,39.8,39.4,39.1,40.2,63752
2020-12-08,39.4,39.8,39,40.2,177716
2020-12-09,40.2,39.5,39.5,41.1,115758
2020-12-10,39.8,40.2,39.8,41.1,50040
2020-12-11,38.8,39.9,38.7,40.4,47598
2020-12-14,39.8,38.9,38.8,39.8,40009
2020-12-15,39.3,39.7,38.7,39.8,31833
2020-12-16,39.4,39,38.9,39.7,50091
2020-12-17,39.8,39.4,39.3,39.9,25872
2020-12-18,38.6,39.8,38.6,40.4,145297
2020-12-21,35.9,37.9,35.4,37.9,344550
2020-12-22,37.1,36,36,37.2,372142
2020-12-23,37.6,37.1,36.8,37.6,119731
2020-12-28,40.5,37.7,37.7,40.8,149772
2020-12-29,40.8,40.6,40.6,41.5,124423
2020-12-30,40.5,40.9,40.1,41.3,61550
2021-01-04,43.1,40.7,40.7,43.9,174824
2021-01-05,42.4,43.1,42,44.1,50622
2021-01-13,54,50.8,50.8,54,219882
2021-01-14,53.6,54,51,54.8,483156
2021-01-15,52.2,53.4,51,54.4,159909
2021-01-18,51.6,52.2,49.7,52.4,175638
2021-01-19,50.8,52.2,49.9,52.4,97757
2021-01-20,51.8,50.6,50.2,51.8,231258
2021-01-21,52.2,52,52,53,72723
2021-01-22,55,52,50.8,56.8,381274
2021-01-25,52.2,55.4,51.6,56,191237
2021-01-26,52,52.4,51.2,52.6,427347
2021-01-27,50,52,49.2,52,165120
2021-01-28,50.8,49.2,47,50.8,146846
2021-01-29,49.6,50.8,49.6,50.8,62846
2021-02-01,51,49.6,49.6,51.4,86081
2021-02-02,51.4,51.8,51,52,181490
2021-02-03,52.2,51.6,50.8,52.2,99163
2021-02-04,51.6,52.2,51.2,52.2,114981
2021-02-05,53.4,51.8,51.8,54,102084
2021-02-08,53,53.4,52.2,54.2,136129
2021-02-09,50.8,53,50.8,53.4,281138
2021-02-10,51,51.2,50.6,52.2,43509
2021-02-11,51.8,51.4,50.6,52.2,40197
2021-02-25,47.2,45.2,45.2,47.4,89869
2021-02-26,47.1,46.5,45.4,47.4,136992
2021-03-10,45.4,46,44.7,46,42438
2021-03-12,46.2,46,45.7,47,83219
2021-03-17,46.1,47.8,46,50.4,120185
