2020-09-15,64.7,65,64,65.1,81761
2020-09-16,66.1,64.9,64.5,66.5,155760
2020-09-17,66.4,65.6,65.1,67.8,266232
2020-09-18,67,66.4,66.3,67.7,79398
2020-09-21,64.3,67.6,63.7,67.6,296392
2020-09-22,63.4,65,62.2,67.9,173215
2020-09-23,63.3,63.4,62.7,66.5,102089
2020-09-24,64.2,64.3,62.5,64.3,212032
2020-09-25,64.8,64.2,62.9,65,107752
2020-09-28,65,65,64.6,66.4,324128
2020-09-30,70,67,66.4,70.3,248247
2020-10-01,71.1,70.1,69.3,71.8,250811
2020-10-02,71.6,71.5,69.6,72.1,547426
2020-10-05,71.9,72.6,71.2,73.8,192545
2020-10-06,72,71.9,71.4,72.3,115460
2020-10-07,71.6,72.8,71.4,73.1,97483
2020-10-08,69.2,71.6,69.2,72.8,214043
2020-10-09,69.1,71.1,68.8,71.1,94498
2020-10-12,67.8,69.1,67,69.5,228628
2020-10-13,69.8,69.1,68.2,69.8,126190
2020-10-14,69.6,70.1,69.2,70.8,153671
2020-10-15,68.6,69.7,68.3,69.7,97283
2020-10-16,69.1,68.6,68.6,69.8,87027
2020-10-19,68,69.1,67.7,69.9,58732
2020-10-20,66.3,66.9,66.2,68.3,211971
2020-10-21,67.4,67.8,66.3,68.3,214404
2020-10-22,71.2,68,66.7,72.5,628189
2020-10-23,71.6,71.2,70.5,72,157649
2020-10-26,67.4,71.6,66.5,71.6,297878
2020-10-27,67.4,67.5,65.9,68.1,294882
2020-10-28,63.4,66.8,60.4,66.8,515124
2020-10-29,65,62.7,62.7,65.8,176586
2020-10-30,66.3,64.9,62,66.4,93007
2020-11-02,66.8,66,65.3,67.5,249878
2020-11-03,70.5,69,67.3,70.7,362168
2020-11-04,73.3,70.5,69,73.3,298654
2020-11-05,72.4,73.5,71.4,74.8,155924
2020-11-06,72.4,73.1,70.1,73.1,180994
2020-11-09,74.8,74.8,73,76.2,257356
2020-11-10,71.5,74.8,71.3,74.8,175311
2020-11-11,72.8,71.5,71.1,73.1,231510
2020-11-13,72.7,73,71.4,73.8,344826
2020-11-16,75,73.2,72.6,75.4,168499
2020-11-18,75.7,74.1,73.7,75.9,99553
2020-11-19,74.5,75.5,74.3,75.8,1105634
2020-11-20,75.7,75.7,74.5,76.3,89999
2020-11-23,75,75.8,74.7,76.5,85821
2020-11-24,74.9,75,74.5,75.9,162174
2020-11-25,75,76.2,75,77.6,422828
2020-11-26,74,75,73.4,75.4,63452
2020-11-27,74.3,74.9,73,75,68564
2020-11-30,77,74.3,73.4,77,479009
2020-12-01,75,77.6,74.6,77.9,280562
2020-12-02,74,75,73.9,75,149606
2020-12-03,72.5,74,71.9,74.2,286749
2020-12-04,76.2,72.8,70.9,76.3,310407
2020-12-07,77.6,75.9,75.8,77.9,110749
2020-12-08,82.1,77.9,77.5,82.7,576538
2020-12-09,82,82.1,80.1,82.8,207166
2020-12-10,79,81.5,77.9,82.2,260804
2020-12-11,77.7,80,77.3,80,171006
2020-12-14,78.7,77.5,77.2,79,165603
2020-12-15,79.8,79.1,77.6,80,102087
2020-12-16,78.8,80,77.5,81.2,173451
2020-12-17,78,78.6,77.7,79.7,258315
2020-12-18,77,78.1,76.7,78.4,167906
2020-12-21,77,77,74.5,77.1,259616
2020-12-22,76.9,77,75.9,77.9,94031
2020-12-23,79.5,77,76.5,79.9,180636
2020-12-28,82.4,79,78.9,82.4,67840
2020-12-29,82.8,82,81.3,83.7,127428
2020-12-30,83,83.7,81.9,84.1,129595
2021-01-04,84,83,83,85.7,137246
2021-01-05,80.2,82.6,79.1,83.9,124165
2021-01-13,81.9,82.7,81.7,84.1,98759
2021-01-14,80.9,82.6,80.2,82.7,162830
2021-01-15,78.7,80.5,78.2,81,84846
2021-01-18,80.4,78.7,78,80.7,70651
2021-01-19,80,80.9,79.3,80.9,75429
2021-01-20,82.5,80.6,79.9,82.8,101742
2021-01-21,84.5,82.7,82.6,85.2,133962
2021-01-22,83.9,84.5,82.9,85,76657
2021-01-25,82.4,85,82.3,85,581662
2021-01-26,80.1,81.9,80.1,82.9,105771
2021-01-27,76.6,80.1,76,80.5,132094
2021-01-28,78,76.6,73.9,78,226298
2021-01-29,78.5,80,76.4,80,155995
2021-02-01,80.6,81,78.7,81,88955
2021-02-02,82.1,80.5,79.8,82.3,82880
2021-02-03,82.5,81.7,81.3,83,80916
2021-02-04,71,78.8,69.6,78.8,1527682
2021-02-05,71.8,71,69.8,74,744398
2021-02-08,73.7,72,71.5,74.5,585488
2021-02-09,72,74.4,71,74.8,317970
2021-02-10,71.2,71.8,70.3,72.3,318058
2021-02-11,73,71.7,71.2,73.7,1326095
