2020-09-15,45.3,44.82,44.5,45.38,484273
2020-09-16,46.16,45.3,45.1,46.5,1066521
2020-09-17,46.06,45.72,45.62,46.42,305779
2020-09-18,47.2,45.8,45.8,47.2,648914
2020-09-21,45.8,47,45.4,47.06,838070
2020-09-22,45.5,46.86,45.22,46.86,624764
2020-09-23,45.42,45.7,45.18,46.32,390594
2020-09-24,45.92,45,44.7,46.24,437878
2020-09-25,46,45.92,45.6,46.6,379604
2020-09-28,46.4,46.4,46,47.2,521628
2020-09-30,46.44,46.48,46.1,46.78,360900
2020-10-01,47.14,46.8,45.98,47.14,512317
2020-10-02,47.16,47.1,46.46,47.86,443697
2020-10-05,48.92,47.6,47.6,49.2,522452
2020-10-06,49.4,49.24,48.82,49.58,425915
2020-10-07,49.58,49.62,49.52,50.35,417688
2020-10-08,49.34,49.58,49.24,50.15,327078
2020-10-09,49.22,49.86,49.06,50,263524
2020-10-12,49,49.12,48.72,49.46,453626
2020-10-13,48.3,49.1,47.84,49.16,385594
2020-10-14,48.28,48.3,48.08,48.64,832051
2020-10-15,47.54,48.02,47.06,48.02,462065
2020-10-16,47.6,47.54,47.16,48.06,438428
2020-10-19,48.54,47.6,47.6,48.7,465962
2020-10-20,48.6,48.54,47.78,48.98,289624
2020-10-21,47.16,48.7,47.16,48.7,367394
2020-10-22,46.14,47.02,45.54,47.02,894958
2020-10-23,46.82,46.14,46.14,47.28,330812
2020-10-26,46.24,46.28,46.04,47.02,553193
2020-10-27,44.28,45.52,41.38,45.66,2220075
2020-10-28,42.14,43.96,41.68,43.96,1390270
2020-10-29,40.78,41.76,39.5,42.56,1204273
2020-10-30,40.76,40.68,40,40.78,570912
2020-11-02,41.42,40.76,39.5,41.44,899885
2020-11-03,42.2,41.7,41.5,42.3,530145
2020-11-04,42.46,41.92,41.02,42.72,636142
2020-11-05,42.76,43,42.76,43.88,1167165
2020-11-06,41.88,42.74,41.38,42.92,469939
2020-11-09,44.82,41.98,41.98,44.9,1126509
2020-11-10,46,44.96,44.52,46.02,763150
2020-11-11,46.28,46,45.9,46.98,791428
2020-11-13,44.5,45.16,44.28,45.16,1406770
2020-11-16,44.84,45.04,44.58,45.78,1460554
2020-11-18,43.86,44.34,43.82,44.58,673272
2020-11-19,43.24,43.86,42.96,43.86,515255
2020-11-20,43,43.4,42.98,43.94,1359244
2020-11-23,43.8,43.02,42.92,43.86,2428409
2020-11-24,44.52,43.8,43.68,44.6,544259
2020-11-25,44.24,44.62,43.9,45.16,481973
2020-11-26,44.4,44.5,43.82,44.5,312974
2020-11-27,43.9,44.4,43.7,44.56,324108
2020-11-30,43.02,43.8,43.02,43.98,827893
2020-12-01,43.66,43.42,43.32,43.9,254426
2020-12-02,43.7,43.48,43.1,43.88,565457
2020-12-03,43.76,43.82,43.14,43.88,375615
2020-12-04,43.8,43.76,43.6,44.24,295637
2020-12-07,43.44,43.8,43.18,44.08,541081
2020-12-08,44.02,43.36,43.2,44.06,335163
2020-12-09,43.86,43.98,43.76,44.7,397421
2020-12-10,43.72,43.9,43.5,44.28,479831
2020-12-11,43.34,43.72,42.84,43.72,407661
2020-12-14,43.22,43.56,43.2,43.94,239403
2020-12-15,43.12,43.2,42.68,43.58,448919
2020-12-16,43.06,43.2,42.86,43.7,538494
2020-12-17,42.46,43.1,42.44,43.88,502791
2020-12-18,43.26,42.78,42.3,43.36,708522
2020-12-21,41.24,42.34,40.76,42.42,1301349
2020-12-22,43.38,41.5,41.48,43.56,829231
2020-12-23,44.28,43.38,43.2,44.28,352124
2020-12-28,45.3,44.38,44.38,45.56,483020
2020-12-29,45.38,45.3,45.16,46.24,517750
2020-12-30,45,45.38,44.7,45.54,410496
2021-01-04,44.64,45.28,44.56,45.9,553948
2021-01-05,44.82,44.5,44.46,45.32,156815
2021-01-13,47.16,46.52,45.56,47.26,798369
2021-01-14,46.42,46.88,45.7,46.98,1074545
2021-01-15,45.82,46.18,45.68,46.64,682354
2021-01-18,46.1,45.8,45.2,46.2,480955
2021-01-19,46.82,46.46,46.3,46.94,445545
2021-01-20,47.9,46.82,46.82,47.96,627792
2021-01-21,46.9,48,46.74,48.24,488823
2021-01-22,46.34,46.6,46.22,46.8,558164
2021-01-25,45.34,46.5,45.22,46.66,453571
2021-01-26,46.12,45.52,45.26,46.64,483858
2021-01-27,46.06,46.12,45.7,47.5,605699
2021-01-28,46.2,45.66,44.78,46.36,357217
2021-01-29,45.38,46.1,45,46.28,674870
2021-02-01,46.9,45.44,45.24,46.96,550633
2021-02-02,47.78,47.12,46.66,47.78,523188
2021-02-03,48.34,47.84,47.72,48.44,439261
2021-02-04,48.2,48.4,48.06,48.72,339690
2021-02-05,47.96,48.5,47.8,48.84,386847
2021-02-08,48.92,48.04,47.98,49.4,633236
2021-02-09,44.54,46,43.86,46.22,3993971
2021-02-10,44.46,44.6,43.6,45.5,1823954
2021-02-11,44.56,44.5,43.62,44.9,985014
