2020-09-15,111,112,109,113.5,107672
2020-09-16,112.5,113,112.5,114,103539
2020-09-17,113,113,112.5,114,37264
2020-09-18,113,114.5,112,114.5,23315
2020-09-21,111.5,113,111,113.5,21314
2020-09-22,111.5,112,110.5,113.5,26544
2020-09-23,113,111.5,110,113,16819
2020-09-24,111.5,113,111.5,113,23781
2020-09-25,112.5,111.5,111.5,112.5,19486
2020-09-28,110.5,113,110.5,113,27386
2020-09-30,112,110.5,109.5,112,22001
2020-10-01,112,112,111,112.5,19059
2020-10-02,112,113,111,113,10417
2020-10-05,112,111,110.5,112.5,12336
2020-10-06,111.5,112,110.5,112,11865
2020-10-07,110,110.5,109,111.5,39395
2020-10-08,108,110,108,110.5,29214
2020-10-09,106.5,108,106,108.5,23749
2020-10-12,105,107,103.5,107.5,35489
2020-10-13,105,105,104,105.5,19133
2020-10-14,107,105.5,105,108.5,44947
2020-10-15,106,107,106,107,10736
2020-10-16,106.5,106,106,107.5,14724
2020-10-19,107.5,106,106,108,215179
2020-10-20,109,107.5,107,109.5,23356
2020-10-21,114,109.5,108,114,35948
2020-10-22,111,114,110,114.5,41714
2020-10-23,108,112.5,107,112.5,17707
2020-10-26,105.5,107.5,105.5,108,25093
2020-10-27,106.5,106,105,106.5,17733
2020-10-28,102.5,105,102.5,105.5,22784
2020-10-29,102.5,100.5,99,103.5,30816
2020-10-30,104,102.5,102.5,105,7701
2020-11-02,104,104,103.5,106.5,8526
2020-11-03,105.5,104.5,104,106,11921
2020-11-04,106,105,104.5,107,10444
2020-11-05,110,106,105.5,111,7922
2020-11-06,109,109.5,108.5,110,4315
2020-11-09,106.5,110,106.5,110.5,33147
2020-11-10,107,108,106.5,108,11601
2020-11-11,111,106.5,106.5,111,21107
2020-11-13,109,109,107.5,109,3145
2020-11-16,109.5,110.5,109.5,110.5,5621
2020-11-18,112,110,110,113.5,114427
2020-11-19,112.5,112,112,114.5,18121
2020-11-20,115.5,114,110,116.5,34672
2020-11-23,117,115.5,115,120,14739
2020-11-24,114,119,114,119.5,20505
2020-11-25,114.5,114,114,116.5,12631
2020-11-26,112,114.5,112,115.5,4599
2020-11-27,112.5,112,112,114.5,5969
2020-11-30,115.5,112.5,112.5,115.5,151836
2020-12-01,114,115.5,113.5,115.5,3357
2020-12-02,112,114,112,114.5,4194
2020-12-03,112.5,112.5,111,112.5,64609
2020-12-04,112.5,112,111.5,112.5,5923
2020-12-07,113.5,113,112,114.5,152708
2020-12-08,117.5,113,113,118,23382
2020-12-09,115,116,114,117.5,13147
2020-12-10,111.5,116,111.5,116,15332
2020-12-11,111.5,112,109.5,112.5,21318
2020-12-14,112.5,111.5,111,112.5,6758
2020-12-15,112,112.5,111,112.5,6037
2020-12-16,112,111.5,111.5,113,4438
2020-12-17,111.5,112,111.5,112.5,4422
2020-12-18,112.5,112,111.5,112.5,8883
2020-12-21,111,112.5,109.5,112.5,19697
2020-12-22,112.5,110.5,109.5,112.5,8365
2020-12-23,112,111.5,111.5,112.5,4801
2020-12-28,113,112,111,114,15196
2020-12-29,114,113,112,114,13383
2020-12-30,114.5,113.5,112.5,115,9740
2021-01-04,114,114.5,111.5,114.5,10699
2021-01-05,112,114,111.5,114,5349
2021-01-13,109,110,109,110.5,17674
2021-01-14,108.5,109.5,107,109.5,13522
2021-01-15,106,107.5,106,109.5,18523
2021-01-18,108.5,106.5,106.5,109,4867
2021-01-19,109.5,108.5,108.5,109.5,11418
2021-01-20,108,108.5,108,109.5,11217
2021-01-21,109.5,108,108,109.5,13109
2021-01-22,109,108.5,108.5,109,921
2021-01-25,106.5,109,106.5,109,12571
2021-01-26,107,106.5,106,107,20231
2021-01-27,106.5,107,105.5,107,14733
2021-01-28,105.5,106.5,103,106.5,23961
2021-01-29,106,107,105,107,4975
2021-02-01,106.5,107,106,107,306641
2021-02-02,106.5,106,106,106.5,6225
2021-02-03,106,106.5,105,106.5,12808
2021-02-04,110.5,106,106,111,34591
2021-02-05,111,110,108.5,112,27880
2021-02-08,109,108.5,108.5,111,9113
2021-02-09,108,109,108,109.5,6200
2021-02-10,109.5,108,106.5,110,14679
2021-02-11,110,110,108,110.5,13851
2021-03-12,111,109,109,111.5,20846
2021-03-17,110.5,112.5,109,112.5,13181
