2020-09-15,128.4,127.75,127.7,129.7,1372354
2020-09-16,128.7,128.8,128.4,129.65,1427806
2020-09-17,128.65,127.65,127.45,129.75,1330773
2020-09-18,129,128.6,127.75,130.45,2944390
2020-09-21,125.95,128.5,124.9,129,1562569
2020-09-22,126.35,127.1,125.35,127.65,1723113
2020-09-23,127.15,127.05,126.6,127.95,1578455
2020-09-24,127.1,125.95,125.55,127.9,1149882
2020-09-25,126.35,127.5,124.25,127.8,1728286
2020-09-28,131.1,128,127.4,131.1,1734660
2020-09-30,130.15,133.35,130.1,133.45,1373679
2020-10-01,130.75,130.8,130.15,132.2,877152
2020-10-02,128.65,129.65,127.8,129.65,1292952
2020-10-05,131.25,131.5,129,132.45,1089888
2020-10-06,129.3,131.6,129.2,132,886821
2020-10-07,129.5,129.35,129.35,132.3,1310222
2020-10-08,130,130,128.65,130.75,1283331
2020-10-09,130.7,130,130,131.25,696576
2020-10-12,130.3,131.1,129.9,132,890747
2020-10-13,129.15,129,128.65,130.4,1276552
2020-10-14,130.3,129.5,128.65,130.85,1601919
2020-10-15,127.75,129.7,126.6,129.7,1291123
2020-10-16,129.75,128.65,127.45,131.15,2025904
2020-10-19,129.45,130.3,128.4,131.5,1111931
2020-10-20,127.85,129,127.15,130.2,1534821
2020-10-21,126.2,129.2,124.75,129.2,1052143
2020-10-22,125.3,126.2,124.05,126.45,1310526
2020-10-23,135.75,129,129,135.75,2989040
2020-10-26,135.05,135.1,133.75,137,1452213
2020-10-27,136.45,136.45,133.5,136.95,1385527
2020-10-28,132.6,136.2,132.1,136.2,1647569
2020-10-29,133.6,131.65,131.25,134.5,1179485
2020-10-30,133,132.5,132.3,134.05,696867
2020-11-02,135.45,132,130.85,136.65,2064917
2020-11-03,139.15,136.95,136.1,140.9,1958920
2020-11-04,142.4,138.25,137.55,143.15,2074739
2020-11-05,146.2,144.6,142.7,146.95,2339063
2020-11-06,146.05,145.75,143.15,146.4,1054598
2020-11-09,146.9,148.15,146.2,149.65,1779536
2020-11-10,143.8,148.15,142.75,148.15,2708246
2020-11-11,144.05,143.6,142.6,144.75,1309952
2020-11-13,144.25,144.05,142.3,144.85,1544191
2020-11-16,145.5,144.95,144.25,147.25,1182723
2020-11-17,145.7,145.05,144.85,147,1028378
2020-11-18,144.8,144.5,143.35,145.85,1482772
2020-11-19,144.5,143.5,142.7,145.9,1182459
2020-11-20,145.9,144,143.75,146.1,1312165
2020-11-23,146.25,146,145.4,148.25,1133452
2020-11-24,144.65,146.85,144,148.15,1605520
2020-11-25,142.5,146.45,141.85,147.2,1633850
2020-11-26,143.15,143,143,144.85,819592
2020-11-27,144.55,141.7,141.7,144.55,778679
2020-11-30,142.5,143.45,141.55,143.85,1956497
2020-12-01,143.4,143.2,140.8,143.5,1346682
2020-12-02,142,143.55,141.9,145.3,1332808
2020-12-03,143.9,142.7,141.55,143.9,1291223
2020-12-04,143.3,144,142,144.1,1248931
2020-12-07,143.4,144,142.85,144.75,1098302
2020-12-08,146.9,143.4,142.55,146.95,1404361
2020-12-09,148,147.2,146.3,148.6,1347174
2020-12-10,146.7,149,146.1,150.35,1647053
2020-12-11,147.55,146,145.15,148.45,1181798
2020-12-14,148.45,149.05,147.85,149.6,1032047
2020-12-15,150.15,147.95,147.25,150.15,1167407
2020-12-16,151.3,150,149.45,151.85,1897165
2020-12-17,149.5,151.75,149,152.1,1526924
2020-12-18,152.05,149.5,149,152.8,1871632
2020-12-21,149.65,150.2,148.3,150.95,1130398
2020-12-22,150.45,150.45,149.6,150.85,543007
2020-12-23,149.85,150.45,149.05,150.5,552989
2020-12-28,151.2,150.45,149.95,151.75,416558
2020-12-29,152.05,151.75,151.35,152.55,487291
2020-12-30,149.65,151.6,149.65,152.2,632599
2021-01-04,152,150.25,150.25,153.15,1058666
2021-01-05,151.9,151.65,151.1,152.8,595696
2021-01-13,163.15,165.4,162.95,166.5,1546227
2021-01-14,163.35,163.4,161.1,164.3,1014262
2021-01-15,160.9,163.15,160.3,164.05,1593554
2021-01-18,160.95,160.45,159.5,162,1318638
2021-01-19,162,161.4,159.15,162.3,1350881
2021-01-20,162.2,161.85,161.85,163.55,1376383
2021-01-21,164.4,163.3,162.7,166.6,1181165
2021-01-22,163.3,164.5,162.3,166.1,1203303
2021-01-25,162.65,164.2,161.95,165.6,1175502
2021-01-26,164.3,160,155.75,167.5,2869290
2021-01-27,161.75,164.5,158.8,164.5,2037627
2021-01-28,163.65,161.25,157.9,164.75,1630534
2021-01-29,160.55,162.2,160.05,163.4,1418054
2021-02-01,165.7,162.35,162.35,166.1,1366410
2021-02-02,167.9,167,166.15,168.15,1568961
2021-02-03,169.9,169.85,167.8,169.9,1229782
2021-02-04,168.75,170.35,167.4,171.35,922579
2021-02-05,165.25,168.85,164.9,169.65,1014386
2021-02-08,168.5,165.5,165.4,168.75,963337
2021-02-09,168.35,168.7,166.75,169.35,642301
2021-02-10,168.3,168.9,166.9,169.4,778347
2021-02-11,169.4,168.7,168.3,170,693120
2021-02-26,179.2,183.45,178.8,184,2269949
2021-03-12,184.5,182,181.05,184.5,1175288
2021-03-17,185.9,186.35,184.95,187.55,1642080
