2020-09-15,50.05,48.84,47.7,50.15,454442
2020-09-16,50.25,50.05,49.22,50.45,344457
2020-09-17,50.35,50.25,49.92,51.2,277868
2020-09-18,50.05,50,49.92,50.75,183477
2020-09-21,47.84,50.1,47.7,50.25,147357
2020-09-22,47.5,47.68,47.3,48.2,119109
2020-09-23,47.44,47.5,47.3,48.7,354824
2020-09-24,46.88,47.52,46.46,47.76,430877
2020-09-25,47.18,46.88,46.1,47.18,163774
2020-09-28,48.2,47.2,46.68,48.2,333769
2020-09-30,48.84,48.98,48.22,49.14,426164
2020-10-01,48.26,48.84,48.12,49.42,356005
2020-10-02,47.4,48.12,47.1,48.12,355899
2020-10-05,48.06,47.2,47.2,48.7,242272
2020-10-06,47.1,48.06,47.1,48.14,207542
2020-10-07,47,47.1,46.5,47.4,332801
2020-10-08,46.68,46.98,46.5,47.36,293368
2020-10-09,48.68,46.8,46.8,50.2,556108
2020-10-12,48.3,48.68,48.16,49.4,351981
2020-10-13,47.46,48.28,47.2,48.28,342073
2020-10-14,47.92,47.56,47.14,47.98,149247
2020-10-15,47.12,47.6,46.62,47.62,163900
2020-10-16,47.76,46.78,46.46,48,283879
2020-10-19,47.16,47.72,47.02,48.32,177240
2020-10-20,46.92,47.16,46.62,47.44,152123
2020-10-21,46.54,46.72,46.06,46.92,203712
2020-10-22,45.58,46.54,45.32,46.54,248553
2020-10-23,43.82,45.4,42.1,45.52,1193091
2020-10-26,40.98,43.66,40.98,43.66,603022
2020-10-27,41,40.98,39.3,41.08,887252
2020-10-28,40.1,40.92,39.2,40.92,657305
2020-10-29,40.26,40.1,39.28,40.54,644583
2020-10-30,40.8,40.26,39.56,40.8,225326
2020-11-02,40.2,40.8,39.64,40.84,480008
2020-11-03,40.7,40.7,40.4,41.1,267065
2020-11-04,41.98,41.08,40.44,42.78,348987
2020-11-05,42.22,42.44,41.62,42.8,204687
2020-11-06,40.58,42.4,40.28,42.62,415346
2020-11-09,42.54,40.76,40.58,43.26,1020821
2020-11-10,44.7,42.6,42.54,44.8,515275
2020-11-11,44.64,45,44.56,46.24,462384
2020-11-13,44.94,44.42,43.9,45.14,173926
2020-11-16,44.92,44.96,44.84,45.92,210009
2020-11-17,44.88,45.38,44.62,45.38,157905
2020-11-18,44.6,44.88,44.52,45.12,100954
2020-11-19,44.1,44.5,43.8,44.62,137715
2020-11-20,43.84,44.14,43.52,44.36,91546
2020-11-23,43.5,43.84,43.4,44.4,141089
2020-11-24,43.1,43.5,42.76,43.78,205375
2020-11-25,43.76,43.1,42.94,43.94,209577
2020-11-26,44.18,43.9,43.44,44.36,100803
2020-11-27,43.88,43.94,43.68,44.22,98290
2020-11-30,44.8,43.88,43.6,44.92,251847
2020-12-01,45.08,45.02,44.68,45.46,224514
2020-12-02,44.58,44.8,44.28,45.6,187625
2020-12-03,44.9,44.6,44.2,45,96425
2020-12-04,44.54,44.84,44.4,45.34,175478
2020-12-07,44.38,44.5,43.76,44.76,180968
2020-12-08,44.6,44.36,44.16,44.9,120095
2020-12-09,44.56,44.6,44.02,45,203873
2020-12-10,43.92,44.98,43.78,44.98,173198
2020-12-11,43.56,43.92,43.16,43.96,209123
2020-12-14,43.58,43.54,43.3,43.8,122335
2020-12-15,42.88,43.58,42.38,43.58,229552
2020-12-16,43.5,42.9,42.88,43.82,187644
2020-12-17,43.44,43.08,42.98,43.72,154721
2020-12-18,43.5,43.08,43.08,43.98,218518
2020-12-21,42.04,43.42,41.84,43.42,237850
2020-12-22,42.44,42.6,41.76,42.6,134579
2020-12-23,42.86,42.26,42.26,42.96,86477
2020-12-28,43.2,42.86,42.6,43.28,157965
2020-12-29,44.18,43.1,43.1,44.18,122820
2020-12-30,44.38,44.2,43.98,44.84,183832
2021-01-04,44.42,44.36,44.1,45.1,196426
2021-01-04,44.42,44.36,44.1,45.1,196426
2021-01-05,43.7,44.04,43.7,44.64,112639
2021-01-05,43.7,44.04,43.7,44.64,112639
2021-01-13,45.3,43.66,43.3,45.3,218944
2021-01-13,45.3,43.66,43.3,45.3,218944
2021-01-14,47.44,44.98,44.94,47.5,330759
2021-01-14,47.44,44.98,44.94,47.5,330759
2021-01-15,46.66,47.4,46.26,47.6,217955
2021-01-15,46.66,47.4,46.26,47.6,217955
2021-01-18,46.72,46.26,46.26,47,202284
2021-01-18,46.72,46.26,46.26,47,202284
2021-01-19,46.54,46.36,45.98,47,134856
2021-01-20,46.5,46.5,46.22,47.18,159439
2021-01-21,46.14,46.48,45.92,47.04,165779
2021-01-22,45.84,46.12,45.56,46.12,164708
2021-01-25,45.72,45.8,45.62,46.94,244150
2021-01-26,47.1,45.4,45.26,47.42,195770
2021-01-27,46.16,47.1,45.72,48.28,315133
2021-01-28,45.94,46.28,44.82,46.54,193246
2021-01-29,46.8,45.94,45.1,46.84,239991
2021-02-01,47.68,47,46.42,47.8,114597
2021-02-02,47.96,47.68,47.34,48.5,94175
2021-02-03,48.42,47.98,47.92,49.12,96194
2021-02-04,48.2,48.42,47.68,48.78,67864
2021-02-05,47.84,48.04,47.5,48.56,93231
2021-02-08,46.54,47.82,46.5,47.94,152419
2021-02-09,46.72,46.5,45.72,46.92,136286
2021-02-10,49,50,48.52,52.85,824258
2021-02-11,49.02,50,47.4,50,412803
2021-02-25,45.96,45.84,45.48,46.42,145436
2021-02-26,46.26,45.1,45.1,46.26,222956
2021-03-12,50.15,49.28,48.8,50.15,177183
2021-03-17,49.52,49.86,49.36,49.86,102699
