2020-09-15,1.302,1.292,1.282,1.306,5011015
2020-09-16,1.388,1.302,1.298,1.388,7619101
2020-09-17,1.376,1.38,1.358,1.384,2280241
2020-09-18,1.336,1.376,1.332,1.392,5240175
2020-09-21,1.27,1.34,1.266,1.34,4331736
2020-09-22,1.328,1.3,1.272,1.328,3366344
2020-09-23,1.304,1.316,1.296,1.324,1887399
2020-09-24,1.284,1.282,1.272,1.298,1842880
2020-09-25,1.28,1.284,1.28,1.304,1410208
2020-09-28,1.27,1.28,1.27,1.294,1647532
2020-09-30,1.236,1.21,1.21,1.252,2841723
2020-10-01,1.194,1.252,1.19,1.252,3255268
2020-10-02,1.172,1.18,1.15,1.188,4271100
2020-10-05,1.206,1.184,1.168,1.214,2929605
2020-10-06,1.29,1.204,1.2,1.304,6659109
2020-10-07,1.26,1.288,1.254,1.29,2566058
2020-10-08,1.272,1.26,1.254,1.288,1974610
2020-10-09,1.232,1.28,1.232,1.288,2815554
2020-10-12,1.182,1.238,1.18,1.24,4015929
2020-10-13,1.17,1.18,1.166,1.19,3035075
2020-10-14,1.182,1.17,1.162,1.194,1772847
2020-10-15,1.166,1.168,1.15,1.178,1934157
2020-10-16,1.14,1.166,1.13,1.166,2874223
2020-10-19,1.15,1.144,1.138,1.176,1647446
2020-10-20,1.142,1.14,1.13,1.158,1483101
2020-10-21,1.112,1.142,1.112,1.16,2420635
2020-10-22,1.128,1.11,1.1,1.14,3186429
2020-10-23,1.146,1.138,1.134,1.158,3040176
2020-10-26,1.1,1.12,1.1,1.146,3138108
2020-10-27,1.088,1.102,1.078,1.114,2005330
2020-10-28,1.056,1.07,1.02,1.086,4746202
2020-10-29,1.032,1.03,1.006,1.04,5197904
2020-10-30,1.046,1.024,1.016,1.056,936822
2020-11-02,1.126,1.026,1.012,1.126,4162521
2020-11-03,1.138,1.128,1.124,1.156,3072538
2020-11-04,1.15,1.158,1.114,1.158,1651176
2020-11-05,1.156,1.15,1.126,1.176,2492843
2020-11-06,1.162,1.16,1.142,1.174,2148847
2020-11-09,1.262,1.162,1.154,1.33,10418292
2020-11-10,1.28,1.262,1.258,1.312,5104899
2020-11-11,1.26,1.308,1.26,1.34,5967656
2020-11-13,1.23,1.208,1.208,1.25,1817047
2020-11-16,1.29,1.23,1.23,1.3,5270843
2020-11-17,1.27,1.286,1.24,1.298,3101695
2020-11-18,1.282,1.264,1.248,1.29,2593341
2020-11-19,1.298,1.282,1.25,1.308,3830907
2020-11-20,1.304,1.298,1.298,1.34,2954049
2020-11-23,1.358,1.34,1.326,1.372,4829940
2020-11-24,1.472,1.37,1.362,1.478,8922052
2020-11-25,1.53,1.48,1.47,1.576,9553734
2020-11-26,1.47,1.53,1.46,1.53,3778866
2020-11-27,1.43,1.47,1.4,1.482,4642811
2020-11-30,1.338,1.416,1.338,1.42,4013578
2020-12-01,1.322,1.392,1.32,1.392,3066292
2020-12-02,1.348,1.33,1.282,1.368,3586587
2020-12-03,1.4,1.348,1.324,1.4,2833710
2020-12-04,1.456,1.412,1.41,1.478,5701603
2020-12-07,1.4,1.46,1.384,1.46,4152451
2020-12-08,1.39,1.388,1.374,1.41,3054657
2020-12-09,1.38,1.394,1.366,1.428,4082658
2020-12-10,1.438,1.38,1.356,1.458,8649538
2020-12-11,1.372,1.45,1.362,1.462,6937250
2020-12-14,1.34,1.414,1.32,1.432,7567991
2020-12-15,1.358,1.352,1.308,1.36,4266951
2020-12-16,1.356,1.352,1.336,1.39,4127183
2020-12-17,1.368,1.38,1.356,1.406,4582091
2020-12-18,1.36,1.368,1.344,1.392,4880237
2020-12-21,1.27,1.33,1.212,1.33,14225661
2020-12-22,1.27,1.268,1.246,1.29,4475388
2020-12-23,1.278,1.268,1.244,1.282,2972793
2020-12-28,1.28,1.276,1.276,1.318,4932446
2020-12-29,1.3,1.282,1.272,1.33,5097831
2020-12-30,1.31,1.3,1.296,1.326,3822431
2021-01-04,1.336,1.332,1.316,1.418,12355990
2021-01-05,1.332,1.354,1.314,1.354,3362052
2021-01-13,1.6,1.65,1.564,1.662,12392050
2021-01-14,1.576,1.6,1.558,1.62,6467570
2021-01-15,1.5,1.562,1.486,1.57,7742015
2021-01-18,1.506,1.502,1.476,1.538,4632010
2021-01-19,1.53,1.52,1.51,1.538,2544967
2021-01-20,1.568,1.544,1.544,1.572,6550475
2021-01-21,1.536,1.568,1.51,1.568,5352204
2021-01-22,1.514,1.504,1.472,1.518,7959359
2021-01-25,1.47,1.514,1.452,1.52,6747615
2021-01-26,1.462,1.45,1.446,1.496,4267577
2021-01-27,1.466,1.462,1.422,1.486,6674806
2021-01-28,1.446,1.44,1.392,1.482,5533539
2021-01-29,1.43,1.434,1.42,1.46,3716655
2021-02-01,1.444,1.436,1.418,1.466,4195920
2021-02-02,1.51,1.46,1.46,1.538,10364635
2021-02-03,1.546,1.522,1.494,1.548,8027077
2021-02-04,1.454,1.57,1.444,1.588,19411131
2021-02-05,1.48,1.47,1.434,1.502,10751943
2021-02-08,1.504,1.5,1.488,1.52,8310676
2021-02-09,1.54,1.55,1.522,1.562,12149261
2021-02-10,1.588,1.55,1.536,1.588,7638737
2021-02-11,1.582,1.58,1.568,1.604,5287904
2021-02-26,2.3,2.2,2.17,2.325,15070934
2021-03-12,2.7,2.76,2.685,2.77,5419479
2021-03-17,2.665,2.69,2.61,2.725,5981208
