2020-09-15,51.4,51.2,51.2,52.2,50361
2020-09-16,51.3,51.5,51,51.6,46143
2020-09-17,52.1,51.3,50.9,53.2,128659
2020-09-18,53,52.2,52.2,53.1,86757
2020-09-21,51.5,53,51.3,53,122830
2020-09-22,51.6,51.5,51.3,52.3,95402
2020-09-23,54.5,51.7,51.5,56,288474
2020-09-24,52.3,54,52.3,54.5,122332
2020-09-25,55.2,52.3,51.8,55.2,171128
2020-09-28,61.6,55.8,55.8,62.5,542662
2020-09-30,62,61.4,60.1,62.4,206507
2020-10-01,57.8,62.2,57.8,63.2,434955
2020-10-02,57,57.8,56.5,58.9,184126
2020-10-05,58.9,57,57,59.6,237182
2020-10-06,58.1,58.9,58,59.6,84963
2020-10-07,56.8,58.1,56.7,58.8,120991
2020-10-08,58,56.8,56.8,58,64726
2020-10-09,59,57.9,57.3,59.1,115819
2020-10-12,57.6,58.7,57.6,59.3,103112
2020-10-13,56.5,57.5,56.3,57.6,69666
2020-10-14,56.7,56.5,55.8,56.9,68674
2020-10-15,55.2,56.2,54.9,56.7,96217
2020-10-16,55,55.4,54.2,56,144156
2020-10-19,53.5,55,53.5,55,91471
2020-10-20,52.9,53.9,52.6,54.7,147818
2020-10-21,51.8,54,51.6,54,86670
2020-10-22,52.3,52,49.95,52.4,128484
2020-10-23,51.8,53,51.4,53.3,94159
2020-10-26,48.65,52,48.25,52.1,213784
2020-10-27,49.1,49.05,47.55,49.65,117024
2020-10-28,46.1,49.2,46.1,49.2,187064
2020-10-29,48.45,46.05,45.7,48.45,132599
2020-10-30,48.45,48.45,47.2,48.6,36006
2020-11-02,49.05,48.05,47.25,49.35,106489
2020-11-03,49.4,50,49.35,51.1,78893
2020-11-04,43.6,43,42.5,46.8,771998
2020-11-05,43.1,44,42.45,44.75,311350
2020-11-06,42.05,43.1,42,43.35,127356
2020-11-09,41.65,42.8,41.2,42.85,221239
2020-11-10,44,41.2,40.8,44,276338
2020-11-11,43.85,44.05,43,44.1,137683
2020-11-13,42.3,42.9,41.7,42.9,163131
2020-11-16,43.2,42.3,41.9,43.7,92947
2020-11-18,42.25,42.35,41.9,43.05,125436
2020-11-19,42.1,42.55,41.8,42.65,90716
2020-11-20,42.3,42.2,42,42.65,95181
2020-11-23,42.6,42.3,42.2,43.1,56538
2020-11-24,43.85,42.95,42,44.5,259260
2020-11-25,43.2,44.5,42.85,45.55,165763
2020-11-26,43.85,44,43.25,44.3,69647
2020-11-27,44.9,43.85,43.5,45.05,115382
2020-11-30,46,44.95,44.9,46.15,112304
2020-12-01,44.3,46.05,44.1,46.6,134082
2020-12-02,44.05,44.3,43.3,44.9,126680
2020-12-03,43.8,44.05,43.35,45,73387
2020-12-04,46.35,43.8,43.05,46.5,249664
2020-12-07,45.95,49,45.7,49.6,316251
2020-12-08,45.8,46,45.5,46.5,66506
2020-12-09,45.35,46.1,45.25,46.6,56513
2020-12-10,44.9,45.2,44,45.55,105834
2020-12-11,44.4,44.9,43.8,44.9,78959
2020-12-14,45.7,46.8,45.5,47.1,253355
2020-12-15,45.55,46,45.3,46.55,87431
2020-12-16,45.85,46.45,45.8,46.45,73411
2020-12-17,47.9,46.2,45.95,47.9,220458
2020-12-18,50.6,48.2,47.5,50.7,308294
2020-12-21,46.9,50.4,46.8,50.4,306615
2020-12-22,46.1,47.9,45.85,47.9,175922
2020-12-23,46.85,46,45.7,47.75,111906
2020-12-28,48,47.3,47,48.75,95517
2020-12-29,47.2,48,47.15,48.65,87316
2020-12-30,50,47.8,47.8,50.8,269143
2021-01-04,52.1,50.9,49.45,52.3,243794
2021-01-05,49.6,52.2,49.6,52.2,176951
2021-01-13,49,47.8,46.9,49,262477
2021-01-14,50.8,49.1,48.5,50.9,190757
2021-01-15,49.5,50.7,49.1,50.7,115465
2021-01-18,53.5,50.3,49.5,53.5,280336
2021-01-19,51.8,53.9,51.5,54,220043
2021-01-20,55.9,52.6,52.2,56,281521
2021-01-21,53.1,55.9,52.9,56.6,280026
2021-01-22,52.6,53.8,51.9,53.8,186111
2021-01-25,50,53,50,53,207745
2021-01-26,51.8,50,50,52,183450
2021-01-27,50.3,52,50,52.5,176232
2021-01-28,46,48.45,45.1,49,602227
2021-01-29,45.5,46,44.4,46.85,466557
2021-02-01,44,44.45,43.5,45.35,429011
2021-02-02,43.65,44.5,43.1,44.9,379961
2021-02-03,44.1,43.7,43.65,44.75,116378
2021-02-04,44.55,44.15,44.15,45,104814
2021-02-05,46.85,45,45,47.5,307078
2021-02-08,48.75,47.1,46.6,49,225274
2021-02-09,47.85,48.5,47.6,48.65,136974
2021-02-10,47.6,48,47.6,48.9,164569
2021-02-11,48.65,47.6,47.2,48.85,93390
