2020-09-15,247.2,243.8,243.8,248,63324
2020-09-16,245.6,247.2,243.2,249,56365
2020-09-17,245.2,245.2,243,246.2,32835
2020-09-18,250.4,244.4,244.4,252,169470
2020-09-21,242.2,249.8,241.2,250.8,60779
2020-09-22,239.8,242.2,236.8,246.4,53327
2020-09-23,238.4,239.8,237,242.6,63940
2020-09-24,237.2,237.4,233.2,237.6,46687
2020-09-25,240,237,236.2,241,46676
2020-09-28,244.8,241.6,240.8,247.6,53325
2020-09-30,245.6,245.2,240.8,245.8,69036
2020-10-01,245.6,245,241.6,247,61731
2020-10-02,236.4,245.6,236,245.8,73920
2020-10-05,238,236.4,233.8,241.2,111227
2020-10-06,234.2,239,234.2,240.2,40905
2020-10-07,232.4,232,232,238.2,41245
2020-10-08,233.4,233.2,232.4,236.4,38505
2020-10-09,235.4,236,232.8,236.8,28824
2020-10-12,226.8,232.4,226.4,234.6,104047
2020-10-13,229.2,227.2,227.2,232.2,85609
2020-10-14,224.8,229,224.2,232.2,104632
2020-10-15,220.6,225,218,225,121897
2020-10-16,219.6,220.6,219,223.4,134853
2020-10-19,221,219.8,218,223.6,71985
2020-10-20,216.6,221,216.2,221.2,88042
2020-10-21,214.4,216.6,211.2,216.6,74713
2020-10-22,222,212,209.2,224.2,150207
2020-10-23,225.2,224.4,221.2,228.2,114911
2020-10-26,215.6,224.6,215.4,224.8,70980
2020-10-27,217.2,215.6,212.2,217.8,411193
2020-10-28,215,216.4,210,217.2,95906
2020-10-29,215.8,211.8,210,216,127815
2020-10-30,216.8,215.8,213,220,33976
2020-11-02,213.6,217,212.4,219,256048
2020-11-03,217,217.8,215.4,219,211310
2020-11-04,227,217.6,217.6,228,262978
2020-11-05,223.8,225.4,220.6,232.6,150201
2020-11-06,218,230,216.2,230.8,300926
2020-11-09,234.2,219,219,234.2,321989
2020-11-10,218.8,234.4,218.8,234.4,123518
2020-11-11,213.2,219,211.4,221.6,142093
2020-11-13,210,210.2,208.6,211.8,86868
2020-11-16,207.4,212,206,212,68688
2020-11-18,207.2,204.4,203,208.8,125912
2020-11-19,208,207.2,203,208.2,44227
2020-11-20,206.4,208,204,209.2,39912
2020-11-23,211.8,206.4,205.8,213.8,189221
2020-11-24,209,211.8,202.4,212.6,103267
2020-11-25,206.4,208.2,201,208.8,109674
2020-11-26,206,206.4,204.6,208,42316
2020-11-27,209.4,206,203.8,210.6,98642
2020-11-30,208.4,210,206.4,213,131012
2020-12-01,208,207.8,207,209.8,62347
2020-12-02,209.4,209,206,211.8,278840
2020-12-03,208.2,212,207,212,756177
2020-12-04,209.4,207,206.8,210.6,80479
2020-12-07,208.6,209.6,205.8,212,50938
2020-12-08,211.6,207.8,206.4,212.8,222571
2020-12-09,213,211.4,210.2,213.4,147020
2020-12-10,214,214.6,208.2,214.6,163920
2020-12-11,213.8,213.8,212.4,216.8,102128
2020-12-14,212.8,214.2,210.4,215.2,105047
2020-12-15,215,212.8,212,217.4,192846
2020-12-16,216.2,215.2,213.4,217.8,80147
2020-12-17,214.8,216.8,210.2,218,92796
2020-12-18,212.6,214.8,212.2,216.6,64586
2020-12-21,210.6,212.4,206.4,212.4,222151
2020-12-22,214.6,210,210,214.6,44680
2020-12-23,216,215.8,212.4,217.2,48193
2020-12-28,216.6,216,214.2,218.6,32572
2020-12-29,218.8,216.8,216.8,222,64859
2020-12-30,215.8,218.6,214.6,218.8,42897
2021-01-04,223.8,216.4,216,225.2,511506
2021-01-05,224,223.8,221.8,226.6,61517
2021-01-13,216.6,216.4,210.6,216.6,69641
2021-01-14,217.8,216,213.4,217.8,42871
2021-01-15,214.6,217,214.4,217,27207
2021-01-18,216.4,214.6,213.8,216.4,27932
2021-01-19,221.2,219.4,214.8,221.6,52607
2021-01-20,222.8,220.8,220,223.6,33376
2021-01-21,219.4,222.8,219.4,223.8,46727
2021-01-22,215.8,219.4,215.4,220,25629
2021-01-25,211.8,216.8,211.4,218.8,50712
2021-01-26,219,211.6,210.4,219,67835
2021-01-27,218.2,219,214.4,221.8,89539
2021-01-28,217.6,218.2,211.6,219,36357
2021-01-29,221.2,217.6,213,221.4,64475
2021-02-01,228.4,225,221.8,229.4,77477
2021-02-02,231.8,228.4,226.4,231.8,185939
2021-02-03,237.2,231.8,231,238.6,98277
2021-02-04,231,237.2,230,237.4,58710
2021-02-05,235,230.8,229,236,75338
2021-02-08,234.6,235,231,236,50481
2021-02-09,235.2,234.6,230,237.4,144963
2021-02-10,271,234.2,229.2,278.6,345847
2021-02-11,288.6,271,271,289.6,294934
