2020-09-15,471.6,466.2,462.2,473.4,130367
2020-09-16,482.8,471.4,471.2,484,201875
2020-09-17,484.4,481.4,476.8,486.4,111002
2020-09-18,493.2,486.8,486,494.6,186131
2020-09-21,469.2,491.4,466,491.4,160420
2020-09-22,474.8,468.2,465,478.4,123506
2020-09-23,471.6,475,470.6,481.8,117538
2020-09-24,473.8,465,460.8,474.6,98780
2020-09-25,472.2,474,463,477,159409
2020-09-28,475.2,474.8,472,479.4,108068
2020-09-30,480.8,484.4,477,484.4,245247
2020-10-01,491.8,483.4,479.6,495,206184
2020-10-02,487.8,490,481.2,490,144102
2020-10-05,498.4,491,490,500.5,91331
2020-10-06,495.2,500,494,501,124178
2020-10-07,494,495.2,494,507.5,229190
2020-10-08,493.4,498,491.4,500.5,126305
2020-10-09,494,493.6,492,497,139812
2020-10-12,496.6,494,494,501.5,198459
2020-10-13,497.6,497.6,492.4,499.2,108737
2020-10-14,499.2,499,498.4,506.5,81651
2020-10-15,490.6,498,487.8,500.5,137150
2020-10-16,508.5,489,487.8,512.5,392820
2020-10-19,498.6,509,492.6,513,114716
2020-10-20,490,498,478.6,515,491352
2020-10-21,481.4,492,476.4,500,272533
2020-10-22,489.2,481.4,473,493.6,216673
2020-10-23,483.2,487.8,478,488.6,140289
2020-10-26,464,478.6,462,478.6,145658
2020-10-27,461.2,464,454.8,466,135856
2020-10-28,448.8,452,444,456.8,228482
2020-10-29,449.2,444.4,443.4,454,251477
2020-10-30,451.4,444.2,444.2,452.4,190227
2020-11-02,450,451.4,445.2,456.6,163202
2020-11-03,456.4,458,453.6,459.8,143517
2020-11-04,475.2,452.4,451.4,477.2,177228
2020-11-05,483.6,478,478,486.8,115474
2020-11-06,483.2,485,478.6,487,90818
2020-11-09,481.4,492.8,478.6,496.4,146193
2020-11-10,450.2,481.4,446.2,483.8,444787
2020-11-11,454.2,452.6,447.8,460,272629
2020-11-13,466.6,455.8,453.2,466.8,162937
2020-11-16,469.8,466.6,460,470.6,169243
2020-11-18,461.8,463,458.4,465.4,145868
2020-11-19,460.8,461,457,466,124423
2020-11-20,463,460.8,458.8,465.8,90739
2020-11-23,462.4,463,460.6,465,79846
2020-11-24,461.2,464,453.6,465.4,126602
2020-11-25,458.2,460.6,457.6,463,87473
2020-11-26,464,463,460,468,120740
2020-11-27,474.6,459.2,459.2,475.2,107575
2020-11-30,489,480,474.8,491.8,316799
2020-12-01,476.4,488.4,474.6,489.4,132378
2020-12-02,476.8,474,471,484.8,153294
2020-12-03,485,483,475,485.4,178508
2020-12-04,491,489.8,483.8,491,136920
2020-12-07,497.4,490,488.8,499.8,153600
2020-12-08,499,500,494.8,503,157299
2020-12-09,492,496.8,491,499.4,106613
2020-12-10,476.8,489.6,475.8,491.6,221642
2020-12-11,487,475.2,473.2,487.4,134115
2020-12-14,498.4,487.8,487.4,500,287388
2020-12-15,504.5,498.4,496,508.5,421058
2020-12-16,511.5,504.5,504.5,513.5,216914
2020-12-17,172.6,176,170,179.9,302358
2020-12-18,168.1,172.6,168.1,174.9,1343527
2020-12-21,169.5,167,164.1,169.8,700633
2020-12-22,171,169.5,168.9,171.8,209827
2020-12-23,172.1,170.5,170,172.5,192750
2020-12-28,176.1,174,171,177,208170
2020-12-29,177.6,177,174.9,177.6,261148
2020-12-30,176.2,177.6,176.1,178.7,236164
2021-01-04,179.2,178.4,178,181.7,341478
2021-01-05,176.7,178.5,175.4,180.2,297719
2021-01-13,178.8,175.9,174.5,179.8,343568
2021-01-14,179.2,178.9,178,179.9,322797
2021-01-15,174.7,179,174.2,179.1,350938
2021-01-18,175,174.7,173.6,176.3,366417
2021-01-19,173.8,175.7,171.4,176.3,344293
2021-01-20,174.5,174.4,173.1,175.6,605209
2021-01-21,176.7,175.4,174,177.5,376768
2021-01-22,173.9,176.2,172.4,176.8,228934
2021-01-25,170.8,174.2,170.3,175.1,258336
2021-01-26,174.4,171.8,171,175.5,478056
2021-01-27,171.6,174.1,168.8,174.5,303279
2021-01-28,174,170,164.6,174.7,426169
2021-01-29,171.8,172.8,169.1,174.6,289541
2021-02-01,176.9,172.2,172.2,177.2,405783
2021-02-02,189.1,184.5,177.7,192.2,1362588
2021-02-03,189.6,190.8,187.7,192.5,896076
2021-02-04,190.2,189.6,185.1,190.5,327038
2021-02-05,187.8,192,187.5,192.5,343567
2021-02-08,188,188.5,186.7,189,894983
2021-02-09,184.1,188.2,183,188.3,665799
2021-02-10,184.5,185,181.8,185.2,354291
2021-02-11,186.7,184.5,183.8,187.2,426452
2021-03-12,206.2,206.6,203.4,208.4,233390
2021-03-17,205.8,209.2,205.2,209.6,355634
