2020-09-15,433.6,419.6,419,435,678251
2020-09-16,440.7,433.6,431.1,441.8,627347
2020-09-17,443.9,438,433.2,448.5,970839
2020-09-18,443,445.3,441.9,447,738685
2020-09-21,430.6,440.1,426.3,440.1,656801
2020-09-22,432.7,431.2,429.2,439.1,309824
2020-09-23,433.1,431.7,431.7,439.8,282895
2020-09-24,437.3,427.5,425.6,443.5,389192
2020-09-25,445,438.2,435.8,445.4,356328
2020-09-28,453.5,447,446.7,454.9,274787
2020-09-30,455.2,451,447.3,458,400002
2020-10-01,456.4,458,453.3,460.4,356527
2020-10-02,460.4,457.1,452,461.8,595459
2020-10-05,459.4,462.4,458,468.9,303589
2020-10-06,463.2,459.4,453.7,464.1,401939
2020-10-07,458.9,462,457.8,470,397272
2020-10-08,465.4,459.2,458.2,471.8,414422
2020-10-09,468.4,468.1,465.7,472,317220
2020-10-12,472.6,463.8,460,472.9,403815
2020-10-13,468.9,473.8,467.1,475.5,294208
2020-10-14,466.1,467.2,464.4,469.9,291787
2020-10-15,461.1,463.4,459.4,467.2,331600
2020-10-16,455.9,461.9,454.7,465,300581
2020-10-19,461,455.9,455.9,463.7,500420
2020-10-20,458,461,452.3,462.4,383152
2020-10-21,444.6,459.4,444.2,461.8,310649
2020-10-22,446,444.5,438.9,450.3,579104
2020-10-23,448.8,445,443.7,453.2,269093
2020-10-26,430.6,444.8,429.4,447,367323
2020-10-27,430.3,432.2,424.6,434.7,480085
2020-10-28,408.5,424,405.1,424,599935
2020-10-29,415.7,404.4,403.5,417.8,473622
2020-10-30,419.4,412.5,410.9,421,142070
2020-11-02,424.4,420.1,413.8,424.4,485335
2020-11-03,434.7,432.8,425.7,438.5,261670
2020-11-04,449.8,434,429.9,451.5,363251
2020-11-05,465.9,456.8,450.3,469.2,408835
2020-11-06,471.9,456.8,456,475.4,441723
2020-11-09,466.7,480.2,462.7,501,571316
2020-11-10,468,465.4,442.1,470.5,940236
2020-11-11,485,468,468,491.4,711854
2020-11-13,471.7,477.7,467,477.7,318292
2020-11-16,483,474.4,474.3,488.3,469023
2020-11-17,476.5,484,475.7,491.9,533166
2020-11-18,480,476.5,473.1,483.2,432820
2020-11-19,482.4,477.1,473,485.9,403414
2020-11-20,483.4,482,479,487.5,359570
2020-11-23,475.6,486.8,475.6,492.1,550799
2020-11-24,452.6,455.2,451.2,461.8,1077509
2020-11-25,447.5,453.9,441.9,456,678209
2020-11-26,446.7,449.8,446.2,459.3,414796
2020-11-27,451.6,446.9,442.5,453.5,548297
2020-11-30,428.8,451.6,428.8,452,7466365
2020-12-01,432.6,433.5,430.3,439.3,632260
2020-12-02,436.4,434.7,433.9,448.6,654890
2020-12-03,427.1,437.5,422.7,439,444465
2020-12-04,430.3,429,425.3,431.7,361210
2020-12-07,432.9,430.6,427.1,438.1,409753
2020-12-08,428.3,432.9,423.9,433.5,325328
2020-12-09,427.7,430.1,425.5,431.5,278003
2020-12-10,431.7,427,425,433.5,385149
2020-12-11,426.9,432,418.9,432,275186
2020-12-14,427.3,426.9,421.1,428.1,210164
2020-12-15,424,426.7,421.7,428.4,320269
2020-12-16,425.4,424,418,426.7,335836
2020-12-17,429,429.1,421.4,431.8,320574
2020-12-18,422.3,429,419.8,431.8,526698
2020-12-21,412.3,419.5,408.9,420.9,355038
2020-12-22,420,415.3,412.5,420,257956
2020-12-23,424,420,419.1,426.7,171058
2020-12-28,425.5,425,423.8,431.8,182278
2020-12-29,434.3,425.5,425.5,440,156161
2020-12-30,428.9,434.3,428.8,435.1,190657
2021-01-04,428.7,431,427.2,441.5,382940
2021-01-05,421.6,425,416.4,425.1,330234
2021-01-13,418.4,411.7,408,418.9,296671
2021-01-14,432.3,426,419.9,437,494518
2021-01-15,431.4,434.2,426.1,434.2,471014
2021-01-18,430.5,433,425.1,433.3,249140
2021-01-19,436.6,434.4,432.6,442.4,396124
2021-01-20,438.5,437.3,431.2,438.5,282802
2021-01-21,432.3,438.5,432.3,441.3,149946
2021-01-22,432,431.1,426.8,434.1,165814
2021-01-25,424.6,432.7,420.3,433,315624
2021-01-26,432,423.9,423.5,434.4,167308
2021-01-27,425,431,420.5,438.2,210357
2021-01-28,424.8,422.8,412.5,425.2,181472
2021-01-29,419.4,418.8,415.4,422.8,232826
2021-02-01,428.1,419.2,418.8,428.1,190605
2021-02-02,436.1,430,429.3,436.4,186668
2021-02-03,436.5,439.3,436,443.4,155321
2021-02-04,436,436.5,431.3,442.1,220820
2021-02-05,427.9,435.5,425.3,436.1,234698
2021-02-08,422.2,428.3,421.1,428.4,323840
2021-02-09,417.7,423.4,417,424.9,215909
2021-02-10,410.8,417.7,409.4,418.2,395891
2021-02-11,431.8,412,408.3,431.8,360172
2021-03-12,432.7,432.6,429.2,437.1,192369
2021-03-17,432.6,438,432.5,439,261759
