2020-09-15,88.45,88.5,86.95,88.7,21376
2020-09-16,87.1,87.55,87,90,40143
2020-09-17,87.55,87.2,87,88.6,15596
2020-09-18,87.7,87.2,87.2,88.5,15015
2020-09-21,86.4,87.5,85.8,87.5,21143
2020-09-22,85.5,86.4,85,87.4,33623
2020-09-23,85.4,85.5,85,86.45,28793
2020-09-24,83.55,84.25,81.4,84.25,58321
2020-09-25,83.7,83.55,82.2,84,32290
2020-09-28,84.05,83.7,82.05,84.65,50778
2020-09-30,88.95,87,85.4,89.05,70448
2020-10-01,88.8,91,88.8,91,23210
2020-10-02,88,89.55,87,89.55,21574
2020-10-05,86.3,88,86.3,88.1,17748
2020-10-06,86.4,86.3,86.05,87.2,21479
2020-10-07,85.2,84.2,82,87.2,24817
2020-10-08,87.75,85,84.35,88.5,94379
2020-10-09,88.65,87.8,87.55,89.05,134712
2020-10-12,87.25,89.65,86.3,89.7,45715
2020-10-13,87.2,88,85.2,88,38962
2020-10-14,88.45,84.5,84,90.45,168812
2020-10-15,89.4,88.45,85.6,89.65,113200
2020-10-16,88.75,89.3,88.1,91.7,60809
2020-10-19,87,91.25,86.65,91.25,70341
2020-10-20,86.4,87,85.1,87.85,90367
2020-10-21,86.8,87,84.25,89.5,159071
2020-10-22,89.75,87.8,86.35,89.75,133504
2020-10-23,89.3,89.75,88.75,91.3,77585
2020-10-26,88.4,89.9,87.4,90.1,75418
2020-10-27,87.5,88.3,86,88.35,35584
2020-10-28,86.25,88,83.55,88,101966
2020-10-29,86.4,83.55,83.55,87.15,44284
2020-10-30,89.95,86.4,84.05,90.95,62009
2020-11-02,89.05,89,87.05,90.35,46904
2020-11-03,90.85,89.5,89.5,91.2,60143
2020-11-04,123.1,91.2,89.55,128.4,1154923
2020-11-05,123,120.1,115.8,126,755679
2020-11-06,116.9,121.4,114.3,122.9,392202
2020-11-09,90.2,83,76.2,94.4,578058
2020-11-10,89.35,91,86.4,93.15,192613
2020-11-11,91,90.7,88.4,91.85,136886
2020-11-13,92.1,93,91.1,94.45,180710
2020-11-16,93.75,92.2,91.4,95.25,83745
2020-11-17,92.95,93.75,91.75,94.25,42906
2020-11-18,93.4,95.5,92.05,96.4,84467
2020-11-19,92.9,93.4,92.05,93.6,29690
2020-11-20,93.3,92.5,92,93.65,50333
2020-11-23,93.3,93.4,92.55,94.65,63367
2020-11-24,92.5,93.3,90.6,94,53207
2020-11-25,90.7,90.55,88.45,92.9,135984
2020-11-26,91.5,90.7,89.45,92,122087
2020-11-27,92.3,92.6,91,93,97982
2020-11-30,94.55,92.9,91.05,96.9,656232
2020-12-01,97.15,94.6,94.6,98.9,212448
2020-12-02,95,95.1,94.95,97.15,77954
2020-12-03,96.2,98.9,93.75,98.9,122610
2020-12-04,95.5,98.8,95.5,98.8,37268
2020-12-07,94.2,95.5,93.85,95.8,80792
2020-12-08,96.9,94.2,93.45,96.9,77631
2020-12-09,95.5,97,95.2,97.5,79650
2020-12-10,96.45,95.5,94.05,98,149162
2020-12-11,95.2,96.45,94.55,96.45,53747
2020-12-14,95.2,95.1,94.5,96.1,157023
2020-12-15,94.3,95.2,93.6,96.45,59837
2020-12-16,93.6,94,93.3,95,139097
2020-12-17,93.35,93.2,92.8,94,108314
2020-12-18,91.65,93.4,91.3,93.5,53099
2020-12-21,90.5,91.65,88.2,91.65,61436
2020-12-22,90.6,90.45,89.35,91.2,71642
2020-12-23,93,90.55,90.35,93.15,55788
2020-12-28,93.45,93.5,92.05,93.95,78009
2020-12-29,93,93.95,91.45,95.1,184039
2020-12-30,95.4,93,92.25,95.5,215944
2021-01-04,94.85,95.35,93.6,96.45,394509
2021-01-05,93.5,94.5,92.3,95.1,412442
2021-01-13,100.1,100,99.1,101.7,111059
2021-01-14,102.5,100,99.5,102.5,235073
2021-01-15,100.3,103.4,99.8,104.5,172399
2021-01-18,98.9,100.3,97,100.9,290858
2021-01-19,98,99.05,93.95,99.6,403559
2021-01-20,96.05,98,96.05,98.75,59118
2021-01-21,95.4,96.05,95,96.95,151725
2021-01-22,93,95,92.95,95.3,136899
2021-01-25,93.3,94,93,95.5,98481
2021-01-26,92.25,93.3,91.4,93.85,100535
2021-01-27,91.85,96.1,90.25,98.35,241646
2021-01-28,91,91.85,88.55,92.35,133749
2021-01-29,102.4,91.05,89.4,102.5,1180625
2021-02-01,99.85,102,98.45,102.1,148334
2021-02-02,99.9,100,99.35,101.6,83884
2021-02-03,100.5,100.5,98.75,101,99698
2021-02-04,99.8,99.5,98.5,100.8,115515
2021-02-05,98.5,100.6,98.05,101.6,227546
2021-02-08,98,98.05,96,98.9,79749
2021-02-09,98.4,98,96.7,98.95,34994
2021-02-10,96.9,98.4,96.75,99.2,32361
2021-02-11,99.2,97,97,99.5,52536
2021-02-25,92.9,94.55,92.3,94.55,141300
2021-02-26,94,91.2,91,94.25,130283
2021-03-12,93,95.4,92.45,96.3,79607
2021-03-17,93.8,95,93.45,95.65,22624
