2020-09-15,69,69.8,67,69.8,18599
2020-09-16,68,68,67.4,68.6,15222
2020-09-17,68.2,67.8,67.4,68.2,4118
2020-09-18,68.6,68.2,68,69.2,4051
2020-09-21,67.8,68.8,67.8,69,5302
2020-09-22,66,67.8,65.6,67.8,27227
2020-09-23,67.2,66.6,66,67.6,5236
2020-09-24,66,67.2,66,67.2,4579
2020-09-25,66.6,66.6,65.6,67,2338
2020-09-28,67,66.8,64.8,68.4,39465
2020-09-30,66.8,67,66,68.4,29466
2020-10-01,66,66.8,64.6,66.8,13590
2020-10-02,65.8,66,65.2,66.8,12191
2020-10-05,66,66,64.6,66,5354
2020-10-06,65.2,66,65,66.2,15182
2020-10-07,65,65.2,64.4,65.4,4993
2020-10-08,65.4,65,65,65.6,5986
2020-10-09,65.2,65.4,64.8,65.6,4287
2020-10-12,65.2,65.2,65.2,65.6,1326
2020-10-13,66.4,65.4,65.2,66.6,24254
2020-10-14,66.2,66.4,65.8,67,6172
2020-10-15,66,66.2,65.2,66.2,3283
2020-10-16,65.4,65.8,64.6,66,8316
2020-10-19,68.6,66,66,69,35453
2020-10-20,69.4,69,68,69.4,23137
2020-10-21,68.4,69.6,68.4,69.8,8530
2020-10-22,67.6,68.4,67,68.4,7519
2020-10-23,68.6,67.6,67.4,69,7923
2020-10-26,67.8,69,67.8,69,3624
2020-10-27,67,67,67,67.8,3200
2020-10-28,65,67,64.8,67,3319
2020-10-29,65.2,64,64,66,8005
2020-10-30,65.2,65.2,65.2,66.2,693
2020-11-02,64.8,65.2,64.4,66,4929
2020-11-03,66.4,65.4,65.4,67.8,10278
2020-11-04,66.6,66.8,66,67.4,3545
2020-11-05,67.2,67.8,66.4,67.8,5229
2020-11-06,66.8,67.2,66.6,67.6,2697
2020-11-09,67.8,66.8,66.8,68.2,2977
2020-11-10,68.4,67.6,67,69,10200
2020-11-11,68.8,68.2,68,68.8,7903
2020-11-13,68.6,69,68.2,69,6648
2020-11-16,70.6,68.6,68.4,70.6,15363
2020-11-17,70.2,70.6,69.8,70.6,2984
2020-11-18,69,70,69,70,5015
2020-11-19,69,69,69,69.6,1707
2020-11-20,69.8,68.8,68.4,69.8,6122
2020-11-23,69.4,70,68.8,70,4784
2020-11-24,69.4,69.4,69,69.8,4877
2020-11-25,70,69.6,69.6,70.8,8742
2020-11-26,71.4,70.2,69.8,73.8,42433
2020-11-27,70.6,71.4,69.4,71.6,26201
2020-11-30,70.2,69.8,69.2,70.4,5758
2020-12-01,70.4,70.2,70.2,71,3976
2020-12-02,71.6,70.8,70.2,71.6,6993
