2020-12-02,0.136,0.118,0.118,0.16,67726909
2020-12-03,0.131,0.138,0.126,0.1595,41406381
2020-12-04,0.1275,0.132,0.1205,0.1385,12261119
2020-12-07,0.1255,0.128,0.118,0.136,10870848
2020-12-08,0.12,0.1255,0.1195,0.128,10743696
2020-12-09,0.123,0.1205,0.1185,0.1245,5467774
2020-12-10,0.1175,0.123,0.117,0.1245,4872849
2020-12-11,0.12,0.1175,0.115,0.12,4519990
2020-12-14,0.1195,0.1215,0.1165,0.124,8110631
2020-12-15,0.115,0.1195,0.113,0.12,5746123
2020-12-16,0.1175,0.115,0.111,0.118,3614968
2020-12-17,0.1165,0.1175,0.113,0.1185,2729429
2020-12-18,0.1125,0.1165,0.105,0.1195,6550447
2020-12-21,0.0986,0.1125,0.0984,0.1125,12812567
2020-12-22,0.0992,0.102,0.0964,0.1095,7266959
2020-12-23,0.101,0.1,0.0966,0.1015,4541884
2020-12-28,0.098,0.1075,0.0904,0.1095,11524979
2020-12-29,0.0948,0.1,0.0898,0.1,12589902
2020-12-30,0.0968,0.0938,0.0908,0.0984,8222948
2021-01-04,0.103,0.0968,0.0912,0.105,9187199
2021-01-05,0.101,0.1035,0.098,0.1035,1412495
2021-01-13,0.109,0.1105,0.105,0.1135,4980838
2021-01-14,0.1055,0.11,0.1015,0.11,6694152
2021-01-15,0.104,0.1055,0.1005,0.1055,3392117
2021-01-18,0.105,0.104,0.101,0.1095,5520118
2021-01-19,0.105,0.109,0.1015,0.109,2122542
2021-01-20,0.108,0.1045,0.102,0.1095,3976021
2021-01-21,0.1065,0.109,0.104,0.1095,1877596
2021-01-22,0.108,0.1075,0.1055,0.108,2173914
2021-01-25,0.1055,0.108,0.104,0.108,1187825
2021-01-26,0.104,0.1055,0.103,0.1055,2376887
2021-01-27,0.1025,0.107,0.1,0.113,14214290
2021-01-28,0.099,0.102,0.095,0.102,2583710
2021-01-29,0.0986,0.0998,0.096,0.102,1658113
2021-02-01,0.097,0.0988,0.096,0.1,1579437
2021-02-02,0.0982,0.0972,0.0966,0.099,2408082
2021-02-03,0.1005,0.104,0.0998,0.104,2624668
2021-02-04,0.0998,0.101,0.0968,0.1015,1559990
2021-02-05,0.0992,0.0998,0.0974,0.102,2310264
2021-02-08,0.099,0.0992,0.0974,0.101,3192288
2021-02-09,0.1,0.1005,0.098,0.101,521408
2021-02-10,0.1,0.0992,0.0982,0.1015,4761050
2021-02-11,0.098,0.1,0.098,0.101,1613743
