2020-09-15,189.5,187.5,187.5,191.5,8180
2020-09-16,191.5,189,188.5,192,4943
2020-09-17,189.5,189,188.5,190.5,3634
2020-09-18,185,189.5,185,190,958032
2020-09-21,183,185.5,181,186.5,37884
2020-09-22,179,183,179,183.5,355443
2020-09-23,181.5,184.5,181.5,186,560386
2020-09-24,177,181.5,176.5,181.5,386740
2020-09-25,177,184.5,174,184.5,9064
2020-09-28,183,177.5,177.5,185.5,25145
2020-09-30,185.5,189,182,189,8474
2020-10-01,186.5,187,185,189,6503
2020-10-02,185.5,185.5,183.5,187,6159
2020-10-05,193.5,188.5,188.5,194,12366
2020-10-06,195.5,193.5,192,196,10857
2020-10-07,196.5,195.5,193,197.5,7736
2020-10-08,196.5,196.5,195.5,197.5,3867
2020-10-09,195.5,196,193.5,196,5555
2020-10-12,195,194,193,195.5,5841
2020-10-13,192.5,196,190.5,196,5233
2020-10-14,191,192.5,189,192.5,6315
2020-10-15,188.5,189,185.5,189,5142
2020-10-16,192.5,189,183.5,192.5,5515
2020-10-19,192,193,190.5,193.5,5056
2020-10-20,191,191.5,190,193,4210
2020-10-21,188,191.5,188,192,7326
2020-10-22,189,186.5,186,189,3689
2020-10-23,188.5,189,187.5,191.5,2830
2020-10-26,187.5,186.5,185.5,188.5,4566
2020-10-27,193,187.5,181,194.5,20205
2020-10-28,184.5,192,184.5,192,10207
2020-10-29,183,184,182,188,8428
2020-10-30,182,183,182,184,1455
2020-11-02,187,185.5,183,189,4694
2020-11-03,193.5,188.5,188.5,195.5,11844
2020-11-04,196,193.5,187.5,198.5,5481
2020-11-05,196.5,196,192,196.5,7239
2020-11-06,194,195,192.5,196,2209
2020-11-09,201,196.5,196.5,205,8721
2020-11-10,208,199.5,199.5,209,9046
2020-11-11,206,205,205,210,6593
2020-11-13,205,206,205,209,5553
2020-11-16,212,208,207,213,6508
2020-11-18,204,206,203,207,3195
2020-11-19,202,201,201,206,1737
2020-11-20,205,202,202,205,3182
2020-11-23,207,205,205,210,6774
2020-11-24,215,209,207,215,8699
2020-11-25,215,215,213,218,4191
2020-11-26,213,215,211,216,1757
2020-11-27,215,215,213,216,4120
2020-11-30,213,214,212,215,9620
2020-12-01,214,213,211,214,1602
2020-12-02,213,215,212,215,2645
2020-12-03,210,214,210,214,3750
2020-12-04,215,214,210,215,4754
2020-12-07,212,215,210,215,10455
2020-12-08,214,214,207,214,5754
2020-12-09,218,214,213,218,3801
2020-12-10,215,219,213,219,3332
2020-12-11,218,218,214,218,4014
2020-12-14,220,224,219,224,4610
2020-12-15,218,220,217,222,4095
2020-12-16,217,219,215,224,13169
2020-12-17,216,217,216,218,2011
2020-12-18,210,216,210,217,8899
2020-12-21,211,214,207,214,5314
2020-12-22,212,210,210,213,4048
2020-12-23,212,215,210,215,2924
2020-12-28,217,213,213,217,5030
2020-12-29,216,217,214,217,2942
2020-12-30,214,216,214,216,3141
2021-01-04,217,214,214,218,6530
2021-01-05,215,215,215,216,2556
2021-01-13,237,239,234,240,13477
2021-01-14,237,238,236,242,68693
2021-01-15,234,238,233,239,7191
2021-01-18,236,233,232,238,4196
2021-01-19,234,236,233,239,9252
2021-01-20,233,234,233,236,11746
2021-01-21,235,236,233,240,7018
2021-01-22,234,236,233,237,5171
2021-01-25,233,234,231,239,5522
2021-01-26,238,233,231,238,6385
2021-01-27,235,238,231,239,12046
2021-01-28,231,240,228,240,5643
2021-01-29,230,232,227,232,4260
2021-02-01,236,231,229,236,4130
2021-02-02,229,236,225,243,21813
2021-02-03,228,233,228,234,17102
2021-02-04,226,229,224,229,13787
2021-02-05,225,226,224,229,8716
2021-02-08,226,225,225,228,6360
2021-02-09,224,228,224,228,8238
2021-02-10,223,227,222,227,9921
2021-02-11,224,225,223,225,2333
