2020-09-15,193.5,191.5,190.6,193.7,87093
2020-09-16,195.2,193.5,191.8,195.4,96382
2020-09-17,196.7,195.2,194.4,198,64592
2020-09-18,198.4,198,196.3,199,131721
2020-09-21,196.8,196.3,195.5,197.7,136266
2020-09-22,198.6,197.9,196.8,200.8,195737
2020-09-23,198.9,198.6,197.2,200.8,130013
2020-09-24,197.7,198.4,195,199.8,95507
2020-09-25,199.4,196.1,196.1,199.6,63698
2020-09-28,204,199,196.8,204.2,248921
2020-09-30,211.4,207.4,206.2,212.4,194085
2020-10-01,211,211.2,207.6,212.2,174814
2020-10-02,206.4,210,205,210,232921
2020-10-05,205,208,203.6,208.2,103319
2020-10-06,204.8,206,204.8,207,68778
2020-10-07,203.2,203.2,202.6,205.8,92462
2020-10-08,201,203.2,200.6,205.6,74918
2020-10-09,202.2,201,200,203.2,56721
2020-10-12,209.6,204.6,204.6,211,117477
2020-10-13,211.4,210.8,208.8,212.8,134827
2020-10-14,207.8,211.6,207.6,212.4,92126
2020-10-15,203.2,205.2,203,206.8,67980
2020-10-16,195.7,200,193.5,201,250715
2020-10-19,199.2,195,192.6,200.6,200985
2020-10-20,196.1,199,195.9,200.4,152178
2020-10-21,192.6,196,192.1,196,152545
2020-10-22,196,179,179,197.5,304200
2020-10-23,215.8,201.6,197.9,218.6,447965
2020-10-26,199.6,214.8,198.4,214.8,202541
2020-10-27,196.2,198.7,193.5,199.6,188328
2020-10-28,186.9,194.7,186,194.7,212780
2020-10-29,183.8,184.6,182.5,186.2,171795
2020-10-30,188.1,183.8,181,188.1,71867
2020-11-02,189.7,187,183.3,190.4,192208
2020-11-03,194.7,189.7,189.7,195.9,122768
2020-11-04,199.8,193,192.5,199.8,111492
2020-11-05,202.2,203.8,202,204.8,214582
2020-11-06,201.4,200,195.2,201.8,83864
2020-11-09,200.6,203.4,198.7,205.8,122963
2020-11-10,196.3,198,195.6,200.2,141735
2020-11-11,200.8,196.9,195.9,201,93284
2020-11-13,199.2,200.2,199.1,201.6,61628
2020-11-16,203,200,198.8,203.6,98153
2020-11-18,204,201.6,201.2,204.6,73133
2020-11-19,205.2,206,203.2,207.8,94567
2020-11-20,214.4,205,205,215.4,149581
2020-11-23,215.8,214.4,214.4,218.8,214106
2020-11-24,218.2,215.8,215.8,219.2,177275
2020-11-25,222,218.6,218.6,223.2,189701
2020-11-26,221.8,221.8,218.6,223.8,85346
2020-11-27,225.6,222.2,222.2,225.8,109438
2020-11-30,227.6,224,218.6,229.2,943808
2020-12-01,228.4,226.8,222.4,228.6,158291
2020-12-02,225.6,228.4,223.2,228.4,132392
2020-12-03,228.4,225.6,223.8,228.4,80203
2020-12-04,234.8,228.6,227.8,235.4,310275
2020-12-07,231.6,235,230.2,237.6,243870
2020-12-08,232.6,233.2,227.6,234,145745
2020-12-09,232,233.6,232,239.2,165956
2020-12-10,230.8,232.2,229,233.8,135004
2020-12-11,236.6,232,228.6,237.2,99474
2020-12-14,239.6,236.6,235.2,240.4,186946
2020-12-15,242.2,239,239,243.6,110279
2020-12-16,241.4,242.6,239,244,115093
2020-12-17,243,242.8,241,244.8,127186
2020-12-18,244.2,244,238.8,244.6,142464
2020-12-21,241.6,240,238.4,242.4,100402
2020-12-22,247.4,241.4,240.4,247.4,102227
2020-12-23,245.4,247.6,243,248.6,76021
2020-12-28,246,245.4,242,246.6,58904
2020-12-29,251.4,246,246,251.6,84417
2020-12-30,245.4,251.6,245,251.6,85900
2021-01-04,251.6,245.4,245,252.4,99947
2021-01-05,253.6,251.6,250,254.2,69572
2021-01-13,244.8,242,240.6,244.8,107835
2021-01-14,247.8,245,244,248.2,251938
2021-01-15,250,248.8,246.8,257.8,135469
2021-01-18,244.6,248.6,240.6,250.4,174029
2021-01-19,232.6,243,229,243,544267
2021-01-20,233,232.6,229.4,236.8,214034
2021-01-21,238,234.4,232.8,239.6,148492
2021-01-22,236,238,233.2,238.2,117813
2021-01-25,234.8,237,232.8,238.6,148995
2021-01-26,236.8,234.8,234,242,79033
2021-01-27,234.6,237.4,232.8,237.8,767828
2021-01-28,239.2,232,228.4,240.8,172142
2021-01-29,234.6,235.6,234.6,238.6,116879
2021-02-01,238.4,235.2,235.2,240.2,115201
2021-02-02,240.8,239.4,238.2,243.6,128313
2021-02-03,233,235,232.2,238.6,367890
2021-02-04,232.6,233,229.4,235,196357
2021-02-05,231.2,232.6,228.8,234.6,137327
2021-02-08,230.8,231,228.8,233,127162
2021-02-09,229.6,230.6,227.8,231.6,159266
2021-02-10,217.2,212.2,203.8,218.4,1434955
2021-02-11,221.8,220,220,228,284917
