2020-09-15,137.95,135.65,134.35,138.55,2233251
2020-09-16,139.95,138.6,138.25,140.45,1294993
2020-09-17,140.75,139,138.1,141,933281
2020-09-18,140,141,139.85,141.5,1545060
2020-09-21,134.75,138.8,134.45,139.05,1281887
2020-09-22,134.8,135.05,134.6,136.95,924733
2020-09-23,135.4,135.9,135.35,137.6,633905
2020-09-24,134.85,134,133.1,135.9,723978
2020-09-25,135.15,134.5,133.9,135.7,687737
2020-09-28,139.15,137,136.45,139.7,1216955
2020-09-30,137.25,137.45,136.05,138.5,1043498
2020-10-01,135.75,138,135,138.15,1149071
2020-10-02,134,134.6,132.25,135.5,1127113
2020-10-05,135.85,135.2,134.35,136.35,738008
2020-10-06,136.65,135.8,135,137.75,986385
2020-10-07,136.75,136.5,135.95,137.45,811713
2020-10-08,137.85,136.75,136.4,138.15,981165
2020-10-09,138,138,137.15,138.9,1034893
2020-10-12,138.25,138.65,137.9,139.65,603602
2020-10-13,135.65,138,135.15,138,783179
2020-10-14,135.55,135.9,135.1,136.8,951137
2020-10-15,133.5,135,132.4,135.05,974823
2020-10-16,135.85,134.2,134.2,136.45,1245599
2020-10-19,135.95,136.2,135.5,137.1,750895
2020-10-20,136.2,135.65,134.5,137.3,863417
2020-10-21,134.75,136.6,132.8,136.6,1193333
2020-10-22,136.55,134.1,133,136.55,1007610
2020-10-23,137.05,135.75,135.75,138.3,501301
2020-10-26,133.6,135.3,133.5,136.4,749879
2020-10-27,133,133.75,131.35,134.7,1060592
2020-10-28,129.25,130.55,128.2,130.6,1050888
2020-10-29,126.15,129,126,130.15,1424661
2020-10-30,125.95,125,124.25,126.45,576464
2020-11-02,128,124.1,124.05,128.05,1041023
2020-11-03,128.85,128.55,127.15,133.3,2284968
2020-11-04,133.7,127.75,126.7,133.7,2004070
2020-11-05,137.95,134.05,134.05,138.3,1852706
2020-11-06,135.5,137.5,134.5,138.15,1264641
2020-11-09,142.15,136.85,135.95,142.8,2496350
2020-11-10,145.6,142.15,140.85,145.85,1996845
2020-11-11,144.6,145.6,143.6,147,1442718
2020-11-13,145.1,143.5,143.2,145.6,1431188
2020-11-16,146.4,146,145.6,147.85,1039976
2020-11-18,146.9,146.7,145.65,147.3,684107
2020-11-19,144.8,145.9,144.7,146.05,759232
2020-11-20,144.75,144,144,146,597522
2020-11-23,144.3,145,144.25,146.05,1124660
2020-11-24,144.6,144.3,143.8,145.3,1080607
2020-11-25,144.1,144.95,143.75,145.9,824822
2020-11-26,143.7,144.7,143.45,145,894904
2020-11-27,142.9,143.5,142.75,144.3,686354
2020-11-30,141,142.5,140.3,142.75,1664748
2020-12-01,140.55,141,140.25,141.7,886937
2020-12-02,142,140.55,140.2,142.95,1156349
2020-12-03,142.4,141.75,141.25,142.7,1145372
2020-12-04,144.1,142,141.75,144.7,887099
2020-12-07,141.2,143.5,140.85,144.4,1228110
2020-12-08,142.65,140.9,140.4,143.1,803772
2020-12-09,144.05,143.5,142.7,146.25,1092745
2020-12-10,136.25,137.4,134.75,138.7,1977741
2020-12-11,135.9,136.25,134.05,136.4,1349317
2020-12-14,135.2,137,134.5,138.1,1009317
2020-12-15,136.6,138,134.55,140.4,2538920
2020-12-16,135.3,137.1,133.6,137.85,1346022
2020-12-17,134.5,135.35,133.5,135.8,1141604
2020-12-18,134.5,134.25,133.2,135.1,1374155
2020-12-21,130,132.65,129.55,133.45,1181694
2020-12-22,131.05,130.1,130.05,131.2,570064
2020-12-23,132.5,131.45,130.45,132.5,791579
2020-12-28,132.55,133,132.05,133.5,436146
2020-12-29,134.7,133,132.95,135.25,1025134
2020-12-30,132.75,134.15,132.75,134.35,796626
2021-01-04,134.75,133.9,133.1,135.8,1163107
2021-01-05,134.9,133.65,133.65,135.9,553560
2021-01-13,133.6,130.05,130.05,134.15,1272414
2021-01-14,136.65,133.55,132.95,136.85,1147330
2021-01-15,133.85,135.55,132.85,136.6,1383525
2021-01-18,134.4,133.75,132.8,134.7,1083574
2021-01-19,132.7,134.75,132.7,134.85,1178271
2021-01-20,133.6,133.1,133.1,134.3,678205
2021-01-21,130.95,134,130.75,134.35,1375456
2021-01-22,130.55,130.95,130.5,132.2,1119657
2021-01-25,130.9,131.6,130.2,132.6,1161300
2021-01-26,130.05,130.4,129.65,131.6,1518145
2021-01-27,131.9,129.85,129.65,133.6,1494872
2021-01-28,131.2,131.25,128.35,131.35,1118721
2021-01-29,129.25,130,128.2,130.5,1125538
2021-02-01,132.05,129.75,129.45,132.1,1334139
2021-02-02,133.65,132.9,132.1,134.15,831472
2021-02-03,132.1,134.5,132.1,134.7,960593
2021-02-04,128.95,130,125.8,131.2,3820862
2021-02-05,124,127.4,123.75,127.9,3019990
2021-02-08,123.2,124.7,122.1,124.85,2449737
2021-02-09,123,123.25,122.3,123.35,911218
2021-02-10,123.85,123.5,122.15,124.6,1815399
2021-02-11,126,123.65,123.05,126.85,1543192
