2020-09-15,83.28,83.7,82.74,84.3,4897110
2020-09-16,85.34,83.74,83.54,85.52,5248220
2020-09-17,84.3,84.6,83.8,84.72,4488945
2020-09-18,81.38,83.82,81.28,84.2,10968672
2020-09-21,78.18,80.48,78.18,80.5,7652495
2020-09-22,77.8,78.52,77.58,79.14,4724673
2020-09-23,78.06,76.2,76.18,79.68,5484331
2020-09-24,77.12,77.04,76.96,78.18,3731202
2020-09-25,76.56,77.36,76.18,78,3872856
2020-09-28,79.36,78,77.3,79.46,5159526
2020-09-30,79.64,78.64,78.46,80.24,4195436
2020-10-01,79.74,80.06,79.52,80.42,2585588
2020-10-02,80.16,79.18,78.8,80.16,3319942
2020-10-05,81.42,81,80.72,81.58,3278283
2020-10-06,82.64,81.5,81.28,83.02,3710862
2020-10-07,81.8,82.28,81.8,82.62,2528569
2020-10-08,81.94,82.14,81.52,82.3,2650659
2020-10-09,81.32,81.98,81.04,82.28,2361138
2020-10-12,83.12,83.06,82.66,84.26,6017122
2020-10-13,81.74,83.28,81.74,83.38,4059171
2020-10-14,83.2,81.82,81.66,83.92,4715998
2020-10-15,83.22,83.62,82.32,83.62,3679912
2020-10-16,84.38,83.72,82.98,84.66,4786054
2020-10-19,85.12,84.4,84.22,85.46,3853025
2020-10-20,85.44,85,84.5,86.26,3557236
2020-10-21,83.9,86.02,83.78,86.08,5659771
2020-10-22,83,83.16,80,83.76,6306642
2020-10-23,83.64,84.2,83.3,84.74,4795367
2020-10-26,81.26,82.76,81.2,82.88,4342257
2020-10-27,79.68,81.5,79.08,82,4558805
2020-10-28,77.2,79,76.7,79,5821171
2020-10-29,76.6,76.92,75.56,77.54,4023569
2020-10-30,76.3,76.02,75.56,76.6,2465098
2020-11-02,78.44,77.04,75.78,78.44,3614295
2020-11-03,80.7,79.2,78.86,80.7,3641246
2020-11-04,81.5,78.76,78.36,81.94,4242586
2020-11-05,81.62,81.9,80.7,81.9,4026551
2020-11-06,81.48,81.26,80.76,82.56,3440439
2020-11-09,88.22,82.22,82.22,88.32,12549514
2020-11-10,90.4,88.12,87.4,91.54,10546741
2020-11-11,90.5,89.46,88.94,91.84,5867564
2020-11-13,90.18,89.66,89.22,90.38,5029979
2020-11-16,90.86,90.18,90,93,6435955
2020-11-18,91.04,91.16,90.7,91.58,3348476
2020-11-19,91.24,90.22,90,91.74,3789504
2020-11-20,90.92,91.14,90.92,92.18,3510902
2020-11-23,91.42,91,90.86,92.18,3581183
2020-11-24,93.4,91.2,90.84,93.4,4389037
2020-11-25,93.36,93.94,92.32,94.26,5213373
2020-11-26,93.4,93.7,93.08,93.8,3153513
2020-11-27,93.4,93.04,92.82,93.9,2711666
2020-11-30,90.66,93.3,90.66,93.3,7797939
2020-12-01,91.72,90.6,90.58,91.88,2667116
2020-12-02,92.14,91.38,90.94,92.34,3291499
2020-12-03,92.12,91.98,91.18,92.12,2996139
2020-12-04,91.92,92.12,91.7,92.62,2845885
2020-12-07,90.32,91.54,89.84,91.76,4717792
2020-12-08,90.3,90,89.54,90.74,3258780
2020-12-09,91.04,90.3,90.12,91.3,4222014
2020-12-10,89.7,90.92,88.82,91.16,4321353
2020-12-11,88.5,89.74,88.02,89.76,3198044
2020-12-14,88.5,88.84,88.5,89.8,3693648
2020-12-15,86.34,88.28,81.8,88.96,17223048
2020-12-16,85.06,85.7,84.52,86.98,6910058
2020-12-17,84.4,84.86,83.84,85.46,5494410
2020-12-18,85.48,84.28,82.9,86,9088296
2020-12-21,83.26,83.84,82.74,84.68,5242066
2020-12-22,83.76,83.46,82.84,84.2,2751180
2020-12-23,85.02,83.34,83.1,85.02,2537442
2020-12-28,85.74,85.44,84.92,85.92,1721102
2020-12-29,85.4,85.74,85.12,86.1,2365874
2020-12-30,84.5,85.24,84.5,86,3496340
2021-01-04,84.42,85,84.02,85.54,3858810
2021-01-05,83.8,84.1,83.8,85.12,2114958
2021-01-13,87.26,87.02,86.3,87.46,2873724
2021-01-14,88.8,87.3,87.3,89.46,3961781
2021-01-15,89.1,88.56,88.5,90,6041954
2021-01-18,89.44,88.94,88.42,89.44,2210518
2021-01-19,89.44,90,89.2,91.74,5627789
2021-01-20,90.18,89.52,88.98,90.54,3461808
2021-01-21,92.54,90.98,90.38,92.98,5873812
2021-01-22,92.8,91.78,91.44,93.22,3296282
2021-01-25,90.76,92.5,90.52,92.96,3855221
2021-01-26,91.8,91,90.52,92.28,4076046
2021-01-27,92.32,94.38,92.06,95.18,8015103
2021-01-28,92.68,92.5,88.94,93.12,6665520
2021-01-29,91.36,92.46,91,93.18,5356839
2021-02-01,91.7,91.56,90.36,92.44,4301533
2021-02-02,91.5,92.36,91.06,92.46,3359304
2021-02-03,91.72,92.44,91.08,92.72,4027284
2021-02-04,93.6,92.02,91.84,94.04,5624570
2021-02-05,92.36,93.6,92.1,93.84,3291569
2021-02-08,94.04,92.52,92.28,94.48,4126832
2021-02-09,93.56,94.08,93.18,94.24,2375278
2021-02-10,94.2,93.92,92.92,94.66,2802645
2021-02-11,94.26,94.14,93.1,94.48,2833843
